data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 3,0.46153846153846156,0.375,0.44047619047619047,kegg
permutation 3,0.5,0.4642857142857144,0.49404761904761907,kegg
permutation 3,0.4230769230769231,0.47337278106508873,0.42307692307692313,kegg
permutation 3,0.7692307692307693,0.6993464052287581,0.7712418300653594,kegg
permutation 3,0.6538461538461539,0.6517857142857142,0.6309523809523809,kegg
permutation 3,0.6153846153846154,0.40625,0.5375,kegg
permutation 3,0.4230769230769231,0.24375000000000002,0.3625,kegg
permutation 4,0.5769230769230769,0.5515151515151515,0.5727272727272728,kegg
permutation 4,0.5384615384615384,0.6249999999999999,0.5125,kegg
permutation 4,0.5,0.47619047619047616,0.5119047619047619,kegg
permutation 4,0.5769230769230769,0.5502958579881656,0.576923076923077,kegg
permutation 4,0.46153846153846156,0.494047619047619,0.494047619047619,kegg
permutation 4,0.7307692307692307,0.6904761904761905,0.7321428571428572,kegg
permutation 4,0.6538461538461539,0.6160714285714286,0.6309523809523809,kegg
permutation 4,0.34615384615384615,0.25,0.25,kegg
permutation 4,0.5384615384615384,0.4511278195488722,0.4135338345864662,kegg
permutation 4,0.34615384615384615,0.506060606060606,0.38484848484848483,kegg
permutation 4,0.6153846153846154,0.7250000000000001,0.66875,kegg
permutation 4,0.5769230769230769,0.5,0.5363636363636364,kegg
permutation 4,0.46153846153846156,0.6388888888888888,0.5416666666666666,kegg
permutation 4,0.6538461538461539,0.65,0.56875,kegg
permutation 4,0.46153846153846156,0.3214285714285714,0.48809523809523814,kegg
permutation 4,0.5,0.5696969696969697,0.5424242424242425,kegg
permutation 4,0.5769230769230769,0.5982142857142858,0.5714285714285714,kegg
permutation 4,0.5,0.5297619047619048,0.49404761904761907,kegg
permutation 4,0.38461538461538464,0.4117647058823529,0.39869281045751637,kegg
permutation 4,0.6153846153846154,0.6488095238095237,0.5952380952380952,kegg
permutation 4,0.7307692307692307,0.5939393939393941,0.6818181818181819,kegg
permutation 4,0.46153846153846156,0.39285714285714285,0.48809523809523814,kegg
permutation 4,0.46153846153846156,0.46405228758169936,0.48366013071895425,kegg
permutation 4,0.6153846153846154,0.7261904761904762,0.5892857142857143,kegg
permutation 4,0.5769230769230769,0.5454545454545454,0.5363636363636364,kegg
permutation 5,0.4230769230769231,0.46130952380952395,0.4285714285714286,kegg
permutation 5,0.5,0.4444444444444444,0.3958333333333333,kegg
permutation 5,0.5769230769230769,0.6333333333333333,0.5848484848484848,kegg
permutation 5,0.5,0.5416666666666666,0.48809523809523814,kegg
permutation 5,0.46153846153846156,0.5163398692810457,0.43137254901960786,kegg
permutation 5,0.5769230769230769,0.490625,0.525,kegg
permutation 5,0.5,0.5484848484848485,0.4575757575757575,kegg
permutation 5,0.46153846153846156,0.5575757575757576,0.5333333333333333,kegg
permutation 5,0.5384615384615384,0.5710059171597632,0.5384615384615384,kegg
permutation 5,0.5,0.5,0.5,kegg
permutation 5,0.6153846153846154,0.6815476190476191,0.6071428571428572,kegg
permutation 5,0.5384615384615384,0.44375,0.475,kegg
permutation 5,0.5384615384615384,0.47058823529411764,0.46405228758169936,kegg
permutation 5,0.5769230769230769,0.5636363636363637,0.5484848484848485,kegg
permutation 5,0.7307692307692307,0.6755952380952381,0.7083333333333334,kegg
permutation 5,0.5,0.5,0.5178571428571428,kegg
permutation 5,0.5,0.45937500000000003,0.5,kegg
permutation 5,0.5,0.5684523809523809,0.48809523809523814,kegg
permutation 5,0.38461538461538464,0.2589285714285714,0.36309523809523814,kegg
permutation 5,0.34615384615384615,0.3727810650887574,0.34615384615384615,kegg
permutation 5,0.5769230769230769,0.4787878787878789,0.5121212121212121,kegg
permutation 5,0.5384615384615384,0.49687500000000007,0.5125,kegg
permutation 5,0.46153846153846156,0.5196078431372549,0.48366013071895425,kegg
permutation 5,0.5769230769230769,0.5476190476190477,0.5476190476190477,kegg
permutation 5,0.6153846153846154,0.6696428571428572,0.6190476190476191,kegg
permutation 6,0.6538461538461539,0.5952380952380952,0.6428571428571428,kegg
permutation 6,0.46153846153846156,0.5,0.44642857142857145,kegg
permutation 6,0.5769230769230769,0.5294117647058824,0.5196078431372549,kegg
permutation 6,0.5769230769230769,0.6060606060606061,0.5363636363636364,kegg
permutation 6,0.4230769230769231,0.40606060606060607,0.403030303030303,kegg
permutation 6,0.6153846153846154,0.6517857142857143,0.6071428571428572,kegg
permutation 6,0.7307692307692307,0.7125000000000001,0.74375,kegg
permutation 6,0.6923076923076923,0.6,0.61875,kegg
permutation 6,0.46153846153846156,0.35151515151515145,0.43636363636363634,kegg
permutation 6,0.46153846153846156,0.35714285714285715,0.48214285714285715,kegg
permutation 6,0.5769230769230769,0.5151515151515151,0.5484848484848485,kegg
permutation 6,0.4230769230769231,0.34911242603550297,0.42307692307692313,kegg
permutation 6,0.5384615384615384,0.5384615384615384,0.5384615384615385,kegg
permutation 6,0.6153846153846154,0.603030303030303,0.5939393939393939,kegg
permutation 6,0.6153846153846154,0.6875,0.59375,kegg
permutation 6,0.46153846153846156,0.7450980392156863,0.5620915032679739,kegg
permutation 6,0.4230769230769231,0.5166666666666666,0.45,kegg
permutation 6,0.6153846153846154,0.5359477124183006,0.5751633986928104,kegg
permutation 6,0.4230769230769231,0.5406249999999999,0.475,kegg
permutation 6,0.5384615384615384,0.5714285714285714,0.5,kegg
permutation 6,0.5769230769230769,0.4909090909090909,0.5363636363636364,kegg
permutation 6,0.5,0.5088757396449703,0.5,kegg
permutation 6,0.38461538461538464,0.44687499999999997,0.44375,kegg
permutation 6,0.46153846153846156,0.41875,0.39375,kegg
permutation 6,0.6153846153846154,0.50625,0.5375,kegg
permutation 7,0.5769230769230769,0.5882352941176471,0.5718954248366013,kegg
permutation 7,0.34615384615384615,0.3545454545454546,0.33636363636363636,kegg
permutation 7,0.46153846153846156,0.3273809523809524,0.47619047619047616,kegg
permutation 7,0.5769230769230769,0.5,0.5555555555555556,kegg
permutation 7,0.38461538461538464,0.33636363636363636,0.38181818181818183,kegg
permutation 7,0.5384615384615384,0.5178571428571429,0.5238095238095238,kegg
permutation 7,0.4230769230769231,0.45937500000000003,0.41875,kegg
permutation 7,0.5769230769230769,0.48750000000000004,0.54375,kegg
permutation 7,0.5384615384615384,0.4424242424242425,0.5636363636363637,kegg
permutation 7,0.5384615384615384,0.5739644970414202,0.5384615384615384,kegg
permutation 7,0.38461538461538464,0.4349112426035503,0.38461538461538464,kegg
permutation 7,0.3076923076923077,0.3214285714285714,0.31547619047619047,kegg
permutation 7,0.4230769230769231,0.42011834319526625,0.42307692307692313,kegg
permutation 7,0.5769230769230769,0.615625,0.58125,kegg
permutation 7,0.5384615384615384,0.3984962406015038,0.4135338345864662,kegg
permutation 7,0.46153846153846156,0.4787878787878788,0.43636363636363634,kegg
permutation 7,0.5384615384615384,0.5454545454545455,0.49090909090909096,kegg
permutation 7,0.6923076923076923,0.6627218934911242,0.6923076923076923,kegg
permutation 7,0.5,0.5490196078431373,0.5130718954248366,kegg
permutation 7,0.5,0.46078431372549017,0.4607843137254902,kegg
permutation 7,0.4230769230769231,0.4523809523809524,0.4464285714285714,kegg
permutation 7,0.38461538461538464,0.340625,0.33125,kegg
permutation 7,0.5769230769230769,0.5803571428571429,0.5833333333333333,kegg
permutation 7,0.5769230769230769,0.5062500000000001,0.525,kegg
permutation 7,0.5384615384615384,0.5416666666666666,0.5119047619047619,kegg
permutation 8,0.5384615384615384,0.4851190476190476,0.5535714285714286,kegg
permutation 8,0.5769230769230769,0.576923076923077,0.576923076923077,kegg
permutation 8,0.4230769230769231,0.4464285714285714,0.43452380952380953,kegg
permutation 8,0.5,0.5625,0.5119047619047619,kegg
permutation 8,0.46153846153846156,0.7545454545454546,0.5333333333333333,kegg
permutation 8,0.46153846153846156,0.4398496240601504,0.49624060150375937,kegg
permutation 8,0.4230769230769231,0.3625,0.3625,kegg
permutation 8,0.46153846153846156,0.4107142857142857,0.44047619047619047,kegg
permutation 8,0.46153846153846156,0.4313725490196078,0.43137254901960786,kegg
permutation 8,0.38461538461538464,0.4791666666666667,0.39880952380952384,kegg
permutation 8,0.5769230769230769,0.5393939393939394,0.5,kegg
permutation 8,0.46153846153846156,0.4319526627218935,0.46153846153846156,kegg
permutation 8,0.4230769230769231,0.61875,0.5125,kegg
permutation 8,0.5,0.40522875816993464,0.4869281045751634,kegg
permutation 8,0.46153846153846156,0.5029585798816568,0.46153846153846156,kegg
permutation 8,0.46153846153846156,0.5718954248366013,0.48366013071895425,kegg
permutation 8,0.5,0.42559523809523814,0.48214285714285715,kegg
permutation 8,0.46153846153846156,0.4696969696969697,0.4484848484848485,kegg
permutation 8,0.46153846153846156,0.46875,0.39375,kegg
permutation 8,0.46153846153846156,0.4661654135338346,0.40601503759398494,kegg
permutation 8,0.6538461538461539,0.630952380952381,0.6607142857142857,kegg
permutation 8,0.46153846153846156,0.36875,0.43125,kegg
permutation 8,0.5,0.4674556213017751,0.5,kegg
permutation 8,0.38461538461538464,0.4673202614379085,0.4248366013071896,kegg
permutation 8,0.6153846153846154,0.6279761904761905,0.6130952380952381,kegg
permutation 9,0.5,0.5121212121212122,0.4939393939393939,kegg
permutation 9,0.4230769230769231,0.5818181818181818,0.3909090909090909,kegg
permutation 9,0.46153846153846156,0.35798816568047337,0.46153846153846156,kegg
permutation 9,0.5,0.5636363636363636,0.4454545454545455,kegg
permutation 9,0.4230769230769231,0.4363636363636364,0.41515151515151516,kegg
permutation 9,0.38461538461538464,0.406060606060606,0.38181818181818183,kegg
permutation 9,0.46153846153846156,0.3819444444444444,0.4027777777777778,kegg
permutation 9,0.7307692307692307,0.7142857142857143,0.7202380952380952,kegg
permutation 9,0.5,0.5181818181818182,0.4939393939393939,kegg
permutation 9,0.5384615384615384,0.4242424242424242,0.5030303030303029,kegg
permutation 9,0.5,0.4642857142857143,0.47023809523809523,kegg
permutation 9,0.5,0.46130952380952384,0.49404761904761907,kegg
permutation 9,0.5384615384615384,0.6479289940828402,0.5384615384615384,kegg
permutation 9,0.5384615384615384,0.5357142857142857,0.5119047619047619,kegg
permutation 9,0.46153846153846156,0.46153846153846156,0.46153846153846156,kegg
permutation 9,0.3076923076923077,0.2787878787878788,0.3515151515151515,kegg
permutation 9,0.5769230769230769,0.32499999999999996,0.4333333333333333,kegg
permutation 9,0.5384615384615384,0.5267857142857142,0.5654761904761905,kegg
permutation 9,0.5384615384615384,0.5595238095238095,0.5297619047619048,kegg
permutation 9,0.38461538461538464,0.46249999999999997,0.4625,kegg
permutation 9,0.6153846153846154,0.6309523809523809,0.5952380952380952,kegg
permutation 9,0.5769230769230769,0.509375,0.4875,kegg
permutation 9,0.5769230769230769,0.6220238095238095,0.5833333333333333,kegg
permutation 9,0.5384615384615384,0.44444444444444453,0.4930555555555556,kegg
permutation 9,0.46153846153846156,0.31875,0.45,kegg
permutation 10,0.6538461538461539,0.6527777777777778,0.5069444444444444,kegg
permutation 10,0.6153846153846154,0.4934640522875816,0.522875816993464,kegg
permutation 10,0.4230769230769231,0.33660130718954245,0.3758169934640523,kegg
permutation 10,0.46153846153846156,0.5151515151515151,0.4484848484848485,kegg
permutation 10,0.5,0.34911242603550297,0.5,kegg
permutation 10,0.46153846153846156,0.36562500000000003,0.39375,kegg
permutation 10,0.6153846153846154,0.56875,0.51875,kegg
permutation 10,0.5,0.5773809523809523,0.48809523809523814,kegg
permutation 10,0.5769230769230769,0.478125,0.58125,kegg
permutation 10,0.5769230769230769,0.5595238095238095,0.5476190476190477,kegg
permutation 10,0.5384615384615384,0.38125,0.475,kegg
permutation 10,0.5,0.5545454545454546,0.5181818181818182,kegg
permutation 10,0.5769230769230769,0.6848484848484848,0.5484848484848485,kegg
permutation 10,0.6153846153846154,0.6568047337278107,0.6153846153846154,kegg
permutation 10,0.38461538461538464,0.4023668639053254,0.38461538461538464,kegg
permutation 10,0.6153846153846154,0.5112781954887218,0.556390977443609,kegg
permutation 10,0.5769230769230769,0.6,0.5606060606060606,kegg
permutation 10,0.4230769230769231,0.5178571428571429,0.4464285714285714,kegg
permutation 10,0.5384615384615384,0.5625,0.5357142857142857,kegg
permutation 10,0.5384615384615384,0.375,0.5178571428571428,kegg
permutation 10,0.6153846153846154,0.636904761904762,0.6071428571428572,kegg
permutation 10,0.6153846153846154,0.5575757575757576,0.5696969696969697,kegg
permutation 10,0.5384615384615384,0.4375,0.5277777777777778,kegg
permutation 10,0.5384615384615384,0.505952380952381,0.5297619047619048,kegg
permutation 10,0.5384615384615384,0.48809523809523814,0.5178571428571428,kegg
permutation 11,0.5384615384615384,0.5714285714285714,0.5357142857142857,kegg
permutation 11,0.5,0.446875,0.48125,kegg
permutation 11,0.46153846153846156,0.41503267973856206,0.3790849673202614,kegg
permutation 11,0.34615384615384615,0.261904761904762,0.3273809523809524,kegg
permutation 11,0.5769230769230769,0.4484848484848485,0.5121212121212121,kegg
permutation 11,0.5769230769230769,0.5327380952380953,0.5416666666666666,kegg
permutation 11,0.7307692307692307,0.6964285714285714,0.7202380952380952,kegg
permutation 11,0.5,0.5625,0.5357142857142857,kegg
permutation 11,0.5769230769230769,0.6241830065359477,0.6241830065359477,kegg
permutation 11,0.5384615384615384,0.6470588235294117,0.46405228758169936,kegg
permutation 11,0.5769230769230769,0.4652777777777778,0.4861111111111111,kegg
permutation 11,0.5,0.4523809523809524,0.5,kegg
permutation 11,0.5769230769230769,0.47023809523809523,0.5535714285714286,kegg
permutation 11,0.46153846153846156,0.4497041420118343,0.46153846153846156,kegg
permutation 11,0.6538461538461539,0.6815476190476191,0.6607142857142857,kegg
permutation 11,0.5384615384615384,0.45857988165680474,0.5384615384615385,kegg
permutation 11,0.5769230769230769,0.5606060606060607,0.5606060606060606,kegg
permutation 11,0.6538461538461539,0.5261437908496732,0.5261437908496732,kegg
permutation 11,0.34615384615384615,0.4444444444444444,0.5,kegg
permutation 11,0.6538461538461539,0.576388888888889,0.6111111111111112,kegg
permutation 11,0.46153846153846156,0.40606060606060607,0.5333333333333333,kegg
permutation 11,0.6538461538461539,0.6625,0.6625,kegg
permutation 11,0.5,0.37969924812030076,0.4323308270676692,kegg
permutation 11,0.5769230769230769,0.5659722222222223,0.5208333333333333,kegg
permutation 11,0.5,0.5818181818181818,0.5060606060606061,kegg
permutation 12,0.5384615384615384,0.5443786982248521,0.5384615384615385,kegg
permutation 12,0.6923076923076923,0.5359477124183006,0.5816993464052287,kegg
permutation 12,0.5769230769230769,0.48263888888888884,0.4861111111111111,kegg
permutation 12,0.5,0.4375,0.48214285714285715,kegg
permutation 12,0.4230769230769231,0.38181818181818183,0.403030303030303,kegg
permutation 12,0.46153846153846156,0.525,0.5625,kegg
permutation 12,0.4230769230769231,0.4722222222222222,0.375,kegg
permutation 12,0.4230769230769231,0.375,0.39880952380952384,kegg
permutation 12,0.4230769230769231,0.3758169934640523,0.4019607843137255,kegg
permutation 12,0.6153846153846154,0.5656249999999999,0.55625,kegg
permutation 12,0.46153846153846156,0.4319526627218935,0.46153846153846156,kegg
permutation 12,0.4230769230769231,0.3,0.34375,kegg
permutation 12,0.46153846153846156,0.4606060606060606,0.4606060606060606,kegg
permutation 12,0.5769230769230769,0.5818181818181819,0.6090909090909091,kegg
permutation 12,0.46153846153846156,0.4733727810650888,0.46153846153846156,kegg
permutation 12,0.46153846153846156,0.4212121212121212,0.4242424242424242,kegg
permutation 12,0.5769230769230769,0.42500000000000004,0.525,kegg
permutation 12,0.5384615384615384,0.47023809523809523,0.5178571428571428,kegg
permutation 12,0.34615384615384615,0.40972222222222215,0.5277777777777778,kegg
permutation 12,0.5,0.44047619047619047,0.5238095238095238,kegg
permutation 12,0.46153846153846156,0.4625,0.4875,kegg
permutation 12,0.5,0.5375,0.44375,kegg
permutation 12,0.46153846153846156,0.38125000000000003,0.4125,kegg
permutation 12,0.4230769230769231,0.39999999999999997,0.403030303030303,kegg
permutation 12,0.5,0.425,0.48125,kegg
permutation 13,0.2692307692307692,0.28787878787878785,0.26969696969696966,kegg
permutation 13,0.46153846153846156,0.4181818181818182,0.4121212121212121,kegg
permutation 13,0.5769230769230769,0.328125,0.46875,kegg
permutation 13,0.6538461538461539,0.375,0.5416666666666666,kegg
permutation 13,0.38461538461538464,0.3482142857142857,0.36309523809523814,kegg
permutation 13,0.5,0.48214285714285715,0.5059523809523809,kegg
permutation 13,0.5,0.41369047619047616,0.4642857142857143,kegg
permutation 13,0.4230769230769231,0.4583333333333333,0.4583333333333333,kegg
permutation 13,0.5,0.3571428571428571,0.47023809523809523,kegg
permutation 13,0.46153846153846156,0.46666666666666673,0.4242424242424242,kegg
permutation 13,0.46153846153846156,0.3300653594771242,0.40522875816993464,kegg
permutation 13,0.5769230769230769,0.5272727272727273,0.5242424242424243,kegg
permutation 13,0.3076923076923077,0.29393939393939394,0.3151515151515152,kegg
permutation 13,0.5769230769230769,0.6319444444444444,0.5902777777777778,kegg
permutation 13,0.5384615384615384,0.5088757396449705,0.5384615384615385,kegg
permutation 13,0.5384615384615384,0.5773809523809523,0.5297619047619048,kegg
permutation 13,0.38461538461538464,0.503030303030303,0.4303030303030303,kegg
permutation 13,0.5,0.46726190476190477,0.48809523809523814,kegg
permutation 13,0.4230769230769231,0.3363095238095238,0.43452380952380953,kegg
permutation 13,0.5384615384615384,0.4880952380952381,0.5357142857142857,kegg
permutation 13,0.5384615384615384,0.5526315789473684,0.5037593984962406,kegg
permutation 13,0.46153846153846156,0.4084967320261438,0.40522875816993464,kegg
permutation 13,0.5384615384615384,0.4727272727272727,0.49090909090909096,kegg
permutation 13,0.5,0.48214285714285715,0.5,kegg
permutation 13,0.46153846153846156,0.4226190476190476,0.47619047619047616,kegg
permutation 14,0.6538461538461539,0.5980392156862745,0.6568627450980392,kegg
permutation 14,0.7307692307692307,0.5032679738562091,0.6633986928104575,kegg
permutation 14,0.4230769230769231,0.38095238095238093,0.4226190476190476,kegg
permutation 14,0.5,0.6071428571428571,0.5297619047619048,kegg
permutation 14,0.5,0.44242424242424244,0.4454545454545455,kegg
permutation 14,0.5,0.5476190476190477,0.48214285714285715,kegg
permutation 14,0.5,0.5416666666666667,0.5,kegg
permutation 14,0.5,0.4875,0.48125,kegg
permutation 14,0.5384615384615384,0.5502958579881656,0.5384615384615384,kegg
permutation 14,0.5,0.4281045751633987,0.4084967320261438,kegg
permutation 14,0.5,0.5089285714285714,0.48809523809523814,kegg
permutation 14,0.4230769230769231,0.446875,0.475,kegg
permutation 14,0.7307692307692307,0.7619047619047619,0.7261904761904762,kegg
permutation 14,0.5,0.4023668639053254,0.5,kegg
permutation 14,0.5769230769230769,0.49112426035502954,0.5769230769230769,kegg
permutation 14,0.5,0.6045751633986928,0.5130718954248366,kegg
permutation 14,0.5,0.5029761904761905,0.47619047619047616,kegg
permutation 14,0.34615384615384615,0.2549019607843137,0.31699346405228757,kegg
permutation 14,0.38461538461538464,0.41124260355029585,0.38461538461538464,kegg
permutation 14,0.6153846153846154,0.5359477124183007,0.5490196078431372,kegg
permutation 14,0.5769230769230769,0.44642857142857145,0.6011904761904762,kegg
permutation 14,0.5,0.565359477124183,0.5130718954248366,kegg
permutation 14,0.46153846153846156,0.38095238095238093,0.494047619047619,kegg
permutation 14,0.5769230769230769,0.5818181818181818,0.5848484848484848,kegg
permutation 14,0.46153846153846156,0.4575757575757575,0.43636363636363634,kegg
permutation 15,0.6538461538461539,0.5982142857142856,0.6309523809523809,kegg
permutation 15,0.5769230769230769,0.5151515151515151,0.5242424242424243,kegg
permutation 15,0.46153846153846156,0.4642857142857143,0.5,kegg
permutation 15,0.38461538461538464,0.39349112426035504,0.38461538461538464,kegg
permutation 15,0.6538461538461539,0.5060606060606061,0.6151515151515152,kegg
permutation 15,0.5,0.4757575757575757,0.5060606060606061,kegg
permutation 15,0.4230769230769231,0.4230769230769231,0.4230769230769231,kegg
permutation 15,0.5384615384615384,0.45000000000000007,0.49375,kegg
permutation 15,0.4230769230769231,0.42424242424242425,0.36666666666666664,kegg
permutation 15,0.4230769230769231,0.48224852071005914,0.4230769230769231,kegg
permutation 15,0.5,0.5535714285714286,0.48809523809523814,kegg
permutation 15,0.46153846153846156,0.5535714285714286,0.494047619047619,kegg
permutation 15,0.4230769230769231,0.3422619047619047,0.43452380952380953,kegg
permutation 15,0.6923076923076923,0.6449704142011834,0.6923076923076923,kegg
permutation 15,0.5384615384615384,0.43030303030303024,0.5272727272727272,kegg
permutation 15,0.5384615384615384,0.4289940828402367,0.5384615384615385,kegg
permutation 15,0.5384615384615384,0.6220238095238095,0.5714285714285714,kegg
permutation 15,0.5,0.5595238095238095,0.5238095238095238,kegg
permutation 15,0.46153846153846156,0.4763313609467456,0.46153846153846156,kegg
permutation 15,0.46153846153846156,0.50625,0.50625,kegg
permutation 15,0.5769230769230769,0.590909090909091,0.5484848484848485,kegg
permutation 15,0.5384615384615384,0.49090909090909096,0.5030303030303029,kegg
permutation 15,0.5769230769230769,0.4803921568627451,0.5718954248366013,kegg
permutation 15,0.5769230769230769,0.6830065359477124,0.5980392156862745,kegg
permutation 15,0.5769230769230769,0.5958333333333333,0.6083333333333334,kegg
permutation 16,0.46153846153846156,0.3431952662721893,0.46153846153846156,kegg
permutation 16,0.38461538461538464,0.29375,0.3875,kegg
permutation 16,0.5384615384615384,0.5151515151515151,0.5151515151515151,kegg
permutation 16,0.5,0.38437499999999997,0.44375,kegg
permutation 16,0.4230769230769231,0.3611111111111111,0.375,kegg
permutation 16,0.46153846153846156,0.43154761904761907,0.4642857142857143,kegg
permutation 16,0.5,0.5532544378698224,0.5,kegg
permutation 16,0.38461538461538464,0.3392857142857143,0.35714285714285715,kegg
permutation 16,0.5,0.46153846153846156,0.5,kegg
permutation 16,0.5384615384615384,0.5696969696969696,0.5393939393939393,kegg
permutation 16,0.5769230769230769,0.6,0.5625,kegg
permutation 16,0.5,0.65625,0.44375,kegg
permutation 16,0.6153846153846154,0.49090909090909096,0.5575757575757576,kegg
permutation 16,0.4230769230769231,0.5059523809523809,0.4583333333333333,kegg
permutation 16,0.5,0.265625,0.40625,kegg
permutation 16,0.5769230769230769,0.5196078431372548,0.49346405228758167,kegg
permutation 16,0.46153846153846156,0.496969696969697,0.4484848484848485,kegg
permutation 16,0.4230769230769231,0.48214285714285715,0.4464285714285714,kegg
permutation 16,0.34615384615384615,0.23856209150326801,0.29084967320261434,kegg
permutation 16,0.5,0.4509803921568627,0.5392156862745098,kegg
permutation 16,0.6538461538461539,0.47385620915032683,0.5784313725490196,kegg
permutation 16,0.2692307692307692,0.31203007518796994,0.31954887218045114,kegg
permutation 16,0.5,0.4757575757575757,0.46969696969696967,kegg
permutation 16,0.5,0.428125,0.44375,kegg
permutation 16,0.38461538461538464,0.26190476190476186,0.36309523809523814,kegg
permutation 17,0.6153846153846154,0.5818181818181819,0.5818181818181818,kegg
permutation 17,0.38461538461538464,0.44242424242424244,0.38181818181818183,kegg
permutation 17,0.5384615384615384,0.5151515151515151,0.5030303030303029,kegg
permutation 17,0.5384615384615384,0.5484848484848485,0.5393939393939393,kegg
permutation 17,0.5769230769230769,0.591715976331361,0.5769230769230769,kegg
permutation 17,0.46153846153846156,0.45625000000000004,0.45,kegg
permutation 17,0.5769230769230769,0.5187499999999999,0.525,kegg
permutation 17,0.5,0.49375,0.4625,kegg
permutation 17,0.46153846153846156,0.6499999999999999,0.5625,kegg
permutation 17,0.34615384615384615,0.30177514792899407,0.34615384615384615,kegg
permutation 17,0.34615384615384615,0.3666666666666667,0.31212121212121213,kegg
permutation 17,0.34615384615384615,0.3666666666666667,0.3606060606060606,kegg
permutation 17,0.5769230769230769,0.7151515151515151,0.5484848484848485,kegg
permutation 17,0.5769230769230769,0.46562499999999996,0.50625,kegg
permutation 17,0.5384615384615384,0.5502958579881657,0.5384615384615384,kegg
permutation 17,0.5384615384615384,0.3846153846153846,0.5384615384615385,kegg
permutation 17,0.5,0.346875,0.48125,kegg
permutation 17,0.6153846153846154,0.5718749999999999,0.575,kegg
permutation 17,0.5,0.488095238095238,0.4642857142857143,kegg
permutation 17,0.46153846153846156,0.3988095238095237,0.48809523809523814,kegg
permutation 17,0.5384615384615384,0.5696969696969697,0.49090909090909096,kegg
permutation 17,0.4230769230769231,0.40625,0.475,kegg
permutation 17,0.6153846153846154,0.5947712418300654,0.5751633986928104,kegg
permutation 17,0.5769230769230769,0.4236111111111111,0.4861111111111111,kegg
permutation 17,0.34615384615384615,0.284375,0.39375,kegg
permutation 18,0.5,0.3819444444444444,0.4305555555555556,kegg
permutation 18,0.5384615384615384,0.7218934911242604,0.5384615384615385,kegg
permutation 18,0.6153846153846154,0.538690476190476,0.6309523809523809,kegg
permutation 18,0.6153846153846154,0.5892857142857143,0.6071428571428572,kegg
permutation 18,0.46153846153846156,0.4940476190476191,0.45238095238095233,kegg
permutation 18,0.5769230769230769,0.621875,0.5625,kegg
permutation 18,0.5,0.5833333333333334,0.47619047619047616,kegg
permutation 18,0.38461538461538464,0.22619047619047616,0.369047619047619,kegg
permutation 18,0.38461538461538464,0.39644970414201186,0.38461538461538464,kegg
permutation 18,0.6923076923076923,0.6470588235294118,0.7124183006535948,kegg
permutation 18,0.6153846153846154,0.5875,0.55625,kegg
permutation 18,0.5384615384615384,0.5545454545454546,0.49090909090909096,kegg
permutation 18,0.46153846153846156,0.3898809523809524,0.43452380952380953,kegg
permutation 18,0.46153846153846156,0.46726190476190477,0.48809523809523814,kegg
permutation 18,0.6153846153846154,0.5849673202614379,0.5490196078431372,kegg
permutation 18,0.46153846153846156,0.371875,0.46875,kegg
permutation 18,0.5769230769230769,0.5828402366863905,0.5769230769230769,kegg
permutation 18,0.5,0.5763888888888888,0.5347222222222222,kegg
permutation 18,0.5769230769230769,0.6241830065359477,0.5718954248366013,kegg
permutation 18,0.5384615384615384,0.5848484848484848,0.5030303030303029,kegg
permutation 18,0.5769230769230769,0.5751633986928104,0.5980392156862745,kegg
permutation 18,0.34615384615384615,0.4375,0.39375,kegg
permutation 18,0.5769230769230769,0.4444444444444444,0.4861111111111111,kegg
permutation 18,0.4230769230769231,0.3875,0.34375,kegg
permutation 18,0.46153846153846156,0.4625,0.43125,kegg
permutation 19,0.5384615384615384,0.41503267973856206,0.5163398692810457,kegg
permutation 19,0.38461538461538464,0.4818181818181818,0.35757575757575755,kegg
permutation 19,0.6538461538461539,0.6220238095238095,0.6488095238095238,kegg
permutation 19,0.5384615384615384,0.509090909090909,0.4787878787878788,kegg
permutation 19,0.5,0.5297619047619048,0.5297619047619048,kegg
permutation 19,0.38461538461538464,0.275,0.33125,kegg
permutation 19,0.38461538461538464,0.38181818181818183,0.4303030303030303,kegg
permutation 19,0.6153846153846154,0.5875,0.5375,kegg
permutation 19,0.5,0.4464285714285714,0.47619047619047616,kegg
permutation 19,0.5384615384615384,0.5887573964497042,0.5384615384615385,kegg
permutation 19,0.6153846153846154,0.6181818181818182,0.5939393939393939,kegg
permutation 19,0.34615384615384615,0.4053254437869822,0.34615384615384615,kegg
permutation 19,0.6153846153846154,0.421875,0.575,kegg
permutation 19,0.6153846153846154,0.5277777777777778,0.5833333333333333,kegg
permutation 19,0.5384615384615384,0.3515151515151515,0.49090909090909096,kegg
permutation 19,0.46153846153846156,0.5,0.46153846153846156,kegg
permutation 19,0.46153846153846156,0.5502958579881656,0.46153846153846156,kegg
permutation 19,0.6538461538461539,0.5833333333333334,0.6369047619047619,kegg
permutation 19,0.5384615384615384,0.5384615384615384,0.5384615384615384,kegg
permutation 19,0.38461538461538464,0.40601503759398494,0.3533834586466165,kegg
permutation 19,0.3076923076923077,0.23214285714285715,0.2976190476190476,kegg
permutation 19,0.46153846153846156,0.5208333333333334,0.48809523809523814,kegg
permutation 19,0.2692307692307692,0.27083333333333337,0.19444444444444445,kegg
