data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 12,0.7526881720430108,0.4260869565217391,0.5,kegg
permutation 12,0.6451612903225806,0.48585858585858593,0.5,kegg
permutation 12,0.7741935483870968,0.5628306878306878,0.5,kegg
permutation 12,0.7096774193548387,0.49138920780711826,0.4925373134328358,kegg
permutation 12,0.6881720430107527,0.5510907003444317,0.47761194029850745,kegg
permutation 12,0.7849462365591398,0.5444444444444445,0.46794871794871795,kegg
permutation 12,0.7741935483870968,0.5095890410958904,0.4931506849315068,kegg
permutation 12,0.7849462365591398,0.565068493150685,0.5,kegg
permutation 12,0.7849462365591398,0.5671232876712329,0.5,kegg
permutation 12,0.7526881720430108,0.5347826086956522,0.5,kegg
permutation 12,0.7741935483870968,0.44942381562099876,0.5227272727272727,kegg
permutation 12,0.7741935483870968,0.5231481481481481,0.5,kegg
permutation 12,0.7311827956989247,0.6370588235294118,0.5,kegg
permutation 12,0.6881720430107527,0.47058823529411764,0.47058823529411764,kegg
permutation 12,0.7419354838709677,0.4755291005291005,0.4791666666666667,kegg
permutation 12,0.7634408602150538,0.5051216389244558,0.5,kegg
permutation 12,0.7741935483870968,0.5181506849315068,0.5294520547945205,kegg
permutation 12,0.7634408602150538,0.5480153649167734,0.5,kegg
permutation 12,0.7634408602150538,0.5595390524967989,0.5470550576184379,kegg
permutation 12,0.7849462365591398,0.49863013698630143,0.5,kegg
permutation 12,0.7311827956989247,0.538235294117647,0.5126470588235295,kegg
permutation 12,0.7419354838709677,0.46770186335403724,0.5074534161490684,kegg
permutation 12,0.7096774193548387,0.49382716049382713,0.5109427609427609,kegg
permutation 12,0.7311827956989247,0.48705882352941177,0.5,kegg
permutation 12,0.7311827956989247,0.6405882352941177,0.5,kegg
permutation 13,0.7634408602150538,0.4558823529411765,0.48993808049535603,kegg
permutation 13,0.7849462365591398,0.4472602739726027,0.5,kegg
permutation 13,0.7956989247311828,0.40042674253200566,0.5,kegg
permutation 13,0.7634408602150538,0.40211640211640215,0.4930555555555556,kegg
permutation 13,0.7956989247311828,0.38264580369843526,0.5,kegg
permutation 13,0.7526881720430108,0.4670807453416149,0.5,kegg
permutation 13,0.7096774193548387,0.468013468013468,0.5,kegg
permutation 13,0.7526881720430108,0.46195652173913043,0.5208333333333334,kegg
permutation 13,0.6989247311827957,0.5101648351648352,0.5101648351648352,kegg
permutation 13,0.7849462365591398,0.5027397260273972,0.5,kegg
permutation 13,0.7526881720430108,0.5875776397515527,0.5,kegg
permutation 13,0.7419354838709677,0.5036231884057971,0.5,kegg
permutation 13,0.7526881720430108,0.42795031055900623,0.5,kegg
permutation 13,0.8172043010752689,0.6118518518518519,0.5277777777777778,kegg
permutation 13,0.7741935483870968,0.3611111111111111,0.5,kegg
permutation 13,0.7956989247311828,0.45732574679943094,0.5,kegg
permutation 13,0.6881720430107527,0.5024725274725275,0.5024725274725275,kegg
permutation 13,0.7956989247311828,0.521917808219178,0.525,kegg
permutation 13,0.6881720430107527,0.3765432098765432,0.48484848484848486,kegg
permutation 13,0.7634408602150538,0.514404609475032,0.5,kegg
permutation 13,0.6989247311827957,0.43873626373626373,0.5,kegg
permutation 13,0.7526881720430108,0.6594202898550725,0.5208333333333334,kegg
permutation 13,0.8064516129032258,0.4696296296296296,0.5,kegg
permutation 13,0.7741935483870968,0.5654761904761905,0.5,kegg
permutation 13,0.6774193548387096,0.43862433862433864,0.5,kegg
permutation 14,0.7526881720430108,0.4332010582010582,0.4861111111111111,kegg
permutation 14,0.7311827956989247,0.5605882352941177,0.5,kegg
permutation 14,0.7419354838709677,0.5307971014492754,0.5,kegg
permutation 14,0.7956989247311828,0.6109589041095891,0.525,kegg
permutation 14,0.8172043010752689,0.49845201238390097,0.5,kegg
permutation 14,0.7526881720430108,0.45471014492753625,0.5208333333333334,kegg
permutation 14,0.7526881720430108,0.5006402048655569,0.49295774647887325,kegg
permutation 14,0.7419354838709677,0.5797101449275363,0.5,kegg
permutation 14,0.7419354838709677,0.6258823529411764,0.5326470588235295,kegg
permutation 14,0.7311827956989247,0.5149068322981367,0.4857142857142857,kegg
permutation 14,0.7419354838709677,0.45320048309178745,0.5135869565217391,kegg
permutation 14,0.7311827956989247,0.5597058823529413,0.5,kegg
permutation 14,0.6989247311827957,0.5185185185185185,0.5033670033670034,kegg
permutation 14,0.6774193548387096,0.519804822043628,0.5172215843857635,kegg
permutation 14,0.7419354838709677,0.49130434782608695,0.5074534161490684,kegg
permutation 14,0.7956989247311828,0.5440967283072546,0.5,kegg
permutation 14,0.6881720430107527,0.4236263736263736,0.49230769230769234,kegg
permutation 14,0.7311827956989247,0.5529411764705882,0.5,kegg
permutation 14,0.7741935483870968,0.4173280423280423,0.5,kegg
permutation 14,0.7311827956989247,0.49813664596273294,0.5003105590062112,kegg
permutation 14,0.8387096774193549,0.49145299145299143,0.5,kegg
permutation 14,0.8602150537634409,0.4321880650994575,0.5357142857142857,kegg
permutation 14,0.7419354838709677,0.4163647342995169,0.5,kegg
permutation 14,0.7634408602150538,0.5323303457106273,0.5,kegg
permutation 14,0.6881720430107527,0.5342133620689655,0.5,kegg
permutation 15,0.7849462365591398,0.4047945205479452,0.5,kegg
permutation 15,0.7419354838709677,0.5691425120772947,0.5,kegg
permutation 15,0.7311827956989247,0.4257246376811594,0.4927536231884058,kegg
permutation 15,0.7096774193548387,0.5246842709529277,0.4925373134328358,kegg
permutation 15,0.7741935483870968,0.5803457106274006,0.5540973111395646,kegg
permutation 15,0.7849462365591398,0.5448630136986301,0.5,kegg
permutation 15,0.6774193548387096,0.47698412698412695,0.5,kegg
permutation 15,0.7204301075268817,0.5482204362801377,0.5,kegg
permutation 15,0.7526881720430108,0.5245341614906832,0.5,kegg
permutation 15,0.7204301075268817,0.40341614906832296,0.4785714285714286,kegg
permutation 15,0.7311827956989247,0.4961764705882352,0.5,kegg
permutation 15,0.7526881720430108,0.5057618437900129,0.49295774647887325,kegg
permutation 15,0.6989247311827957,0.563719862227325,0.5203788748564868,kegg
permutation 15,0.7096774193548387,0.46618357487922707,0.4782608695652174,kegg
permutation 15,0.7096774193548387,0.39786756453423117,0.5,kegg
permutation 15,0.7526881720430108,0.5301242236024845,0.529192546583851,kegg
permutation 15,0.7311827956989247,0.4685990338164252,0.4927536231884058,kegg
permutation 15,0.7741935483870968,0.6972602739726028,0.5113013698630137,kegg
permutation 15,0.7741935483870968,0.5,0.5168650793650794,kegg
permutation 15,0.7096774193548387,0.515712682379349,0.5,kegg
permutation 15,0.7526881720430108,0.5400621118012423,0.5,kegg
permutation 15,0.6774193548387096,0.611904761904762,0.5,kegg
permutation 15,0.6774193548387096,0.5613756613756614,0.5,kegg
permutation 15,0.6989247311827957,0.44472502805836134,0.49242424242424243,kegg
permutation 15,0.7849462365591398,0.4861308677098151,0.5128022759601707,kegg
permutation 16,0.6774193548387096,0.46031746031746035,0.5,kegg
permutation 16,0.7849462365591398,0.5030821917808219,0.5,kegg
permutation 16,0.7741935483870968,0.49206349206349204,0.5,kegg
permutation 16,0.7419354838709677,0.6304347826086956,0.5,kegg
permutation 16,0.7419354838709677,0.45471014492753625,0.5,kegg
permutation 16,0.7849462365591398,0.5777777777777777,0.4866666666666667,kegg
permutation 16,0.7849462365591398,0.45890410958904115,0.5,kegg
permutation 16,0.7526881720430108,0.6093167701863353,0.5145962732919255,kegg
permutation 16,0.7419354838709677,0.5090579710144927,0.5,kegg
permutation 16,0.7204301075268817,0.47515527950310554,0.4785714285714286,kegg
permutation 16,0.7419354838709677,0.5440993788819876,0.4928571428571429,kegg
permutation 16,0.7634408602150538,0.5204865556978233,0.5,kegg
permutation 16,0.7741935483870968,0.5238095238095237,0.5,kegg
permutation 16,0.6666666666666666,0.4744546498277842,0.4744546498277841,kegg
permutation 16,0.7741935483870968,0.5482804232804233,0.5,kegg
permutation 16,0.7849462365591398,0.4400684931506849,0.5,kegg
permutation 16,0.7526881720430108,0.5509316770186335,0.5,kegg
permutation 16,0.7096774193548387,0.5405882352941176,0.4852941176470588,kegg
permutation 16,0.7419354838709677,0.5388198757763975,0.5074534161490684,kegg
permutation 16,0.7419354838709677,0.5102739726027398,0.4726027397260274,kegg
permutation 16,0.6989247311827957,0.4790470723306544,0.48507462686567165,kegg
permutation 16,0.7096774193548387,0.39039855072463775,0.5054347826086957,kegg
permutation 16,0.7849462365591398,0.5150684931506849,0.5,kegg
permutation 16,0.7526881720430108,0.6052941176470588,0.54,kegg
permutation 16,0.7526881720430108,0.6017925736235595,0.49295774647887325,kegg
permutation 17,0.7956989247311828,0.6230440967283073,0.5,kegg
permutation 17,0.7204301075268817,0.4225028702640644,0.5,kegg
permutation 17,0.7634408602150538,0.49455825864276565,0.5,kegg
permutation 17,0.7849462365591398,0.5337301587301587,0.5406746031746033,kegg
permutation 17,0.6881720430107527,0.5601648351648351,0.49230769230769234,kegg
permutation 17,0.7096774193548387,0.40355912743972444,0.4925373134328358,kegg
permutation 17,0.7634408602150538,0.42573623559539064,0.5,kegg
permutation 17,0.7634408602150538,0.44558258642765686,0.5,kegg
permutation 17,0.6989247311827957,0.5110452586206896,0.5172413793103449,kegg
permutation 17,0.7419354838709677,0.5661490683229813,0.4928571428571429,kegg
permutation 17,0.7634408602150538,0.4609475032010244,0.5,kegg
permutation 17,0.7741935483870968,0.48335467349551847,0.5227272727272727,kegg
permutation 17,0.7311827956989247,0.5288235294117647,0.5,kegg
permutation 17,0.7526881720430108,0.4490683229813665,0.5145962732919255,kegg
permutation 17,0.7419354838709677,0.4881562099871959,0.4859154929577465,kegg
permutation 17,0.7526881720430108,0.5935990338164251,0.5208333333333334,kegg
permutation 17,0.7419354838709677,0.5742637644046095,0.4859154929577465,kegg
permutation 17,0.7419354838709677,0.558876811594203,0.5,kegg
permutation 17,0.7204301075268817,0.5683122847301951,0.5,kegg
permutation 17,0.6774193548387096,0.4307650862068965,0.4921875,kegg
permutation 17,0.7741935483870968,0.4629629629629629,0.48,kegg
permutation 17,0.7634408602150538,0.4603174603174603,0.4930555555555556,kegg
permutation 17,0.7634408602150538,0.4712328767123287,0.4863013698630137,kegg
permutation 17,0.7419354838709677,0.6068840579710145,0.5,kegg
permutation 17,0.8064516129032258,0.4711850649350649,0.536525974025974,kegg
permutation 18,0.7419354838709677,0.6334541062801933,0.5,kegg
permutation 18,0.6881720430107527,0.4434065934065934,0.5024725274725275,kegg
permutation 18,0.7741935483870968,0.5826719576719577,0.5,kegg
permutation 18,0.7204301075268817,0.5165544332210998,0.5185185185185185,kegg
permutation 18,0.7311827956989247,0.501207729468599,0.4927536231884058,kegg
permutation 18,0.7526881720430108,0.5239130434782608,0.5,kegg
permutation 18,0.7634408602150538,0.3893835616438356,0.4863013698630137,kegg
permutation 18,0.7741935483870968,0.5099206349206349,0.5,kegg
permutation 18,0.7634408602150538,0.5201664532650447,0.5,kegg
permutation 18,0.6774193548387096,0.4811422413793103,0.4921875,kegg
permutation 18,0.7419354838709677,0.3596014492753623,0.5,kegg
permutation 18,0.7204301075268817,0.5017221584385764,0.5,kegg
permutation 18,0.6989247311827957,0.4104395604395604,0.5,kegg
permutation 18,0.6881720430107527,0.48507462686567165,0.47761194029850745,kegg
permutation 18,0.7526881720430108,0.5645962732919254,0.5,kegg
permutation 18,0.7204301075268817,0.4870838117106774,0.5,kegg
permutation 18,0.7956989247311828,0.5243808049535604,0.4868421052631579,kegg
permutation 18,0.7204301075268817,0.44661308840413316,0.5,kegg
permutation 18,0.7526881720430108,0.579503105590062,0.5145962732919255,kegg
permutation 18,0.7849462365591398,0.6404109589041096,0.5,kegg
permutation 18,0.7741935483870968,0.4623015873015873,0.5,kegg
permutation 18,0.7419354838709677,0.3357487922705314,0.5,kegg
permutation 18,0.7634408602150538,0.5198463508322664,0.5,kegg
permutation 18,0.6559139784946236,0.5760758196721311,0.5,kegg
permutation 18,0.7526881720430108,0.5267080745341615,0.5,kegg
permutation 19,0.7419354838709677,0.5685386473429951,0.5,kegg
permutation 19,0.7956989247311828,0.5547945205479452,0.525,kegg
permutation 19,0.8064516129032258,0.3733333333333333,0.5211111111111111,kegg
permutation 19,0.7204301075268817,0.5694603903559128,0.5,kegg
permutation 19,0.7956989247311828,0.3997155049786628,0.5,kegg
permutation 19,0.7311827956989247,0.5129411764705882,0.5126470588235295,kegg
permutation 19,0.7634408602150538,0.48143405889884766,0.5,kegg
permutation 19,0.7419354838709677,0.4378019323671497,0.5,kegg
permutation 19,0.7634408602150538,0.5236875800256082,0.5,kegg
permutation 19,0.8064516129032258,0.4892592592592592,0.5,kegg
permutation 19,0.7096774193548387,0.4259259259259259,0.5218855218855218,kegg
permutation 19,0.7096774193548387,0.504769921436588,0.5,kegg
permutation 19,0.6881720430107527,0.4382716049382716,0.48484848484848486,kegg
permutation 19,0.7311827956989247,0.45780711825487946,0.5192307692307693,kegg
permutation 19,0.6989247311827957,0.5152123995407577,0.5556831228473019,kegg
permutation 19,0.7096774193548387,0.4282352941176471,0.4979411764705883,kegg
permutation 19,0.7311827956989247,0.5458937198067634,0.4927536231884058,kegg
permutation 19,0.6989247311827957,0.47352941176470587,0.47794117647058826,kegg
permutation 19,0.7849462365591398,0.5839041095890412,0.5,kegg
permutation 19,0.8387096774193549,0.5900974025974026,0.53125,kegg
permutation 19,0.7634408602150538,0.5300896286811779,0.5,kegg
permutation 19,0.7096774193548387,0.4405162738496072,0.5,kegg
permutation 19,0.7741935483870968,0.5416666666666666,0.5,kegg
permutation 19,0.7204301075268817,0.4755892255892256,0.5294612794612794,kegg
permutation 19,0.7311827956989247,0.45882352941176474,0.5,kegg
permutation 20,0.7419354838709677,0.5570652173913044,0.5,kegg
permutation 20,0.7096774193548387,0.31058823529411766,0.4852941176470588,kegg
permutation 20,0.7526881720430108,0.41583850931677024,0.5,kegg
permutation 20,0.7526881720430108,0.47701863354037266,0.5,kegg
permutation 20,0.7956989247311828,0.5224039829302988,0.539118065433855,kegg
permutation 20,0.8172043010752689,0.5433436532507739,0.5,kegg
permutation 20,0.7634408602150538,0.47089947089947093,0.4930555555555556,kegg
permutation 20,0.7849462365591398,0.5482876712328768,0.5,kegg
permutation 20,0.6451612903225806,0.5262626262626263,0.5,kegg
permutation 20,0.7419354838709677,0.38164251207729466,0.5,kegg
permutation 20,0.8064516129032258,0.45128205128205134,0.4807692307692308,kegg
permutation 20,0.7204301075268817,0.4158249158249159,0.5404040404040404,kegg
permutation 20,0.7849462365591398,0.49452054794520556,0.5,kegg
permutation 20,0.7096774193548387,0.44725028058361394,0.5,kegg
permutation 20,0.7634408602150538,0.5099206349206349,0.5099206349206349,kegg
permutation 20,0.7096774193548387,0.45147058823529407,0.4852941176470588,kegg
permutation 20,0.7526881720430108,0.5671232876712329,0.4794520547945205,kegg
permutation 20,0.7204301075268817,0.5378874856486797,0.5,kegg
permutation 20,0.7419354838709677,0.4952941176470589,0.52,kegg
permutation 20,0.7526881720430108,0.535024154589372,0.5208333333333334,kegg
permutation 20,0.7634408602150538,0.5825864276568502,0.5,kegg
permutation 20,0.7419354838709677,0.533816425120773,0.5,kegg
permutation 20,0.7204301075268817,0.385,0.49264705882352944,kegg
permutation 20,0.7741935483870968,0.5052910052910053,0.5,kegg
permutation 20,0.6881720430107527,0.5016163793103449,0.5,kegg
permutation 21,0.7096774193548387,0.5232884399551065,0.5,kegg
permutation 21,0.7741935483870968,0.46494708994708994,0.5,kegg
permutation 21,0.7634408602150538,0.5180124223602485,0.5217391304347826,kegg
permutation 21,0.7311827956989247,0.6188235294117648,0.5126470588235295,kegg
permutation 21,0.7204301075268817,0.46941176470588236,0.49264705882352944,kegg
permutation 21,0.7526881720430108,0.4465428937259923,0.5400128040973111,kegg
permutation 21,0.8064516129032258,0.5496296296296297,0.5,kegg
permutation 21,0.6666666666666666,0.4673479561316052,0.5441176470588235,kegg
permutation 21,0.6559139784946236,0.46097814776274715,0.5,kegg
permutation 21,0.7526881720430108,0.4198757763975155,0.5,kegg
permutation 21,0.7741935483870968,0.3591269841269841,0.5168650793650794,kegg
permutation 21,0.7956989247311828,0.5303703703703704,0.49333333333333335,kegg
permutation 21,0.7311827956989247,0.5720588235294118,0.5,kegg
permutation 21,0.7096774193548387,0.4489092996555683,0.4925373134328358,kegg
permutation 21,0.7634408602150538,0.5678617157490397,0.515685019206146,kegg
permutation 21,0.8172043010752689,0.5723684210526316,0.5,kegg
permutation 21,0.7096774193548387,0.441638608305275,0.5109427609427609,kegg
permutation 21,0.7634408602150538,0.4923175416133162,0.5,kegg
permutation 21,0.7526881720430108,0.5736024844720496,0.5145962732919255,kegg
permutation 21,0.6881720430107527,0.313692480359147,0.48484848484848486,kegg
permutation 21,0.7419354838709677,0.4975155279503105,0.5074534161490684,kegg
permutation 21,0.7634408602150538,0.35435339308578745,0.5,kegg
permutation 21,0.7204301075268817,0.4278900112233446,0.5185185185185185,kegg
permutation 21,0.7526881720430108,0.5291925465838508,0.5,kegg
permutation 21,0.8387096774193549,0.46338155515370705,0.4936708860759494,kegg
permutation 22,0.7311827956989247,0.49857752489331436,0.49857752489331436,kegg
permutation 22,0.7634408602150538,0.4132522407170295,0.5,kegg
permutation 22,0.6881720430107527,0.46882352941176475,0.47058823529411764,kegg
permutation 22,0.7096774193548387,0.5662177328843996,0.5,kegg
permutation 22,0.7634408602150538,0.4622279129321383,0.5,kegg
permutation 22,0.7741935483870968,0.4238975817923186,0.4864864864864865,kegg
permutation 22,0.7849462365591398,0.4488888888888889,0.4866666666666667,kegg
permutation 22,0.8279569892473119,0.5576625386996904,0.5294117647058824,kegg
permutation 22,0.8172043010752689,0.5557275541795664,0.5228328173374612,kegg
permutation 22,0.7419354838709677,0.5410052910052909,0.4791666666666667,kegg
permutation 22,0.7419354838709677,0.4875160051216389,0.4859154929577465,kegg
permutation 22,0.7419354838709677,0.38405797101449274,0.5,kegg
permutation 22,0.7741935483870968,0.5006613756613756,0.5,kegg
permutation 22,0.7956989247311828,0.5327169274537695,0.5,kegg
permutation 22,0.7204301075268817,0.4517795637198623,0.5,kegg
permutation 22,0.7204301075268817,0.5815217391304348,0.4855072463768116,kegg
permutation 22,0.7419354838709677,0.6206786171574904,0.4859154929577465,kegg
permutation 22,0.8279569892473119,0.5325077399380804,0.5750773993808049,kegg
permutation 22,0.7634408602150538,0.4654289372599232,0.5,kegg
permutation 22,0.7311827956989247,0.5229411764705882,0.5,kegg
permutation 22,0.7204301075268817,0.4527027027027027,0.4527027027027027,kegg
permutation 22,0.7311827956989247,0.5605882352941176,0.5,kegg
permutation 22,0.7096774193548387,0.45659340659340664,0.5178571428571429,kegg
permutation 22,0.6989247311827957,0.5826636050516648,0.48507462686567165,kegg
permutation 22,0.8064516129032258,0.4866666666666665,0.5,kegg
permutation 23,0.7956989247311828,0.5369843527738265,0.5,kegg
permutation 23,0.6881720430107527,0.5350215517241379,0.5,kegg
permutation 23,0.7634408602150538,0.6056338028169014,0.5,kegg
permutation 23,0.7419354838709677,0.5947503201024328,0.4859154929577465,kegg
permutation 23,0.7204301075268817,0.5158823529411765,0.49264705882352944,kegg
permutation 23,0.7741935483870968,0.41506849315068495,0.4931506849315068,kegg
permutation 23,0.7419354838709677,0.5389492753623188,0.5,kegg
permutation 23,0.7419354838709677,0.5960144927536232,0.5,kegg
permutation 23,0.7956989247311828,0.5046230440967282,0.5,kegg
permutation 23,0.7634408602150538,0.4206145966709347,0.5,kegg
permutation 23,0.7096774193548387,0.45177956371986216,0.4925373134328358,kegg
permutation 23,0.7311827956989247,0.5295893719806762,0.5063405797101449,kegg
permutation 23,0.7419354838709677,0.5036231884057971,0.5,kegg
permutation 23,0.7741935483870968,0.4404109589041096,0.4931506849315068,kegg
permutation 23,0.6881720430107527,0.39870689655172414,0.5,kegg
permutation 23,0.7419354838709677,0.4809782608695652,0.5,kegg
permutation 23,0.7526881720430108,0.4795134443021767,0.49295774647887325,kegg
permutation 23,0.7311827956989247,0.5752941176470587,0.5,kegg
permutation 23,0.7204301075268817,0.38411764705882356,0.49264705882352944,kegg
permutation 23,0.7634408602150538,0.5204865556978233,0.5,kegg
permutation 23,0.7741935483870968,0.5400132275132276,0.5,kegg
permutation 23,0.7526881720430108,0.3948412698412698,0.4861111111111111,kegg
permutation 23,0.8064516129032258,0.6100000000000001,0.5,kegg
permutation 23,0.7204301075268817,0.46383467278989665,0.5,kegg
permutation 23,0.8279569892473119,0.48214285714285715,0.5,kegg
permutation 24,0.7956989247311828,0.4751066856330014,0.5,kegg
permutation 24,0.7741935483870968,0.48677248677248675,0.5,kegg
permutation 24,0.7204301075268817,0.49799081515499427,0.5,kegg
permutation 24,0.7204301075268817,0.5433409873708381,0.5,kegg
permutation 24,0.7526881720430108,0.4910371318822023,0.571382842509603,kegg
permutation 24,0.7096774193548387,0.47101449275362317,0.4782608695652174,kegg
permutation 24,0.7419354838709677,0.6482487922705313,0.5135869565217391,kegg
permutation 24,0.7204301075268817,0.4796211251435132,0.5,kegg
permutation 24,0.7634408602150538,0.5502560819462228,0.5,kegg
permutation 24,0.7849462365591398,0.48698630136986304,0.5,kegg
permutation 24,0.7526881720430108,0.5847826086956522,0.5145962732919255,kegg
permutation 24,0.7956989247311828,0.5092592592592593,0.5144444444444445,kegg
permutation 24,0.7956989247311828,0.3694879089615931,0.5,kegg
permutation 24,0.7526881720430108,0.4614906832298137,0.5,kegg
permutation 24,0.7096774193548387,0.39898989898989895,0.5,kegg
permutation 24,0.7849462365591398,0.45479452054794517,0.5,kegg
permutation 24,0.7634408602150538,0.48993808049535603,0.48993808049535603,kegg
permutation 24,0.7526881720430108,0.5077639751552796,0.5,kegg
permutation 24,0.7526881720430108,0.42592592592592593,0.4861111111111111,kegg
permutation 24,0.7634408602150538,0.40685019206145967,0.5,kegg
permutation 24,0.7526881720430108,0.5198757763975155,0.5,kegg
permutation 24,0.6236559139784946,0.5279162512462612,0.4915254237288136,kegg
permutation 24,0.6989247311827957,0.4432352941176471,0.47794117647058826,kegg
permutation 24,0.7526881720430108,0.5263975155279503,0.5,kegg
permutation 24,0.7956989247311828,0.49845201238390097,0.5325077399380804,kegg
original,0.6989247311827957,0.6521978021978022,0.5,vogelstein
original,0.7634408602150538,0.5597439544807965,0.4992887624466572,vogelstein
original,0.7741935483870968,0.6559006211180124,0.5434782608695652,vogelstein
original,0.8064516129032258,0.6688888888888889,0.5,vogelstein
original,0.6989247311827957,0.476764705882353,0.47794117647058826,vogelstein
original,0.7096774193548387,0.47138047138047134,0.5,vogelstein
original,0.7849462365591398,0.6177248677248677,0.5238095238095238,vogelstein
original,0.7311827956989247,0.47321428571428575,0.4890873015873016,vogelstein
original,0.8064516129032258,0.5866666666666667,0.5,vogelstein
original,0.6774193548387096,0.49206349206349204,0.5,vogelstein
original,0.8172043010752689,0.594017094017094,0.541025641025641,vogelstein
original,0.7634408602150538,0.48346560846560843,0.5267857142857143,vogelstein
original,0.7634408602150538,0.5892603129445234,0.4992887624466572,vogelstein
original,0.7204301075268817,0.5791176470588235,0.5052941176470588,vogelstein
original,0.8172043010752689,0.4780844155844155,0.4935064935064935,vogelstein
original,0.7419354838709677,0.5036231884057971,0.5407608695652174,vogelstein
original,0.8064516129032258,0.6044891640866873,0.4934210526315789,vogelstein
original,0.7634408602150538,0.5681818181818182,0.5,vogelstein
original,0.6989247311827957,0.5440821256038648,0.47101449275362317,vogelstein
original,0.6666666666666666,0.6935483870967741,0.5080645161290323,vogelstein
original,0.7741935483870968,0.7055476529160739,0.4864864864864865,vogelstein
original,0.7849462365591398,0.5746799431009957,0.49324324324324326,vogelstein
original,0.7419354838709677,0.5793854033290653,0.4859154929577465,vogelstein
original,0.7311827956989247,0.5444117647058824,0.5,vogelstein
original,0.7526881720430108,0.5606884057971014,0.5208333333333334,vogelstein
permutation 0,0.7096774193548387,0.515993265993266,0.5,vogelstein
permutation 0,0.7419354838709677,0.5973111395646606,0.4859154929577465,vogelstein
permutation 0,0.7849462365591398,0.3922475106685633,0.49324324324324326,vogelstein
permutation 0,0.6559139784946236,0.42648565573770486,0.5,vogelstein
permutation 0,0.7741935483870968,0.5246478873239437,0.5227272727272727,vogelstein
permutation 0,0.7096774193548387,0.5275288092189501,0.48047375160051214,vogelstein
permutation 0,0.7956989247311828,0.4637268847795164,0.5,vogelstein
permutation 0,0.7204301075268817,0.43176328502415456,0.4855072463768116,vogelstein
permutation 0,0.7634408602150538,0.562099871959027,0.5,vogelstein
permutation 0,0.8387096774193549,0.447008547008547,0.5,vogelstein
permutation 0,0.7204301075268817,0.5032010243277849,0.5032010243277849,vogelstein
permutation 0,0.7741935483870968,0.49644381223328593,0.4864864864864865,vogelstein
permutation 0,0.7419354838709677,0.5603864734299517,0.5,vogelstein
permutation 0,0.7096774193548387,0.5482204362801378,0.5043053960964409,vogelstein
permutation 0,0.7741935483870968,0.3940740740740741,0.48,vogelstein
permutation 0,0.7204301075268817,0.5341176470588236,0.49264705882352944,vogelstein
permutation 0,0.6344086021505376,0.4638584247258226,0.5,vogelstein
permutation 0,0.7204301075268817,0.46739130434782605,0.4855072463768116,vogelstein
permutation 0,0.7849462365591398,0.6075342465753425,0.5,vogelstein
permutation 0,0.7849462365591398,0.5506849315068494,0.5,vogelstein
permutation 0,0.7634408602150538,0.5028809218950064,0.5,vogelstein
permutation 0,0.6666666666666666,0.44224765868886573,0.5,vogelstein
permutation 0,0.7204301075268817,0.48421354764638347,0.5,vogelstein
permutation 0,0.7419354838709677,0.5358514724711907,0.5172855313700384,vogelstein
permutation 0,0.7311827956989247,0.5088235294117648,0.5,vogelstein
permutation 1,0.7956989247311828,0.44950213371266,0.5,vogelstein
permutation 1,0.7526881720430108,0.3290653008962868,0.49295774647887325,vogelstein
permutation 1,0.7526881720430108,0.49370370370370364,0.4666666666666667,vogelstein
permutation 1,0.7956989247311828,0.5698051948051948,0.4805194805194805,vogelstein
permutation 1,0.8064516129032258,0.3918518518518518,0.5,vogelstein
permutation 1,0.7204301075268817,0.5772101033295063,0.5,vogelstein
permutation 1,0.7419354838709677,0.5534420289855073,0.5,vogelstein
permutation 1,0.6774193548387096,0.513739224137931,0.4921875,vogelstein
permutation 1,0.7634408602150538,0.389041095890411,0.5044520547945205,vogelstein
permutation 1,0.8064516129032258,0.5614814814814815,0.5,vogelstein
permutation 1,0.7526881720430108,0.4375800256081946,0.5243277848911652,vogelstein
permutation 1,0.7849462365591398,0.34212328767123285,0.5,vogelstein
permutation 1,0.7634408602150538,0.44878361075544176,0.5,vogelstein
permutation 1,0.7634408602150538,0.49583866837387963,0.5,vogelstein
permutation 1,0.6559139784946236,0.43846153846153846,0.46923076923076923,vogelstein
permutation 1,0.8064516129032258,0.3925925925925926,0.5211111111111111,vogelstein
permutation 1,0.7311827956989247,0.5259661835748792,0.4927536231884058,vogelstein
permutation 1,0.6344086021505376,0.5209371884346958,0.5,vogelstein
permutation 1,0.8172043010752689,0.5584415584415584,0.4935064935064935,vogelstein
permutation 1,0.7419354838709677,0.4937888198757764,0.4928571428571429,vogelstein
permutation 1,0.7419354838709677,0.5090579710144927,0.5135869565217391,vogelstein
permutation 1,0.8279569892473119,0.5048701298701299,0.5,vogelstein
permutation 1,0.7849462365591398,0.5273972602739726,0.5,vogelstein
permutation 1,0.7634408602150538,0.45965608465608465,0.4930555555555556,vogelstein
permutation 1,0.7956989247311828,0.5273972602739726,0.525,vogelstein
permutation 2,0.7741935483870968,0.3866837387964149,0.5227272727272727,vogelstein
permutation 2,0.7526881720430108,0.5505166475315728,0.5576923076923077,vogelstein
permutation 2,0.7849462365591398,0.5291293213828425,0.5454545454545454,vogelstein
permutation 2,0.7956989247311828,0.4487908961593172,0.5,vogelstein
permutation 2,0.6989247311827957,0.5519230769230768,0.5,vogelstein
permutation 2,0.7849462365591398,0.5452054794520548,0.5,vogelstein
