Drug,Tissue,Model,Features,Test Accuracy,Test Balanced Accuracy,Test ROC AUC
Atezo,BLCA,RandomForest,vogelstein,0.7166666666666667,0.4673913043478261,0.6273291925465838
Atezo,BLCA,RandomForest,vogelstein,0.8,0.5714285714285714,0.6614906832298137
Atezo,BLCA,RandomForest,mdsig,0.7666666666666667,0.5496894409937888,0.6677018633540373
Atezo,BLCA,RandomForest,mdsig,0.75,0.4891304347826087,0.6195652173913043
Atezo,BLCA,RandomForest,mdsig,0.7166666666666667,0.49223602484472045,0.7748447204968945
Atezo,BLCA,RandomForest,mdsig,0.7333333333333333,0.4782608695652174,0.5636645962732919
Atezo,BLCA,RandomForest,mdsig,0.6833333333333333,0.49534161490683226,0.4611801242236025
Atezo,BLCA,RandomForest,mdsig,0.7666666666666667,0.5496894409937888,0.6444099378881988
Atezo,BLCA,RandomForest,mdsig,0.7666666666666667,0.5745341614906833,0.7795031055900621
Atezo,BLCA,RandomForest,mdsig,0.75,0.5139751552795031,0.6071428571428572
Atezo,BLCA,RandomForest,mdsig,0.7666666666666667,0.5,0.6739130434782608
Atezo,BLCA,RandomForest,mdsig,0.7666666666666667,0.5993788819875776,0.7562111801242236
Atezo,BLCA,RandomForest,mdsig,0.7,0.48136645962732916,0.6055900621118012
Atezo,BLCA,RandomForest,mdsig,0.6666666666666666,0.484472049689441,0.65527950310559
Atezo,BLCA,RandomForest,mdsig,0.75,0.5139751552795031,0.6335403726708074
Atezo,BLCA,RandomForest,mdsig,0.7833333333333333,0.610248447204969,0.7003105590062112
Atezo,BLCA,RandomForest,mdsig,0.7,0.48136645962732916,0.4937888198757764
Atezo,BLCA,RandomForest,mdsig,0.7,0.5559006211180124,0.5760869565217391
Atezo,BLCA,RandomForest,mdsig,0.75,0.5139751552795031,0.6552795031055901
Atezo,BLCA,RandomForest,mdsig,0.7666666666666667,0.5745341614906833,0.6273291925465838
Atezo,BLCA,RandomForest,mdsig,0.7333333333333333,0.5031055900621119,0.5450310559006211
Atezo,BLCA,RandomForest,mdsig,0.7833333333333333,0.5605590062111802,0.6086956521739131
Atezo,BLCA,RandomForest,mdsig,0.7666666666666667,0.5248447204968945,0.6599378881987578
Atezo,BLCA,RandomForest,mdsig,0.7,0.45652173913043476,0.5714285714285714
Atezo,BLCA,RandomForest,mdsig,0.7833333333333333,0.5357142857142857,0.7204968944099379
Atezo,BLCA,RandomForest,mdsig,0.7166666666666667,0.5170807453416149,0.5652173913043479
Atezo,BLCA,RandomForest,mdsig,0.7833333333333333,0.5357142857142857,0.6086956521739131
Atezo,BLCA,RandomForest,auslander,0.75,0.5139751552795031,0.7267080745341614
Atezo,BLCA,RandomForest,auslander,0.7833333333333333,0.5605590062111802,0.5822981366459627
Atezo,BLCA,RandomForest,auslander,0.75,0.4891304347826087,0.6009316770186335
Atezo,BLCA,RandomForest,auslander,0.7666666666666667,0.5496894409937888,0.6444099378881988
Atezo,BLCA,RandomForest,auslander,0.8,0.6459627329192547,0.7531055900621118
Atezo,BLCA,RandomForest,auslander,0.7833333333333333,0.5605590062111802,0.5535714285714286
Atezo,BLCA,RandomForest,auslander,0.7666666666666667,0.5496894409937888,0.6614906832298136
Atezo,BLCA,RandomForest,auslander,0.6833333333333333,0.44565217391304346,0.5543478260869565
Atezo,BLCA,RandomForest,auslander,0.7333333333333333,0.5527950310559006,0.515527950310559
Atezo,BLCA,RandomForest,auslander,0.7,0.5062111801242236,0.5667701863354038
Atezo,BLCA,RandomForest,auslander,0.8,0.5962732919254659,0.6692546583850931
Atezo,BLCA,RandomForest,auslander,0.7333333333333333,0.5279503105590062,0.5822981366459627
Atezo,BLCA,RandomForest,auslander,0.75,0.5636645962732919,0.6319875776397516
Atezo,BLCA,RandomForest,auslander,0.8,0.670807453416149,0.7391304347826086
Atezo,BLCA,RandomForest,auslander,0.7333333333333333,0.5527950310559006,0.4798136645962732
Atezo,BLCA,RandomForest,auslander,0.7166666666666667,0.4673913043478261,0.531055900621118
Atezo,BLCA,RandomForest,auslander,0.7666666666666667,0.5745341614906833,0.6180124223602484
Atezo,BLCA,RandomForest,auslander,0.7333333333333333,0.5031055900621119,0.6847826086956521
Atezo,BLCA,RandomForest,auslander,0.7666666666666667,0.5248447204968945,0.5496894409937889
Atezo,BLCA,RandomForest,auslander,0.7666666666666667,0.5496894409937888,0.6467391304347826
Atezo,BLCA,RandomForest,auslander,0.75,0.5388198757763976,0.6863354037267081
Atezo,BLCA,RandomForest,auslander,0.6833333333333333,0.49534161490683226,0.7034161490683231
Atezo,BLCA,RandomForest,auslander,0.7666666666666667,0.5496894409937888,0.6863354037267081
Atezo,BLCA,RandomForest,auslander,0.7666666666666667,0.6242236024844721,0.7313664596273293
Atezo,BLCA,RandomForest,auslander,0.75,0.5388198757763976,0.5124223602484472
Atezo,BLCA,RandomForest,TIDE_VALUES,0.65,0.5232919254658386,0.6420807453416149
Atezo,BLCA,RandomForest,TIDE_VALUES,0.7166666666666667,0.6661490683229814,0.6762422360248448
Atezo,BLCA,RandomForest,TIDE_VALUES,0.7166666666666667,0.6661490683229814,0.6638198757763976
Atezo,BLCA,RandomForest,TIDE_VALUES,0.7166666666666667,0.5170807453416149,0.5372670807453416
Atezo,BLCA,RandomForest,TIDE_VALUES,0.65,0.5232919254658386,0.5007763975155279
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6333333333333333,0.5124223602484472,0.5131987577639752
Atezo,BLCA,RandomForest,TIDE_VALUES,0.65,0.5232919254658386,0.5318322981366459
Atezo,BLCA,RandomForest,TIDE_VALUES,0.8,0.6956521739130435,0.7624223602484472
Atezo,BLCA,RandomForest,TIDE_VALUES,0.7,0.5559006211180124,0.5636645962732919
Atezo,BLCA,RandomForest,TIDE_VALUES,0.7333333333333333,0.5279503105590062,0.6583850931677019
Atezo,BLCA,RandomForest,TIDE_VALUES,0.4666666666666667,0.4782608695652174,0.45962732919254656
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6333333333333333,0.4627329192546584,0.4961180124223602
Atezo,BLCA,RandomForest,TIDE_VALUES,0.7166666666666667,0.5667701863354038,0.6141304347826086
Atezo,BLCA,RandomForest,TIDE_VALUES,0.7,0.5807453416149069,0.6040372670807453
Atezo,BLCA,RandomForest,TIDE_VALUES,0.65,0.47360248447204967,0.4937888198757764
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6,0.4161490683229814,0.5621118012422361
Atezo,BLCA,RandomForest,TIDE_VALUES,0.65,0.4984472049689441,0.5597826086956522
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6833333333333333,0.5201863354037267,0.5108695652173914
Atezo,BLCA,RandomForest,TIDE_VALUES,0.7,0.531055900621118,0.4891304347826086
Atezo,BLCA,RandomForest,TIDE_VALUES,0.5333333333333333,0.5714285714285714,0.6032608695652174
Atezo,BLCA,RandomForest,TIDE_VALUES,0.7,0.531055900621118,0.6506211180124224
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6666666666666666,0.5341614906832298,0.6218944099378882
Atezo,BLCA,RandomForest,TIDE_VALUES,0.5833333333333334,0.4301242236024845,0.5333850931677018
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6333333333333333,0.4627329192546584,0.5613354037267081
Atezo,BLCA,RandomForest,TIDE_VALUES,0.6666666666666666,0.5093167701863354,0.4580745341614907
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.5588235294117647,0.5125,0.5083333333333333
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic1,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic2,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,cosmic,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,kegg,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,vogelstein,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,mdsig,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.5294117647058824,0.5791666666666666,0.6208333333333333
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.6176470588235294,0.6125,0.6083333333333334
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,auslander,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.5294117647058824,0.43333333333333335,0.4375
Atezo,KIRC,LogisticRegression,TIDE_VALUES,0.7058823529411765,0.5,0.5
Atezo,KIRC,RandomForest,cosmic1,0.6176470588235294,0.525,0.6000000000000001
Atezo,KIRC,RandomForest,cosmic1,0.6176470588235294,0.525,0.5458333333333334
Atezo,KIRC,RandomForest,cosmic1,0.7058823529411765,0.5583333333333333,0.4916666666666667
Atezo,KIRC,RandomForest,cosmic1,0.6176470588235294,0.5833333333333333,0.6166666666666667
Atezo,KIRC,RandomForest,cosmic1,0.6176470588235294,0.525,0.4875
Atezo,KIRC,RandomForest,cosmic1,0.7352941176470589,0.5791666666666667,0.5208333333333333
Atezo,KIRC,RandomForest,cosmic1,0.5882352941176471,0.5041666666666667,0.5291666666666667
Atezo,KIRC,RandomForest,cosmic1,0.5882352941176471,0.4458333333333333,0.5416666666666666
Atezo,KIRC,RandomForest,cosmic1,0.7647058823529411,0.6291666666666667,0.6958333333333333
Atezo,KIRC,RandomForest,cosmic1,0.5882352941176471,0.5041666666666667,0.48333333333333334
Atezo,KIRC,RandomForest,cosmic1,0.6176470588235294,0.4375,0.675
Atezo,KIRC,RandomForest,cosmic1,0.6764705882352942,0.5083333333333333,0.6333333333333333
Atezo,KIRC,RandomForest,cosmic1,0.6764705882352942,0.5375,0.5666666666666667
Atezo,KIRC,RandomForest,cosmic1,0.7352941176470589,0.6375,0.7625
Atezo,KIRC,RandomForest,cosmic1,0.6176470588235294,0.4666666666666667,0.6208333333333332
Atezo,KIRC,RandomForest,cosmic1,0.7647058823529411,0.6,0.6541666666666667
Atezo,KIRC,RandomForest,cosmic1,0.6176470588235294,0.5541666666666667,0.65
Atezo,KIRC,RandomForest,cosmic1,0.6470588235294118,0.4875,0.5625
Atezo,KIRC,RandomForest,cosmic1,0.7352941176470589,0.55,0.6083333333333333
Atezo,KIRC,RandomForest,cosmic1,0.6470588235294118,0.4875,0.5583333333333333
Atezo,KIRC,RandomForest,cosmic1,0.6176470588235294,0.525,0.4583333333333333
Atezo,KIRC,RandomForest,cosmic1,0.6176470588235294,0.4666666666666667,0.45
Atezo,KIRC,RandomForest,cosmic1,0.7352941176470589,0.6083333333333333,0.4520833333333333
Atezo,KIRC,RandomForest,cosmic1,0.6176470588235294,0.525,0.42916666666666664
Atezo,KIRC,RandomForest,cosmic1,0.6764705882352942,0.5083333333333333,0.42083333333333334
Atezo,KIRC,RandomForest,cosmic2,0.6470588235294118,0.4875,0.5041666666666667
Atezo,KIRC,RandomForest,cosmic2,0.6764705882352942,0.5375,0.6708333333333333
Atezo,KIRC,RandomForest,cosmic2,0.6176470588235294,0.525,0.45416666666666666
Atezo,KIRC,RandomForest,cosmic2,0.5882352941176471,0.5625,0.5083333333333334
Atezo,KIRC,RandomForest,cosmic2,0.5588235294117647,0.4541666666666667,0.45416666666666666
Atezo,KIRC,RandomForest,cosmic2,0.6176470588235294,0.4375,0.6166666666666667
Atezo,KIRC,RandomForest,cosmic2,0.6176470588235294,0.5833333333333333,0.5625
Atezo,KIRC,RandomForest,cosmic2,0.5294117647058824,0.4041666666666667,0.4354166666666667
Atezo,KIRC,RandomForest,cosmic2,0.7058823529411765,0.5583333333333333,0.525
Atezo,KIRC,RandomForest,cosmic2,0.6764705882352942,0.5083333333333333,0.7291666666666667
Atezo,KIRC,RandomForest,cosmic2,0.5882352941176471,0.4166666666666667,0.475
Atezo,KIRC,RandomForest,cosmic2,0.6176470588235294,0.49583333333333335,0.5625
Atezo,KIRC,RandomForest,cosmic2,0.47058823529411764,0.3916666666666667,0.28750000000000003
Atezo,KIRC,RandomForest,cosmic2,0.6470588235294118,0.4875,0.49375
Atezo,KIRC,RandomForest,cosmic2,0.6764705882352942,0.5666666666666667,0.6166666666666667
Atezo,KIRC,RandomForest,cosmic2,0.7647058823529411,0.6875,0.7041666666666666
Atezo,KIRC,RandomForest,cosmic2,0.5294117647058824,0.43333333333333335,0.53125
Atezo,KIRC,RandomForest,cosmic2,0.6470588235294118,0.5458333333333333,0.4458333333333333
Atezo,KIRC,RandomForest,cosmic2,0.6764705882352942,0.5375,0.5583333333333333
Atezo,KIRC,RandomForest,cosmic2,0.6764705882352942,0.5083333333333333,0.4166666666666667
Atezo,KIRC,RandomForest,cosmic2,0.7058823529411765,0.5,0.6375
