data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.6428571428571429,0.5170068027210885,0.47619047619047616,vogelstein
original,0.8214285714285714,0.5,0.5,vogelstein
original,0.75,0.5442176870748299,0.5476190476190476,vogelstein
original,0.75,0.5,0.5,vogelstein
original,0.5,0.5508021390374331,0.47593582887700536,vogelstein
original,0.7857142857142857,0.5652173913043479,0.5565217391304348,vogelstein
original,0.7142857142857143,0.6666666666666667,0.5714285714285714,vogelstein
original,0.7142857142857143,0.6869565217391305,0.6695652173913043,vogelstein
original,0.6428571428571429,0.5478260869565217,0.5478260869565217,vogelstein
original,0.5714285714285714,0.7395833333333333,0.5,vogelstein
original,0.7857142857142857,0.5,0.5,vogelstein
original,0.5714285714285714,0.4015151515151515,0.36363636363636365,vogelstein
original,0.5714285714285714,0.5555555555555556,0.48888888888888893,vogelstein
original,0.6428571428571429,0.5,0.5,vogelstein
original,0.6428571428571429,0.58125,0.4875,vogelstein
original,0.5714285714285714,0.61875,0.5125,vogelstein
original,0.75,0.8125,0.75,vogelstein
original,0.6071428571428571,0.65625,0.5520833333333334,vogelstein
original,0.6428571428571429,0.5,0.5,vogelstein
original,0.6071428571428571,0.5,0.5,vogelstein
original,0.6428571428571429,0.5,0.4875,vogelstein
original,0.6785714285714286,0.5,0.5,vogelstein
original,0.39285714285714285,0.31875,0.3875,vogelstein
original,0.6428571428571429,0.5614973262032085,0.5614973262032086,vogelstein
permutation 0,0.5714285714285714,0.36363636363636365,0.5026737967914439,vogelstein
permutation 0,0.8928571428571429,0.5,0.5,vogelstein
permutation 0,0.7142857142857143,0.5,0.5,vogelstein
permutation 0,0.7142857142857143,0.5,0.5,vogelstein
permutation 0,0.7857142857142857,0.5,0.5,vogelstein
permutation 0,0.6785714285714286,0.5,0.5,vogelstein
permutation 0,0.75,0.5,0.5,vogelstein
permutation 0,0.7857142857142857,0.5,0.5,vogelstein
permutation 0,0.6785714285714286,0.5,0.5,vogelstein
permutation 0,0.75,0.5,0.5,vogelstein
permutation 0,0.6071428571428571,0.6363636363636364,0.6287878787878788,vogelstein
permutation 0,0.8571428571428571,0.4895833333333333,0.5,vogelstein
permutation 0,0.6785714285714286,0.5,0.5,vogelstein
permutation 0,0.6071428571428571,0.5,0.5,vogelstein
permutation 0,0.5714285714285714,0.47619047619047616,0.47619047619047616,vogelstein
permutation 0,0.75,0.5,0.5,vogelstein
permutation 0,0.6785714285714286,0.5,0.5,vogelstein
permutation 0,0.7142857142857143,0.5062500000000001,0.5,vogelstein
permutation 0,0.6428571428571429,0.4970760233918129,0.47368421052631576,vogelstein
permutation 0,0.75,0.5,0.5,vogelstein
permutation 0,0.7857142857142857,0.5,0.5,vogelstein
permutation 0,0.6071428571428571,0.5,0.5,vogelstein
permutation 0,0.8214285714285714,0.5,0.5,vogelstein
permutation 0,0.8214285714285714,0.5,0.5,vogelstein
permutation 0,0.75,0.5,0.5,vogelstein
permutation 1,0.6785714285714286,0.5,0.5,vogelstein
permutation 1,0.7142857142857143,0.5,0.5,vogelstein
permutation 1,0.7142857142857143,0.5,0.5,vogelstein
permutation 1,0.7142857142857143,0.5,0.5,vogelstein
permutation 1,0.75,0.5,0.5,vogelstein
permutation 1,0.7857142857142857,0.5652173913043479,0.5565217391304348,vogelstein
permutation 1,0.5714285714285714,0.5,0.5,vogelstein
permutation 1,0.8571428571428571,0.5,0.5,vogelstein
permutation 1,0.6785714285714286,0.5,0.5,vogelstein
permutation 1,0.75,0.5530303030303031,0.5378787878787878,vogelstein
permutation 1,0.8571428571428571,0.5,0.5,vogelstein
permutation 1,0.5357142857142857,0.5,0.5,vogelstein
permutation 1,0.8214285714285714,0.5,0.5,vogelstein
permutation 1,0.6071428571428571,0.5,0.5,vogelstein
permutation 1,0.6428571428571429,0.36363636363636365,0.46969696969696967,vogelstein
permutation 1,0.6428571428571429,0.5,0.5,vogelstein
permutation 1,0.5714285714285714,0.5444444444444445,0.4444444444444444,vogelstein
permutation 1,0.8214285714285714,0.5,0.5,vogelstein
permutation 1,0.7142857142857143,0.5,0.5,vogelstein
permutation 1,0.75,0.5,0.5,vogelstein
permutation 1,0.7142857142857143,0.5,0.5,vogelstein
permutation 1,0.6785714285714286,0.5,0.5,vogelstein
permutation 1,0.75,0.5,0.5,vogelstein
permutation 1,0.6785714285714286,0.6608187134502924,0.5,vogelstein
permutation 1,0.7142857142857143,0.5,0.5,vogelstein
permutation 2,0.6428571428571429,0.5,0.5,vogelstein
permutation 2,0.6785714285714286,0.5,0.5,vogelstein
permutation 2,0.7142857142857143,0.5,0.5,vogelstein
permutation 2,0.6071428571428571,0.3712121212121212,0.38636363636363635,vogelstein
permutation 2,0.6785714285714286,0.5,0.5,vogelstein
permutation 2,0.6428571428571429,0.5,0.5,vogelstein
permutation 2,0.7857142857142857,0.5,0.5,vogelstein
permutation 2,0.75,0.5,0.5,vogelstein
permutation 2,0.5,0.3422459893048128,0.4117647058823529,vogelstein
permutation 2,0.75,0.5,0.5,vogelstein
permutation 2,0.6785714285714286,0.5,0.5,vogelstein
permutation 2,0.7142857142857143,0.5,0.5,vogelstein
permutation 2,0.7857142857142857,0.5,0.5,vogelstein
permutation 2,0.6428571428571429,0.5,0.5,vogelstein
permutation 2,0.6071428571428571,0.5,0.5,vogelstein
permutation 2,0.5714285714285714,0.45833333333333337,0.5104166666666666,vogelstein
permutation 2,0.8214285714285714,0.5,0.5,vogelstein
permutation 2,0.7857142857142857,0.5,0.5,vogelstein
permutation 2,0.6428571428571429,0.5,0.5,vogelstein
permutation 2,0.4642857142857143,0.3333333333333333,0.5,vogelstein
permutation 2,0.6785714285714286,0.5,0.5,vogelstein
permutation 2,0.6071428571428571,0.3125,0.4625,vogelstein
permutation 2,0.6428571428571429,0.5,0.5,vogelstein
permutation 2,0.6071428571428571,0.5,0.5,vogelstein
permutation 2,0.7142857142857143,0.5,0.5,vogelstein
permutation 3,0.7142857142857143,0.5,0.5,vogelstein
permutation 3,0.7857142857142857,0.5,0.5,vogelstein
permutation 3,0.5714285714285714,0.5,0.5,vogelstein
permutation 3,0.42857142857142855,0.36734693877551017,0.42857142857142855,vogelstein
permutation 3,0.6785714285714286,0.7625,0.475,vogelstein
permutation 3,0.5357142857142857,0.5,0.5,vogelstein
permutation 3,0.8214285714285714,0.5,0.5,vogelstein
permutation 3,0.5357142857142857,0.40151515151515155,0.3409090909090909,vogelstein
permutation 3,0.6071428571428571,0.5,0.5,vogelstein
permutation 3,0.6785714285714286,0.5,0.5,vogelstein
permutation 3,0.6071428571428571,0.5208333333333334,0.5625,vogelstein
permutation 3,0.7142857142857143,0.38636363636363635,0.5757575757575758,vogelstein
permutation 3,0.6428571428571429,0.5,0.5,vogelstein
permutation 3,0.7142857142857143,0.5,0.5,vogelstein
permutation 3,0.6785714285714286,0.46938775510204084,0.4523809523809524,vogelstein
permutation 3,0.7857142857142857,0.5833333333333333,0.5,vogelstein
permutation 3,0.6428571428571429,0.6555555555555556,0.5,vogelstein
permutation 3,0.7142857142857143,0.5,0.5,vogelstein
permutation 3,0.7857142857142857,0.5,0.5,vogelstein
permutation 3,0.6785714285714286,0.5,0.5,vogelstein
permutation 3,0.8214285714285714,0.5,0.5,vogelstein
permutation 3,0.75,0.5,0.5,vogelstein
permutation 3,0.75,0.5,0.5,vogelstein
permutation 3,0.75,0.5,0.5,vogelstein
permutation 3,0.6071428571428571,0.5,0.5,vogelstein
permutation 4,0.8214285714285714,0.5,0.5,vogelstein
permutation 4,0.75,0.5,0.5,vogelstein
permutation 4,0.6785714285714286,0.5,0.5,vogelstein
permutation 4,0.8214285714285714,0.5,0.5,vogelstein
permutation 4,0.8214285714285714,0.5,0.5,vogelstein
permutation 4,0.75,0.5,0.5,vogelstein
permutation 4,0.75,0.5,0.5,vogelstein
permutation 4,0.7142857142857143,0.5,0.5,vogelstein
permutation 4,0.5357142857142857,0.5,0.5,vogelstein
permutation 4,0.5357142857142857,0.5,0.5,vogelstein
permutation 4,0.7142857142857143,0.5,0.5,vogelstein
permutation 4,0.75,0.5,0.5,vogelstein
permutation 4,0.75,0.5,0.5,vogelstein
permutation 4,0.8214285714285714,0.5,0.5,vogelstein
permutation 4,0.7857142857142857,0.5,0.5,vogelstein
permutation 4,0.6428571428571429,0.475,0.525,vogelstein
permutation 4,0.7142857142857143,0.5,0.5,vogelstein
permutation 4,0.75,0.5,0.5,vogelstein
permutation 4,0.6071428571428571,0.5,0.5,vogelstein
permutation 4,0.8214285714285714,0.5,0.5,vogelstein
permutation 4,0.6428571428571429,0.5,0.5,vogelstein
permutation 4,0.7857142857142857,0.5,0.5,vogelstein
permutation 4,0.7142857142857143,0.5,0.5,vogelstein
permutation 4,0.5714285714285714,0.5,0.5,vogelstein
permutation 4,0.5357142857142857,0.4388888888888889,0.4166666666666667,vogelstein
permutation 5,0.5714285714285714,0.5217391304347826,0.4260869565217391,vogelstein
permutation 5,0.75,0.5,0.5,vogelstein
permutation 5,0.6428571428571429,0.3304347826086957,0.4695652173913043,vogelstein
permutation 5,0.7142857142857143,0.6287878787878788,0.45454545454545453,vogelstein
permutation 5,0.6071428571428571,0.5668449197860962,0.5,vogelstein
permutation 5,0.6071428571428571,0.543859649122807,0.5058479532163742,vogelstein
permutation 5,0.6428571428571429,0.5,0.5,vogelstein
permutation 5,0.6428571428571429,0.5,0.5,vogelstein
permutation 5,0.75,0.5,0.5,vogelstein
permutation 5,0.6785714285714286,0.5,0.5,vogelstein
permutation 5,0.5,0.3099415204678363,0.39766081871345027,vogelstein
permutation 5,0.6785714285714286,0.5,0.5,vogelstein
permutation 5,0.75,0.5,0.5,vogelstein
permutation 5,0.5714285714285714,0.5,0.5,vogelstein
permutation 5,0.75,0.5,0.5,vogelstein
permutation 5,0.6071428571428571,0.5,0.5,vogelstein
permutation 5,0.6428571428571429,0.4772727272727273,0.4090909090909091,vogelstein
permutation 5,0.8214285714285714,0.5,0.5,vogelstein
permutation 5,0.75,0.5,0.5,vogelstein
permutation 5,0.7857142857142857,0.5,0.5,vogelstein
permutation 5,0.5714285714285714,0.45029239766081874,0.5087719298245614,vogelstein
permutation 5,0.7857142857142857,0.5,0.5,vogelstein
permutation 5,0.7142857142857143,0.5,0.5,vogelstein
permutation 5,0.8214285714285714,0.5,0.5,vogelstein
permutation 5,0.6071428571428571,0.5,0.5,vogelstein
permutation 6,0.6071428571428571,0.5,0.5,vogelstein
permutation 6,0.7142857142857143,0.5,0.5,vogelstein
permutation 6,0.6428571428571429,0.711111111111111,0.5,vogelstein
permutation 6,0.6428571428571429,0.5,0.5,vogelstein
permutation 6,0.6428571428571429,0.5,0.5,vogelstein
permutation 6,0.75,0.5,0.5,vogelstein
permutation 6,0.7857142857142857,0.45454545454545453,0.5,vogelstein
permutation 6,0.7142857142857143,0.5,0.5,vogelstein
permutation 6,0.5714285714285714,0.5388888888888889,0.4444444444444444,vogelstein
permutation 6,0.75,0.4217687074829932,0.5,vogelstein
permutation 6,0.7142857142857143,0.5,0.5,vogelstein
permutation 6,0.6785714285714286,0.5,0.5,vogelstein
permutation 6,0.8214285714285714,0.5,0.5,vogelstein
permutation 6,0.5357142857142857,0.359375,0.4791666666666667,vogelstein
permutation 6,0.8214285714285714,0.5,0.5,vogelstein
permutation 6,0.75,0.5,0.5,vogelstein
permutation 6,0.8571428571428571,0.5,0.5,vogelstein
permutation 6,0.75,0.5,0.5,vogelstein
permutation 6,0.5357142857142857,0.47395833333333337,0.46875,vogelstein
permutation 6,0.75,0.5,0.5,vogelstein
permutation 6,0.6785714285714286,0.5,0.5,vogelstein
permutation 6,0.5714285714285714,0.303030303030303,0.36363636363636365,vogelstein
permutation 6,0.7857142857142857,0.5,0.5,vogelstein
permutation 6,0.75,0.5,0.5,vogelstein
permutation 6,0.6428571428571429,0.5,0.5,vogelstein
permutation 7,0.75,0.5,0.5,vogelstein
permutation 7,0.6785714285714286,0.5,0.5,vogelstein
permutation 7,0.7142857142857143,0.25,0.5,vogelstein
permutation 7,0.75,0.5,0.5,vogelstein
permutation 7,0.6071428571428571,0.38888888888888895,0.4722222222222222,vogelstein
permutation 7,0.6071428571428571,0.5,0.5,vogelstein
permutation 7,0.75,0.5,0.5,vogelstein
permutation 7,0.7857142857142857,0.5,0.5,vogelstein
permutation 7,0.5357142857142857,0.5,0.5,vogelstein
permutation 7,0.8214285714285714,0.5,0.5,vogelstein
permutation 7,0.75,0.5,0.5,vogelstein
permutation 7,0.7857142857142857,0.5,0.5,vogelstein
permutation 7,0.7142857142857143,0.5,0.5,vogelstein
permutation 7,0.7142857142857143,0.5,0.5,vogelstein
permutation 7,0.7142857142857143,0.5,0.5,vogelstein
permutation 7,0.6071428571428571,0.5,0.5,vogelstein
permutation 7,0.6785714285714286,0.5,0.5,vogelstein
permutation 7,0.75,0.5,0.5,vogelstein
permutation 7,0.7142857142857143,0.5,0.5,vogelstein
permutation 7,0.7857142857142857,0.5,0.5,vogelstein
permutation 7,0.6785714285714286,0.5,0.5,vogelstein
permutation 7,0.7857142857142857,0.5,0.5,vogelstein
permutation 7,0.7142857142857143,0.5,0.5,vogelstein
permutation 7,0.7142857142857143,0.5,0.5,vogelstein
permutation 7,0.6785714285714286,0.5,0.5,vogelstein
permutation 8,0.75,0.5,0.5,vogelstein
permutation 8,0.6785714285714286,0.5029239766081871,0.5292397660818713,vogelstein
permutation 8,0.7142857142857143,0.5,0.5,vogelstein
permutation 8,0.6428571428571429,0.25625,0.45,vogelstein
permutation 8,0.7857142857142857,0.5,0.5,vogelstein
permutation 8,0.5,0.25,0.35,vogelstein
permutation 8,0.6785714285714286,0.5,0.5,vogelstein
permutation 8,0.7857142857142857,0.5,0.5,vogelstein
permutation 8,0.6785714285714286,0.5,0.5,vogelstein
permutation 8,0.7857142857142857,0.5,0.5,vogelstein
permutation 8,0.8214285714285714,0.4260869565217391,0.5,vogelstein
permutation 8,0.6071428571428571,0.5375,0.4625,vogelstein
permutation 8,0.75,0.35374149659863946,0.5952380952380952,vogelstein
permutation 8,0.7857142857142857,0.5,0.5,vogelstein
permutation 8,0.8214285714285714,0.5,0.5,vogelstein
permutation 8,0.5714285714285714,0.6203208556149733,0.47058823529411764,vogelstein
permutation 8,0.7142857142857143,0.5,0.5,vogelstein
permutation 8,0.7857142857142857,0.5,0.5,vogelstein
permutation 8,0.6071428571428571,0.5,0.5,vogelstein
permutation 8,0.6785714285714286,0.5263157894736843,0.5,vogelstein
permutation 8,0.7857142857142857,0.5,0.5,vogelstein
permutation 8,0.8214285714285714,0.5,0.5,vogelstein
permutation 8,0.8214285714285714,0.5,0.5,vogelstein
permutation 8,0.7142857142857143,0.5,0.5,vogelstein
permutation 8,0.7857142857142857,0.5,0.5,vogelstein
permutation 9,0.6428571428571429,0.65625,0.5833333333333333,vogelstein
permutation 9,0.7142857142857143,0.5,0.5,vogelstein
permutation 9,0.5357142857142857,0.5867346938775511,0.5357142857142857,vogelstein
permutation 9,0.7857142857142857,0.5,0.5,vogelstein
permutation 9,0.6428571428571429,0.5,0.5,vogelstein
permutation 9,0.6785714285714286,0.5125,0.5125,vogelstein
permutation 9,0.7142857142857143,0.5,0.5,vogelstein
permutation 9,0.8214285714285714,0.5,0.5,vogelstein
permutation 9,0.5714285714285714,0.5454545454545454,0.4242424242424242,vogelstein
permutation 9,0.6785714285714286,0.6136363636363636,0.553030303030303,vogelstein
permutation 9,0.6071428571428571,0.6333333333333333,0.5388888888888889,vogelstein
permutation 9,0.75,0.5,0.5,vogelstein
permutation 9,0.5714285714285714,0.5,0.5,vogelstein
permutation 9,0.7142857142857143,0.5,0.5,vogelstein
permutation 9,0.7857142857142857,0.5,0.5,vogelstein
permutation 9,0.5,0.564625850340136,0.38095238095238093,vogelstein
permutation 9,0.7142857142857143,0.5,0.5,vogelstein
permutation 9,0.6428571428571429,0.5,0.5,vogelstein
permutation 9,0.5357142857142857,0.5,0.5,vogelstein
permutation 9,0.6785714285714286,0.5,0.5,vogelstein
permutation 9,0.6785714285714286,0.5,0.5,vogelstein
permutation 9,0.8214285714285714,0.5,0.5,vogelstein
permutation 9,0.75,0.5,0.5,vogelstein
permutation 9,0.6785714285714286,0.5,0.5,vogelstein
permutation 9,0.6428571428571429,0.5,0.5,vogelstein
permutation 10,0.6428571428571429,0.641711229946524,0.5454545454545454,vogelstein
permutation 10,0.7142857142857143,0.68125,0.5,vogelstein
permutation 10,0.7142857142857143,0.6326530612244898,0.5238095238095238,vogelstein
permutation 10,0.6428571428571429,0.5,0.5,vogelstein
permutation 10,0.75,0.5,0.5,vogelstein
permutation 10,0.75,0.5,0.5,vogelstein
permutation 10,0.7142857142857143,0.5,0.5,vogelstein
permutation 10,0.6071428571428571,0.44385026737967914,0.5320855614973262,vogelstein
permutation 10,0.7857142857142857,0.5,0.5,vogelstein
permutation 10,0.6428571428571429,0.58125,0.6,vogelstein
permutation 10,0.5,0.4795321637426901,0.3684210526315789,vogelstein
permutation 10,0.6428571428571429,0.5444444444444445,0.5,vogelstein
permutation 10,0.7142857142857143,0.68125,0.5375,vogelstein
permutation 10,0.6428571428571429,0.4166666666666667,0.5,vogelstein
permutation 10,0.6785714285714286,0.575,0.55,vogelstein
permutation 10,0.5357142857142857,0.5375000000000001,0.4125,vogelstein
permutation 10,0.5357142857142857,0.5,0.5,vogelstein
permutation 10,0.6428571428571429,0.5,0.5,vogelstein
permutation 10,0.7857142857142857,0.5,0.5,vogelstein
permutation 10,0.6071428571428571,0.5672514619883041,0.5058479532163742,vogelstein
permutation 10,0.5714285714285714,0.40935672514619886,0.42105263157894735,vogelstein
permutation 10,0.8214285714285714,0.5,0.5,vogelstein
permutation 10,0.5357142857142857,0.48205128205128206,0.5051282051282051,vogelstein
permutation 10,0.75,0.5,0.5,vogelstein
permutation 10,0.6428571428571429,0.5,0.5,vogelstein
permutation 11,0.6785714285714286,0.5,0.5,vogelstein
permutation 11,0.6428571428571429,0.41666666666666663,0.46969696969696967,vogelstein
permutation 11,0.75,0.5,0.5,vogelstein
permutation 11,0.6071428571428571,0.5,0.5,vogelstein
permutation 11,0.8571428571428571,0.5,0.5,vogelstein
permutation 11,0.7142857142857143,0.5,0.5,vogelstein
permutation 11,0.75,0.5,0.5,vogelstein
permutation 11,0.5714285714285714,0.5,0.5,vogelstein
permutation 11,0.6428571428571429,0.4222222222222223,0.5,vogelstein
permutation 11,0.5714285714285714,0.5,0.5,vogelstein
permutation 11,0.7857142857142857,0.3229166666666667,0.4583333333333333,vogelstein
permutation 11,0.6785714285714286,0.3742690058479532,0.5,vogelstein
permutation 11,0.75,0.5,0.5,vogelstein
permutation 11,0.6071428571428571,0.5,0.5,vogelstein
permutation 11,0.5714285714285714,0.5,0.5,vogelstein
permutation 11,0.6785714285714286,0.5,0.5,vogelstein
permutation 11,0.6428571428571429,0.5,0.5,vogelstein
permutation 11,0.6785714285714286,0.5,0.5,vogelstein
permutation 11,0.6785714285714286,0.5,0.5,vogelstein
permutation 11,0.7142857142857143,0.5,0.5,vogelstein
permutation 11,0.6428571428571429,0.5,0.5,vogelstein
permutation 11,0.6785714285714286,0.5,0.5,vogelstein
permutation 11,0.6071428571428571,0.38011695906432746,0.4766081871345029,vogelstein
permutation 11,0.7857142857142857,0.5,0.5,vogelstein
permutation 11,0.6071428571428571,0.5,0.5,vogelstein
permutation 12,0.6071428571428571,0.5,0.5,vogelstein
permutation 12,0.7142857142857143,0.5,0.5,vogelstein
permutation 12,0.7142857142857143,0.5,0.5,vogelstein
permutation 12,0.6785714285714286,0.5,0.5,vogelstein
permutation 12,0.7142857142857143,0.5,0.5,vogelstein
permutation 12,0.7142857142857143,0.5,0.5,vogelstein
permutation 12,0.5357142857142857,0.5,0.5,vogelstein
permutation 12,0.8928571428571429,0.5,0.5,vogelstein
permutation 12,0.6785714285714286,0.2272727272727273,0.4318181818181818,vogelstein
permutation 12,0.75,0.5,0.5,vogelstein
permutation 12,0.7857142857142857,0.5,0.5,vogelstein
permutation 12,0.6785714285714286,0.5,0.5,vogelstein
permutation 12,0.5357142857142857,0.5,0.5,vogelstein
permutation 12,0.8214285714285714,0.5,0.5,vogelstein
permutation 12,0.6071428571428571,0.5,0.5,vogelstein
permutation 12,0.75,0.5,0.5,vogelstein
permutation 12,0.75,0.5,0.5,vogelstein
permutation 12,0.7857142857142857,0.5,0.5,vogelstein
permutation 12,0.7142857142857143,0.5,0.5,vogelstein
permutation 12,0.8214285714285714,0.3020833333333333,0.4791666666666667,vogelstein
permutation 12,0.7142857142857143,0.5,0.5,vogelstein
permutation 12,0.7142857142857143,0.5,0.5,vogelstein
permutation 12,0.75,0.5,0.5,vogelstein
permutation 12,0.7142857142857143,0.5,0.5,vogelstein
permutation 12,0.7142857142857143,0.5,0.5,vogelstein
permutation 13,0.7142857142857143,0.5,0.5,vogelstein
permutation 13,0.6785714285714286,0.3099415204678363,0.5,vogelstein
permutation 13,0.7857142857142857,0.5,0.5,vogelstein
permutation 13,0.6785714285714286,0.5,0.5,vogelstein
permutation 13,0.5714285714285714,0.40935672514619886,0.45029239766081874,vogelstein
permutation 13,0.6785714285714286,0.35374149659863946,0.4523809523809524,vogelstein
permutation 13,0.7142857142857143,0.5,0.5,vogelstein
permutation 13,0.6071428571428571,0.5,0.5,vogelstein
permutation 13,0.7142857142857143,0.5,0.5,vogelstein
permutation 13,0.7142857142857143,0.5,0.5,vogelstein
permutation 13,0.75,0.3333333333333333,0.4772727272727273,vogelstein
permutation 13,0.8214285714285714,0.5,0.5,vogelstein
permutation 13,0.7142857142857143,0.5,0.5,vogelstein
permutation 13,0.7857142857142857,0.5,0.5,vogelstein
permutation 13,0.7857142857142857,0.45217391304347826,0.4782608695652174,vogelstein
permutation 13,0.5714285714285714,0.3422459893048128,0.47058823529411764,vogelstein
permutation 13,0.6428571428571429,0.5,0.5,vogelstein
permutation 13,0.6428571428571429,0.5,0.5,vogelstein
permutation 13,0.7857142857142857,0.5,0.5,vogelstein
permutation 13,0.75,0.5,0.5,vogelstein
permutation 13,0.6785714285714286,0.5,0.5,vogelstein
permutation 13,0.6785714285714286,0.5,0.5,vogelstein
permutation 13,0.6785714285714286,0.40625,0.5125,vogelstein
permutation 13,0.6785714285714286,0.5,0.5,vogelstein
permutation 13,0.5357142857142857,0.5,0.5,vogelstein
permutation 14,0.6428571428571429,0.5,0.5,vogelstein
permutation 14,0.5714285714285714,0.5,0.5,vogelstein
permutation 14,0.6785714285714286,0.5,0.5,vogelstein
permutation 14,0.6071428571428571,0.4555555555555556,0.4722222222222222,vogelstein
permutation 14,0.75,0.5,0.5,vogelstein
permutation 14,0.7142857142857143,0.5,0.5,vogelstein
permutation 14,0.5714285714285714,0.5,0.5,vogelstein
permutation 14,0.7857142857142857,0.5,0.5,vogelstein
permutation 14,0.7857142857142857,0.5,0.5,vogelstein
permutation 14,0.6785714285714286,0.5,0.5,vogelstein
permutation 14,0.7142857142857143,0.5,0.5,vogelstein
permutation 14,0.6785714285714286,0.5,0.5,vogelstein
permutation 14,0.6785714285714286,0.5,0.5,vogelstein
permutation 14,0.5714285714285714,0.5444444444444445,0.4444444444444444,vogelstein
permutation 14,0.7142857142857143,0.6125,0.5,vogelstein
permutation 14,0.6785714285714286,0.42690058479532167,0.5,vogelstein
permutation 14,0.5714285714285714,0.4583333333333333,0.5104166666666666,vogelstein
permutation 14,0.6428571428571429,0.368421052631579,0.47368421052631576,vogelstein
permutation 14,0.6071428571428571,0.5,0.5,vogelstein
permutation 14,0.5,0.42708333333333337,0.4375,vogelstein
permutation 14,0.7857142857142857,0.5,0.5,vogelstein
permutation 14,0.75,0.5,0.5,vogelstein
permutation 14,0.7142857142857143,0.5,0.5,vogelstein
permutation 14,0.6785714285714286,0.48538011695906436,0.5,vogelstein
permutation 14,0.6785714285714286,0.5146198830409356,0.5,vogelstein
permutation 15,0.6071428571428571,0.553030303030303,0.5075757575757576,vogelstein
permutation 15,0.6428571428571429,0.6833333333333333,0.5222222222222223,vogelstein
permutation 15,0.6785714285714286,0.5789473684210527,0.5292397660818713,vogelstein
permutation 15,0.75,0.7142857142857143,0.5476190476190476,vogelstein
permutation 15,0.7142857142857143,0.7625000000000001,0.5,vogelstein
permutation 15,0.6785714285714286,0.5102040816326531,0.4523809523809524,vogelstein
permutation 15,0.6428571428571429,0.5,0.5,vogelstein
permutation 15,0.75,0.553030303030303,0.4772727272727273,vogelstein
permutation 15,0.6428571428571429,0.5055555555555555,0.5666666666666667,vogelstein
permutation 15,0.75,0.5,0.5,vogelstein
permutation 15,0.6785714285714286,0.65,0.475,vogelstein
permutation 15,0.75,0.9931972789115646,0.5,vogelstein
permutation 15,0.6428571428571429,0.6777777777777778,0.5,vogelstein
permutation 15,0.6071428571428571,0.5,0.5,vogelstein
permutation 15,0.6428571428571429,0.5,0.5,vogelstein
permutation 15,0.75,0.5,0.5,vogelstein
permutation 15,0.7857142857142857,0.7651515151515151,0.5606060606060607,vogelstein
permutation 15,0.75,0.5,0.5,vogelstein
permutation 15,0.7857142857142857,0.5,0.5,vogelstein
permutation 15,0.6071428571428571,0.5,0.5,vogelstein
permutation 15,0.7857142857142857,0.6742424242424242,0.6212121212121212,vogelstein
permutation 15,0.5357142857142857,0.5,0.5,vogelstein
permutation 15,0.6785714285714286,0.5,0.5,vogelstein
permutation 15,0.8571428571428571,0.5,0.5,vogelstein
permutation 15,0.6785714285714286,0.6444444444444444,0.5722222222222222,vogelstein
permutation 16,0.6785714285714286,0.5,0.5,vogelstein
permutation 16,0.6428571428571429,0.5,0.5,vogelstein
permutation 16,0.8214285714285714,0.5,0.5,vogelstein
permutation 16,0.5,0.5,0.5,vogelstein
permutation 16,0.6071428571428571,0.5,0.5,vogelstein
permutation 16,0.8571428571428571,0.5,0.5,vogelstein
permutation 16,0.75,0.5,0.5,vogelstein
permutation 16,0.5714285714285714,0.5,0.5,vogelstein
permutation 16,0.7142857142857143,0.5,0.5,vogelstein
permutation 16,0.6071428571428571,0.5,0.5,vogelstein
permutation 16,0.6428571428571429,0.5,0.5,vogelstein
permutation 16,0.75,0.5,0.5,vogelstein
permutation 16,0.6785714285714286,0.5,0.5,vogelstein
permutation 16,0.6428571428571429,0.5,0.5,vogelstein
permutation 16,0.8571428571428571,0.5,0.5,vogelstein
permutation 16,0.6428571428571429,0.5,0.5,vogelstein
permutation 16,0.8214285714285714,0.5,0.5,vogelstein
permutation 16,0.6785714285714286,0.5,0.5,vogelstein
permutation 16,0.6071428571428571,0.5,0.5,vogelstein
permutation 16,0.75,0.5,0.5,vogelstein
permutation 16,0.7857142857142857,0.5,0.5,vogelstein
permutation 16,0.7142857142857143,0.5,0.5,vogelstein
permutation 16,0.75,0.5,0.5,vogelstein
permutation 16,0.6785714285714286,0.5,0.5,vogelstein
permutation 16,0.8214285714285714,0.5,0.5,vogelstein
permutation 17,0.7142857142857143,0.45625000000000004,0.5,vogelstein
permutation 17,0.8214285714285714,0.5,0.5,vogelstein
permutation 17,0.7142857142857143,0.5,0.5,vogelstein
permutation 17,0.75,0.5,0.5,vogelstein
permutation 17,0.6071428571428571,0.5775401069518716,0.5,vogelstein
permutation 17,0.75,0.5,0.5,vogelstein
permutation 17,0.7142857142857143,0.5,0.5,vogelstein
permutation 17,0.7142857142857143,0.5,0.5,vogelstein
permutation 17,0.7857142857142857,0.5,0.5,vogelstein
permutation 17,0.6785714285714286,0.5,0.5,vogelstein
permutation 17,0.8214285714285714,0.5,0.5,vogelstein
permutation 17,0.6071428571428571,0.5,0.5,vogelstein
permutation 17,0.7857142857142857,0.5,0.5,vogelstein
permutation 17,0.8571428571428571,0.5833333333333333,0.5,vogelstein
permutation 17,0.8214285714285714,0.5,0.5,vogelstein
permutation 17,0.6785714285714286,0.5151515151515151,0.553030303030303,vogelstein
