data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 19,0.6785714285714286,0.36734693877551017,0.4523809523809524,kegg
permutation 19,0.75,0.6666666666666666,0.5,kegg
permutation 19,0.7857142857142857,0.5739130434782609,0.4782608695652174,kegg
permutation 19,0.8214285714285714,0.6354166666666666,0.5833333333333333,kegg
permutation 19,0.6428571428571429,0.40555555555555556,0.5,kegg
permutation 20,0.7142857142857143,0.4347826086956522,0.43478260869565216,kegg
permutation 20,0.6785714285714286,0.6637426900584795,0.5584795321637427,kegg
permutation 20,0.6428571428571429,0.5263157894736842,0.47368421052631576,kegg
permutation 20,0.6071428571428571,0.45000000000000007,0.4944444444444444,kegg
permutation 20,0.75,0.4625850340136054,0.5,kegg
permutation 20,0.75,0.5303030303030303,0.4772727272727273,kegg
permutation 20,0.5714285714285714,0.6875,0.5,kegg
permutation 20,0.6428571428571429,0.608187134502924,0.47368421052631576,kegg
permutation 20,0.75,0.3695652173913044,0.45652173913043476,kegg
permutation 20,0.7857142857142857,0.4434782608695652,0.5565217391304348,kegg
permutation 20,0.6785714285714286,0.40816326530612246,0.4523809523809524,kegg
permutation 20,0.6785714285714286,0.2521739130434783,0.41304347826086957,kegg
permutation 20,0.6071428571428571,0.5828877005347594,0.516042780748663,kegg
permutation 20,0.6785714285714286,0.5497076023391814,0.5,kegg
permutation 20,0.6071428571428571,0.46354166666666663,0.5416666666666666,kegg
permutation 20,0.6785714285714286,0.6637426900584795,0.5,kegg
permutation 20,0.6071428571428571,0.4053030303030303,0.44696969696969696,kegg
permutation 20,0.7142857142857143,0.49374999999999997,0.5,kegg
permutation 20,0.6785714285714286,0.49465240641711233,0.5909090909090909,kegg
permutation 20,0.7142857142857143,0.45312499999999994,0.5375,kegg
permutation 20,0.6785714285714286,0.5984848484848485,0.49242424242424243,kegg
permutation 20,0.6428571428571429,0.2765151515151515,0.4090909090909091,kegg
permutation 20,0.6428571428571429,0.4,0.391304347826087,kegg
permutation 20,0.6785714285714286,0.13157894736842107,0.5,kegg
permutation 20,0.6428571428571429,0.4285714285714286,0.42857142857142855,kegg
permutation 21,0.5357142857142857,0.4523809523809524,0.4523809523809524,kegg
permutation 21,0.6785714285714286,0.3888888888888889,0.5,kegg
permutation 21,0.5357142857142857,0.6384615384615384,0.5051282051282051,kegg
permutation 21,0.75,0.6802721088435375,0.5,kegg
permutation 21,0.6428571428571429,0.5408163265306123,0.42857142857142855,kegg
permutation 21,0.6785714285714286,0.39181286549707606,0.5292397660818713,kegg
permutation 21,0.6428571428571429,0.6499999999999999,0.5,kegg
permutation 21,0.6428571428571429,0.5166666666666666,0.5,kegg
permutation 21,0.75,0.380952380952381,0.5,kegg
permutation 21,0.75,0.40816326530612246,0.5,kegg
permutation 21,0.6428571428571429,0.475,0.45,kegg
permutation 21,0.75,0.36742424242424243,0.4772727272727273,kegg
permutation 21,0.7857142857142857,0.30303030303030304,0.5,kegg
permutation 21,0.75,0.3401360544217687,0.5,kegg
permutation 21,0.75,0.546875,0.5625,kegg
permutation 21,0.75,0.5075757575757576,0.4772727272727273,kegg
permutation 21,0.6071428571428571,0.4473684210526316,0.4473684210526316,kegg
permutation 21,0.6428571428571429,0.4956521739130435,0.391304347826087,kegg
permutation 21,0.6428571428571429,0.509375,0.45,kegg
permutation 21,0.6071428571428571,0.641711229946524,0.516042780748663,kegg
permutation 21,0.75,0.44217687074829937,0.5,kegg
permutation 21,0.6071428571428571,0.4766081871345029,0.4766081871345029,kegg
permutation 21,0.7857142857142857,0.6136363636363635,0.5,kegg
permutation 21,0.75,0.4965986394557823,0.5,kegg
permutation 21,0.6071428571428571,0.660427807486631,0.5,kegg
permutation 22,0.6428571428571429,0.565625,0.5625,kegg
permutation 22,0.75,0.5113636363636364,0.4772727272727273,kegg
permutation 22,0.8214285714285714,0.37826086956521743,0.5,kegg
permutation 22,0.5357142857142857,0.019230769230769218,0.28846153846153844,kegg
permutation 22,0.5714285714285714,0.5052083333333334,0.5,kegg
permutation 22,0.8214285714285714,0.7043478260869566,0.5,kegg
permutation 22,0.5357142857142857,0.2414965986394558,0.35714285714285715,kegg
permutation 22,0.5714285714285714,0.42708333333333337,0.5,kegg
permutation 22,0.75,0.4625850340136054,0.5,kegg
permutation 22,0.6785714285714286,0.40625,0.475,kegg
permutation 22,0.7857142857142857,0.6198830409356725,0.695906432748538,kegg
permutation 22,0.6428571428571429,0.41520467836257313,0.47368421052631576,kegg
permutation 22,0.7857142857142857,0.45833333333333326,0.6212121212121212,kegg
permutation 22,0.5714285714285714,0.4217687074829932,0.4285714285714286,kegg
permutation 22,0.7142857142857143,0.4625850340136054,0.5238095238095238,kegg
permutation 22,0.7142857142857143,0.7361111111111112,0.6666666666666667,kegg
permutation 22,0.5714285714285714,0.38095238095238093,0.38095238095238093,kegg
permutation 22,0.7142857142857143,0.6,0.5,kegg
permutation 22,0.6071428571428571,0.5133689839572192,0.516042780748663,kegg
permutation 22,0.6428571428571429,0.6842105263157895,0.5321637426900585,kegg
permutation 22,0.7142857142857143,0.5999999999999999,0.5375,kegg
permutation 22,0.5357142857142857,0.45029239766081874,0.5116959064327485,kegg
permutation 22,0.7857142857142857,0.6938775510204082,0.5714285714285714,kegg
permutation 22,0.75,0.41874999999999996,0.5625,kegg
permutation 22,0.6428571428571429,0.35555555555555557,0.5,kegg
permutation 23,0.6428571428571429,0.5833333333333333,0.5,kegg
permutation 23,0.7142857142857143,0.53125,0.5,kegg
permutation 23,0.75,0.4734848484848485,0.4772727272727273,kegg
permutation 23,0.75,0.5170068027210885,0.5,kegg
permutation 23,0.7142857142857143,0.15306122448979592,0.47619047619047616,kegg
permutation 23,0.75,0.5374149659863946,0.5,kegg
permutation 23,0.6071428571428571,0.5213903743315508,0.5,kegg
permutation 23,0.5,0.558974358974359,0.4666666666666667,kegg
permutation 23,0.5714285714285714,0.4242424242424242,0.4242424242424242,kegg
permutation 23,0.6785714285714286,0.46783625730994155,0.5,kegg
permutation 23,0.7142857142857143,0.53125,0.5,kegg
permutation 23,0.6785714285714286,0.52046783625731,0.5292397660818713,kegg
permutation 23,0.7142857142857143,0.26875000000000004,0.5,kegg
permutation 23,0.6785714285714286,0.5561497326203209,0.5909090909090909,kegg
permutation 23,0.7142857142857143,0.5034013605442177,0.5238095238095238,kegg
permutation 23,0.7142857142857143,0.45624999999999993,0.5,kegg
permutation 23,0.75,0.3979591836734694,0.5,kegg
permutation 23,0.6071428571428571,0.5292397660818714,0.4766081871345029,kegg
permutation 23,0.6428571428571429,0.540625,0.525,kegg
permutation 23,0.5,0.259375,0.35,kegg
permutation 23,0.6785714285714286,0.44217687074829926,0.4523809523809524,kegg
permutation 23,0.5714285714285714,0.44270833333333337,0.5,kegg
permutation 23,0.7142857142857143,0.4090909090909091,0.45454545454545453,kegg
permutation 23,0.75,0.7619047619047619,0.5,kegg
permutation 23,0.75,0.5578231292517006,0.5,kegg
permutation 24,0.6785714285714286,0.2875,0.475,kegg
permutation 24,0.6785714285714286,0.30612244897959184,0.4523809523809524,kegg
permutation 24,0.75,0.4608695652173913,0.45652173913043476,kegg
permutation 24,0.6428571428571429,0.43333333333333335,0.5222222222222223,kegg
permutation 24,0.7142857142857143,0.4696969696969697,0.45454545454545453,kegg
permutation 24,0.75,0.4829931972789116,0.5,kegg
permutation 24,0.7857142857142857,0.26086956521739135,0.4782608695652174,kegg
permutation 24,0.6785714285714286,0.4375,0.475,kegg
permutation 24,0.6428571428571429,0.40277777777777785,0.5,kegg
permutation 24,0.6428571428571429,0.3713450292397661,0.47368421052631576,kegg
permutation 24,0.7142857142857143,0.590625,0.5375,kegg
permutation 24,0.7857142857142857,0.5833333333333334,0.5,kegg
permutation 24,0.6785714285714286,0.5249999999999999,0.475,kegg
permutation 24,0.6428571428571429,0.5277777777777777,0.5,kegg
permutation 24,0.7857142857142857,0.3333333333333333,0.5,kegg
permutation 24,0.7142857142857143,0.60625,0.5,kegg
permutation 24,0.5714285714285714,0.53125,0.5,kegg
permutation 24,0.5,0.45833333333333337,0.4375,kegg
permutation 24,0.5714285714285714,0.409375,0.4,kegg
permutation 24,0.6428571428571429,0.4916666666666667,0.5,kegg
permutation 24,0.7142857142857143,0.5238095238095238,0.47619047619047616,kegg
permutation 24,0.7857142857142857,0.4434782608695652,0.5565217391304348,kegg
permutation 24,0.7142857142857143,0.465625,0.5,kegg
permutation 24,0.6428571428571429,0.5194444444444445,0.5,kegg
permutation 24,0.75,0.5374149659863945,0.5,kegg
original,0.7857142857142857,0.7482993197278912,0.5714285714285714,vogelstein
original,0.6785714285714286,0.5986394557823129,0.4523809523809524,vogelstein
original,0.75,0.6869565217391305,0.5347826086956522,vogelstein
original,0.75,0.48639455782312924,0.5476190476190476,vogelstein
original,0.7142857142857143,0.727891156462585,0.5238095238095238,vogelstein
original,0.6428571428571429,0.6791443850267379,0.5454545454545454,vogelstein
original,0.7142857142857143,0.4608695652173913,0.5130434782608696,vogelstein
original,0.75,0.6870748299319728,0.5952380952380952,vogelstein
original,0.8571428571428571,0.8608695652173914,0.7565217391304347,vogelstein
original,0.8214285714285714,0.5739130434782609,0.5,vogelstein
original,0.5714285714285714,0.6458333333333334,0.53125,vogelstein
original,0.75,0.8484848484848485,0.5378787878787878,vogelstein
original,0.7142857142857143,0.8257575757575757,0.5757575757575758,vogelstein
original,0.5714285714285714,0.5166666666666667,0.4666666666666667,vogelstein
original,0.6071428571428571,0.6361111111111111,0.5388888888888889,vogelstein
original,0.6428571428571429,0.65,0.4875,vogelstein
original,0.75,0.79375,0.5625,vogelstein
original,0.6785714285714286,0.6937500000000001,0.5125,vogelstein
original,0.5714285714285714,0.59375,0.5,vogelstein
original,0.6428571428571429,0.49722222222222223,0.5,vogelstein
original,0.5714285714285714,0.45721925133689834,0.48663101604278075,vogelstein
original,0.75,0.734375,0.6,vogelstein
original,0.7142857142857143,0.7251461988304093,0.5555555555555556,vogelstein
original,0.5714285714285714,0.390625,0.4375,vogelstein
original,0.6071428571428571,0.4491978609625668,0.5,vogelstein
permutation 0,0.5357142857142857,0.36898395721925126,0.4411764705882353,vogelstein
permutation 0,0.8928571428571429,0.5266666666666666,0.5,vogelstein
permutation 0,0.6785714285714286,0.55,0.55,vogelstein
permutation 0,0.7142857142857143,0.48125,0.5,vogelstein
permutation 0,0.6428571428571429,0.41287878787878785,0.46969696969696967,vogelstein
permutation 0,0.6785714285714286,0.4853801169590643,0.5,vogelstein
permutation 0,0.75,0.5476190476190477,0.5,vogelstein
permutation 0,0.6428571428571429,0.36363636363636365,0.4090909090909091,vogelstein
permutation 0,0.6785714285714286,0.6842105263157894,0.5,vogelstein
permutation 0,0.75,0.5714285714285714,0.5,vogelstein
permutation 0,0.75,0.5606060606060606,0.4772727272727273,vogelstein
permutation 0,0.7857142857142857,0.6875,0.4583333333333333,vogelstein
permutation 0,0.6785714285714286,0.6140350877192983,0.5,vogelstein
permutation 0,0.5714285714285714,0.3502673796791444,0.47058823529411764,vogelstein
permutation 0,0.7142857142857143,0.35374149659863946,0.47619047619047616,vogelstein
permutation 0,0.75,0.7210884353741497,0.5,vogelstein
permutation 0,0.6785714285714286,0.3391812865497076,0.5,vogelstein
permutation 0,0.6071428571428571,0.3625,0.4625,vogelstein
permutation 0,0.6785714285714286,0.39473684210526316,0.5,vogelstein
permutation 0,0.7857142857142857,0.4897959183673469,0.6190476190476191,vogelstein
permutation 0,0.7857142857142857,0.4053030303030303,0.5,vogelstein
permutation 0,0.6071428571428571,0.40909090909090917,0.5,vogelstein
permutation 0,0.8214285714285714,0.591304347826087,0.5,vogelstein
permutation 0,0.8214285714285714,0.7565217391304347,0.5,vogelstein
permutation 0,0.7857142857142857,0.5986394557823129,0.5714285714285714,vogelstein
permutation 1,0.6428571428571429,0.3742690058479532,0.47368421052631576,vogelstein
permutation 1,0.6428571428571429,0.63125,0.45,vogelstein
permutation 1,0.75,0.5875,0.5625,vogelstein
permutation 1,0.7142857142857143,0.7125,0.5,vogelstein
permutation 1,0.7142857142857143,0.727891156462585,0.5714285714285714,vogelstein
permutation 1,0.6428571428571429,0.4130434782608696,0.391304347826087,vogelstein
permutation 1,0.6071428571428571,0.5572916666666666,0.5729166666666666,vogelstein
permutation 1,0.75,0.4583333333333333,0.4375,vogelstein
permutation 1,0.6785714285714286,0.5526315789473684,0.5,vogelstein
permutation 1,0.7857142857142857,0.4734848484848485,0.5,vogelstein
permutation 1,0.8571428571428571,0.515625,0.5,vogelstein
permutation 1,0.5714285714285714,0.47179487179487184,0.5384615384615384,vogelstein
permutation 1,0.8571428571428571,0.31304347826086953,0.6,vogelstein
permutation 1,0.6071428571428571,0.5294117647058824,0.5,vogelstein
permutation 1,0.6785714285714286,0.3143939393939394,0.4318181818181818,vogelstein
permutation 1,0.6785714285714286,0.5166666666666667,0.55,vogelstein
permutation 1,0.6071428571428571,0.5777777777777777,0.5611111111111111,vogelstein
permutation 1,0.7857142857142857,0.49565217391304345,0.4782608695652174,vogelstein
permutation 1,0.7142857142857143,0.7437499999999999,0.5375,vogelstein
permutation 1,0.5714285714285714,0.4965986394557823,0.47619047619047616,vogelstein
permutation 1,0.7142857142857143,0.43750000000000006,0.5,vogelstein
permutation 1,0.6785714285714286,0.4210526315789474,0.5292397660818713,vogelstein
permutation 1,0.7142857142857143,0.5170068027210885,0.5238095238095238,vogelstein
permutation 1,0.6785714285714286,0.6198830409356726,0.5,vogelstein
permutation 1,0.7142857142857143,0.53125,0.5,vogelstein
permutation 2,0.6428571428571429,0.586111111111111,0.5,vogelstein
permutation 2,0.6785714285714286,0.5614035087719298,0.5,vogelstein
permutation 2,0.6785714285714286,0.375,0.475,vogelstein
permutation 2,0.5714285714285714,0.29545454545454547,0.36363636363636365,vogelstein
permutation 2,0.6428571428571429,0.5263157894736842,0.47368421052631576,vogelstein
permutation 2,0.6428571428571429,0.513888888888889,0.5444444444444444,vogelstein
permutation 2,0.75,0.2954545454545454,0.4772727272727273,vogelstein
permutation 2,0.7142857142857143,0.2312925170068027,0.47619047619047616,vogelstein
permutation 2,0.6071428571428571,0.33689839572192515,0.5,vogelstein
permutation 2,0.6785714285714286,0.2857142857142857,0.4523809523809524,vogelstein
permutation 2,0.6428571428571429,0.3859649122807018,0.47368421052631576,vogelstein
permutation 2,0.6071428571428571,0.425,0.425,vogelstein
permutation 2,0.7857142857142857,0.606060606060606,0.5,vogelstein
permutation 2,0.6428571428571429,0.4472222222222222,0.5,vogelstein
permutation 2,0.6071428571428571,0.21925133689839577,0.5,vogelstein
permutation 2,0.5714285714285714,0.4270833333333333,0.5,vogelstein
permutation 2,0.8214285714285714,0.3826086956521739,0.5,vogelstein
permutation 2,0.6785714285714286,0.42045454545454547,0.49242424242424243,vogelstein
permutation 2,0.6428571428571429,0.5611111111111111,0.5,vogelstein
permutation 2,0.4642857142857143,0.3230769230769231,0.5,vogelstein
permutation 2,0.6785714285714286,0.5497076023391813,0.5,vogelstein
permutation 2,0.7857142857142857,0.35624999999999996,0.625,vogelstein
permutation 2,0.6428571428571429,0.625,0.5,vogelstein
permutation 2,0.6071428571428571,0.25133689839572193,0.5,vogelstein
permutation 2,0.7142857142857143,0.63125,0.6125,vogelstein
permutation 3,0.7142857142857143,0.37812500000000004,0.5,vogelstein
permutation 3,0.7857142857142857,0.553030303030303,0.5606060606060607,vogelstein
permutation 3,0.5714285714285714,0.5989583333333334,0.5,vogelstein
permutation 3,0.75,0.39455782312925175,0.5,vogelstein
permutation 3,0.6428571428571429,0.5125000000000001,0.4875,vogelstein
permutation 3,0.5714285714285714,0.39999999999999997,0.5384615384615384,vogelstein
permutation 3,0.75,0.49130434782608695,0.45652173913043476,vogelstein
permutation 3,0.7857142857142857,0.5340909090909091,0.5,vogelstein
permutation 3,0.6071428571428571,0.35026737967914434,0.5,vogelstein
permutation 3,0.6785714285714286,0.6491228070175439,0.5,vogelstein
permutation 3,0.6071428571428571,0.6692708333333334,0.5416666666666666,vogelstein
permutation 3,0.75,0.4659090909090909,0.4772727272727273,vogelstein
permutation 3,0.6428571428571429,0.625,0.5,vogelstein
permutation 3,0.5357142857142857,0.346875,0.375,vogelstein
permutation 3,0.6071428571428571,0.3469387755102041,0.40476190476190477,vogelstein
permutation 3,0.75,0.4696969696969697,0.4772727272727273,vogelstein
permutation 3,0.6428571428571429,0.6444444444444444,0.5444444444444444,vogelstein
permutation 3,0.6785714285714286,0.559375,0.475,vogelstein
permutation 3,0.7857142857142857,0.6666666666666667,0.5,vogelstein
permutation 3,0.75,0.5292397660818714,0.6111111111111112,vogelstein
permutation 3,0.7857142857142857,0.5304347826086957,0.4782608695652174,vogelstein
permutation 3,0.75,0.4557823129251701,0.5952380952380952,vogelstein
permutation 3,0.7142857142857143,0.6938775510204082,0.47619047619047616,vogelstein
permutation 3,0.7857142857142857,0.5782312925170068,0.6190476190476191,vogelstein
permutation 3,0.6071428571428571,0.43315508021390375,0.5,vogelstein
permutation 4,0.7857142857142857,0.3652173913043478,0.4782608695652174,vogelstein
permutation 4,0.6071428571428571,0.3469387755102041,0.45238095238095233,vogelstein
permutation 4,0.6785714285714286,0.5233918128654971,0.5,vogelstein
permutation 4,0.7142857142857143,0.2652173913043478,0.43478260869565216,vogelstein
permutation 4,0.8571428571428571,0.40869565217391307,0.6,vogelstein
permutation 4,0.75,0.4489795918367347,0.5,vogelstein
permutation 4,0.7142857142857143,0.47619047619047616,0.47619047619047616,vogelstein
permutation 4,0.6428571428571429,0.359375,0.45,vogelstein
permutation 4,0.5714285714285714,0.4538461538461539,0.5384615384615384,vogelstein
permutation 4,0.5357142857142857,0.3128205128205128,0.5051282051282051,vogelstein
permutation 4,0.7142857142857143,0.6343749999999999,0.5,vogelstein
permutation 4,0.6071428571428571,0.4693877551020408,0.40476190476190477,vogelstein
permutation 4,0.7857142857142857,0.7482993197278912,0.7142857142857142,vogelstein
permutation 4,0.75,0.4695652173913044,0.5347826086956522,vogelstein
permutation 4,0.7857142857142857,0.428030303030303,0.5,vogelstein
permutation 4,0.75,0.58125,0.5625,vogelstein
permutation 4,0.5714285714285714,0.37812499999999993,0.475,vogelstein
permutation 4,0.6428571428571429,0.40476190476190477,0.42857142857142855,vogelstein
permutation 4,0.6071428571428571,0.4786096256684492,0.5,vogelstein
permutation 4,0.6428571428571429,0.6347826086956522,0.5478260869565217,vogelstein
permutation 4,0.6785714285714286,0.6416666666666666,0.6611111111111111,vogelstein
permutation 4,0.6428571428571429,0.5681818181818181,0.46969696969696967,vogelstein
permutation 4,0.6428571428571429,0.37812500000000004,0.45,vogelstein
permutation 4,0.6071428571428571,0.6770833333333333,0.5416666666666666,vogelstein
permutation 4,0.6428571428571429,0.39444444444444443,0.5,vogelstein
permutation 5,0.75,0.6391304347826088,0.5347826086956522,vogelstein
permutation 5,0.75,0.6326530612244898,0.5,vogelstein
permutation 5,0.6785714285714286,0.39130434782608703,0.491304347826087,vogelstein
permutation 5,0.8214285714285714,0.49999999999999994,0.5833333333333334,vogelstein
permutation 5,0.6071428571428571,0.5775401069518717,0.5,vogelstein
permutation 5,0.6428571428571429,0.5380116959064327,0.5029239766081871,vogelstein
permutation 5,0.6428571428571429,0.8222222222222222,0.5,vogelstein
permutation 5,0.6428571428571429,0.32222222222222224,0.5,vogelstein
permutation 5,0.75,0.7346938775510204,0.5,vogelstein
permutation 5,0.4642857142857143,0.29824561403508776,0.34210526315789475,vogelstein
permutation 5,0.6428571428571429,0.38596491228070173,0.47368421052631576,vogelstein
permutation 5,0.6428571428571429,0.5087719298245614,0.47368421052631576,vogelstein
permutation 5,0.7142857142857143,0.44217687074829937,0.47619047619047616,vogelstein
permutation 5,0.5714285714285714,0.5182291666666667,0.5,vogelstein
permutation 5,0.7857142857142857,0.5510204081632653,0.6190476190476191,vogelstein
permutation 5,0.6071428571428571,0.44919786096256686,0.5,vogelstein
permutation 5,0.7857142857142857,0.42424242424242425,0.5,vogelstein
permutation 5,0.8214285714285714,0.5652173913043479,0.5,vogelstein
permutation 5,0.6071428571428571,0.5884353741496599,0.5,vogelstein
permutation 5,0.75,0.5454545454545454,0.4772727272727273,vogelstein
permutation 5,0.75,0.4532163742690058,0.6111111111111112,vogelstein
permutation 5,0.75,0.9015151515151515,0.7803030303030303,vogelstein
permutation 5,0.5357142857142857,0.34374999999999994,0.375,vogelstein
permutation 5,0.5357142857142857,0.43478260869565216,0.4043478260869565,vogelstein
permutation 5,0.6071428571428571,0.5561497326203209,0.5320855614973262,vogelstein
permutation 6,0.6071428571428571,0.6550802139037433,0.5,vogelstein
permutation 6,0.7142857142857143,0.540625,0.5,vogelstein
permutation 6,0.6071428571428571,0.6166666666666667,0.4722222222222222,vogelstein
permutation 6,0.6428571428571429,0.48888888888888893,0.5,vogelstein
permutation 6,0.6428571428571429,0.44722222222222224,0.5,vogelstein
permutation 6,0.5714285714285714,0.3469387755102041,0.38095238095238093,vogelstein
permutation 6,0.5714285714285714,0.43939393939393934,0.48484848484848486,vogelstein
permutation 6,0.5714285714285714,0.265625,0.4,vogelstein
permutation 6,0.6428571428571429,0.4027777777777778,0.5,vogelstein
permutation 6,0.6785714285714286,0.44897959183673464,0.4523809523809524,vogelstein
permutation 6,0.7142857142857143,0.471875,0.5,vogelstein
permutation 6,0.6071428571428571,0.5847953216374269,0.4766081871345029,vogelstein
permutation 6,0.7857142857142857,0.408695652173913,0.4782608695652174,vogelstein
permutation 6,0.5714285714285714,0.5104166666666667,0.5,vogelstein
permutation 6,0.75,0.5130434782608695,0.45652173913043476,vogelstein
permutation 6,0.75,0.5238095238095238,0.5,vogelstein
permutation 6,0.8214285714285714,0.16666666666666666,0.4791666666666667,vogelstein
permutation 6,0.7142857142857143,0.5884353741496599,0.47619047619047616,vogelstein
permutation 6,0.5357142857142857,0.3645833333333333,0.46875,vogelstein
permutation 6,0.7142857142857143,0.3163265306122449,0.47619047619047616,vogelstein
permutation 6,0.5714285714285714,0.4619883040935673,0.42105263157894735,vogelstein
permutation 6,0.75,0.5454545454545454,0.4772727272727273,vogelstein
permutation 6,0.7857142857142857,0.30303030303030304,0.5,vogelstein
permutation 6,0.7857142857142857,0.673469387755102,0.5714285714285714,vogelstein
permutation 6,0.6428571428571429,0.4361111111111111,0.5,vogelstein
permutation 7,0.75,0.7482993197278911,0.5,vogelstein
permutation 7,0.6428571428571429,0.49122807017543857,0.47368421052631576,vogelstein
permutation 7,0.7142857142857143,0.34687500000000004,0.5,vogelstein
permutation 7,0.75,0.6258503401360545,0.5952380952380952,vogelstein
permutation 7,0.6071428571428571,0.40555555555555556,0.4722222222222222,vogelstein
permutation 7,0.6071428571428571,0.6524064171122994,0.5,vogelstein
permutation 7,0.7142857142857143,0.5578231292517006,0.47619047619047616,vogelstein
permutation 7,0.6785714285714286,0.40909090909090906,0.49242424242424243,vogelstein
permutation 7,0.42857142857142855,0.43589743589743596,0.4,vogelstein
permutation 7,0.7142857142857143,0.5,0.591304347826087,vogelstein
permutation 7,0.6428571428571429,0.45238095238095233,0.42857142857142855,vogelstein
permutation 7,0.6785714285714286,0.39015151515151514,0.4318181818181818,vogelstein
permutation 7,0.7142857142857143,0.40937500000000004,0.5,vogelstein
permutation 7,0.7142857142857143,0.609375,0.5,vogelstein
permutation 7,0.7142857142857143,0.559375,0.5375,vogelstein
permutation 7,0.6071428571428571,0.4786096256684492,0.5,vogelstein
permutation 7,0.6428571428571429,0.5730994152046783,0.47368421052631576,vogelstein
permutation 7,0.75,0.5442176870748299,0.5,vogelstein
permutation 7,0.6071428571428571,0.425,0.425,vogelstein
permutation 7,0.75,0.6212121212121212,0.5378787878787878,vogelstein
permutation 7,0.6785714285714286,0.4590643274853801,0.5,vogelstein
permutation 7,0.5714285714285714,0.446969696969697,0.36363636363636365,vogelstein
permutation 7,0.6785714285714286,0.40625,0.5125,vogelstein
permutation 7,0.6785714285714286,0.584375,0.475,vogelstein
permutation 7,0.7142857142857143,0.5263157894736843,0.5555555555555556,vogelstein
permutation 8,0.75,0.6598639455782314,0.5,vogelstein
permutation 8,0.7142857142857143,0.6549707602339182,0.6432748538011696,vogelstein
permutation 8,0.6071428571428571,0.25625,0.425,vogelstein
permutation 8,0.7142857142857143,0.56875,0.5,vogelstein
permutation 8,0.5,0.571969696969697,0.43939393939393934,vogelstein
permutation 8,0.75,0.446875,0.5625,vogelstein
permutation 8,0.7142857142857143,0.49707602339181284,0.5847953216374269,vogelstein
permutation 8,0.75,0.6287878787878787,0.5378787878787878,vogelstein
permutation 8,0.6785714285714286,0.7514619883040935,0.5,vogelstein
permutation 8,0.75,0.5340909090909092,0.4772727272727273,vogelstein
permutation 8,0.75,0.3652173913043478,0.45652173913043476,vogelstein
permutation 8,0.7142857142857143,0.5656249999999999,0.5,vogelstein
permutation 8,0.5714285714285714,0.24829931972789113,0.4285714285714286,vogelstein
permutation 8,0.7857142857142857,0.5719696969696969,0.5,vogelstein
permutation 8,0.8214285714285714,0.5565217391304348,0.5,vogelstein
permutation 8,0.6428571428571429,0.6256684491978609,0.5775401069518716,vogelstein
permutation 8,0.7142857142857143,0.734375,0.5,vogelstein
permutation 8,0.7857142857142857,0.6287878787878788,0.5,vogelstein
permutation 8,0.5357142857142857,0.5374331550802138,0.4893048128342246,vogelstein
permutation 8,0.5714285714285714,0.43274853801169594,0.42105263157894735,vogelstein
permutation 8,0.7142857142857143,0.4318181818181819,0.5151515151515151,vogelstein
permutation 8,0.8214285714285714,0.6260869565217392,0.5782608695652174,vogelstein
permutation 8,0.7142857142857143,0.5739130434782609,0.43478260869565216,vogelstein
permutation 8,0.7857142857142857,0.625,0.625,vogelstein
permutation 8,0.7142857142857143,0.7765151515151515,0.5151515151515151,vogelstein
permutation 9,0.6428571428571429,0.5520833333333333,0.4791666666666667,vogelstein
permutation 9,0.7857142857142857,0.7906249999999999,0.625,vogelstein
permutation 9,0.5,0.413265306122449,0.5,vogelstein
permutation 9,0.8214285714285714,0.5378787878787878,0.5833333333333334,vogelstein
permutation 9,0.6428571428571429,0.5055555555555555,0.5,vogelstein
permutation 9,0.6428571428571429,0.5499999999999999,0.4875,vogelstein
permutation 9,0.7142857142857143,0.6375,0.5,vogelstein
permutation 9,0.7142857142857143,0.7391304347826088,0.591304347826087,vogelstein
permutation 9,0.7142857142857143,0.4242424242424242,0.5151515151515151,vogelstein
permutation 9,0.6785714285714286,0.49999999999999994,0.6136363636363636,vogelstein
permutation 9,0.6428571428571429,0.525,0.5,vogelstein
permutation 9,0.75,0.6598639455782314,0.5,vogelstein
permutation 9,0.5714285714285714,0.6119791666666666,0.5,vogelstein
permutation 9,0.7142857142857143,0.47812499999999997,0.5,vogelstein
permutation 9,0.7857142857142857,0.4545454545454546,0.5,vogelstein
permutation 9,0.6428571428571429,0.38095238095238093,0.42857142857142855,vogelstein
permutation 9,0.6785714285714286,0.53125,0.475,vogelstein
permutation 9,0.6071428571428571,0.6888888888888889,0.4722222222222222,vogelstein
permutation 9,0.4642857142857143,0.30512820512820515,0.44358974358974357,vogelstein
permutation 9,0.6785714285714286,0.5087719298245614,0.5,vogelstein
permutation 9,0.6785714285714286,0.52046783625731,0.5,vogelstein
permutation 9,0.75,0.7478260869565219,0.45652173913043476,vogelstein
permutation 9,0.7857142857142857,0.5102040816326531,0.5714285714285714,vogelstein
permutation 9,0.6785714285714286,0.4385964912280702,0.5,vogelstein
permutation 9,0.6785714285714286,0.8055555555555555,0.5944444444444444,vogelstein
permutation 10,0.5357142857142857,0.49732620320855614,0.4732620320855615,vogelstein
permutation 10,0.6785714285714286,0.425,0.475,vogelstein
permutation 10,0.7142857142857143,0.6122448979591837,0.47619047619047616,vogelstein
permutation 10,0.6428571428571429,0.2777777777777778,0.5,vogelstein
permutation 10,0.6071428571428571,0.5680272108843537,0.5476190476190476,vogelstein
