data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 8,0.5454545454545454,0.44583333333333336,0.5,kegg
permutation 8,0.6818181818181818,0.625,0.5729166666666666,kegg
permutation 8,0.5909090909090909,0.48214285714285715,0.49107142857142855,kegg
permutation 8,0.8181818181818182,0.6805555555555556,0.5972222222222222,kegg
permutation 8,0.7727272727272727,0.6647058823529411,0.5705882352941176,kegg
permutation 8,0.7727272727272727,0.5764705882352941,0.5705882352941176,kegg
permutation 8,0.7272727272727273,0.5729166666666667,0.5520833333333334,kegg
permutation 8,0.5,0.3697916666666667,0.3958333333333333,kegg
permutation 8,0.5454545454545454,0.49572649572649574,0.46153846153846156,kegg
permutation 8,0.8181818181818182,0.7013888888888888,0.6944444444444444,kegg
permutation 8,0.6363636363636364,0.4553571428571428,0.5,kegg
permutation 8,0.6363636363636364,0.6965811965811965,0.6068376068376069,kegg
permutation 8,0.7727272727272727,0.6761904761904762,0.6428571428571428,kegg
permutation 8,0.5454545454545454,0.6666666666666666,0.46153846153846156,kegg
permutation 8,0.5909090909090909,0.3411764705882353,0.38235294117647056,kegg
permutation 8,0.7272727272727273,0.43229166666666663,0.5,kegg
permutation 8,0.7272727272727273,0.7411764705882353,0.611764705882353,kegg
permutation 8,0.7272727272727273,0.5833333333333333,0.4444444444444444,kegg
permutation 8,0.5454545454545454,0.6652892561983471,0.5454545454545454,kegg
permutation 8,0.5454545454545454,0.5428571428571429,0.47619047619047616,kegg
permutation 9,0.6363636363636364,0.125,0.5,kegg
permutation 9,0.6818181818181818,0.6614583333333333,0.46875,kegg
permutation 9,0.6363636363636364,0.6517857142857143,0.5267857142857143,kegg
permutation 9,0.6818181818181818,0.42352941176470593,0.4411764705882353,kegg
permutation 9,0.5454545454545454,0.35267857142857145,0.48214285714285715,kegg
permutation 9,0.6363636363636364,0.47368421052631576,0.3684210526315789,kegg
permutation 9,0.5454545454545454,0.4666666666666667,0.4380952380952381,kegg
permutation 9,0.5454545454545454,0.7438016528925621,0.5454545454545454,kegg
permutation 9,0.6818181818181818,0.8177083333333334,0.46875,kegg
permutation 9,0.5909090909090909,0.5803571428571428,0.49107142857142855,kegg
permutation 9,0.6363636363636364,0.4380952380952381,0.4666666666666667,kegg
permutation 9,0.6363636363636364,0.6291666666666667,0.6416666666666666,kegg
permutation 9,0.4090909090909091,0.3305785123966942,0.4090909090909091,kegg
permutation 9,0.6818181818181818,0.5714285714285714,0.5380952380952381,kegg
permutation 9,0.7272727272727273,0.5694444444444444,0.5416666666666667,kegg
permutation 9,0.5454545454545454,0.2647058823529412,0.35294117647058826,kegg
permutation 9,0.8181818181818182,0.6470588235294118,0.6,kegg
permutation 9,0.7272727272727273,0.5714285714285714,0.5714285714285714,kegg
permutation 9,0.6818181818181818,0.49411764705882355,0.5117647058823529,kegg
permutation 9,0.6363636363636364,0.4,0.4666666666666667,kegg
permutation 9,0.5909090909090909,0.2735042735042735,0.5,kegg
permutation 9,0.5454545454545454,0.5047619047619047,0.4,kegg
permutation 9,0.7727272727272727,0.7470588235294119,0.5,kegg
permutation 9,0.7727272727272727,0.7777777777777778,0.7393162393162394,kegg
permutation 9,0.6818181818181818,0.3952380952380952,0.5,kegg
permutation 10,0.45454545454545453,0.425,0.4166666666666667,kegg
permutation 10,0.45454545454545453,0.2571428571428571,0.37142857142857144,kegg
permutation 10,0.7272727272727273,0.5104166666666666,0.5520833333333334,kegg
permutation 10,0.6818181818181818,0.5902777777777777,0.6111111111111112,kegg
permutation 10,0.6363636363636364,0.4,0.4117647058823529,kegg
permutation 10,0.5454545454545454,0.6517857142857142,0.45535714285714285,kegg
permutation 10,0.6818181818181818,0.34375,0.5208333333333334,kegg
permutation 10,0.6363636363636364,0.4107142857142857,0.5,kegg
permutation 10,0.5,0.3697916666666667,0.34375,kegg
permutation 10,0.7272727272727273,0.3411764705882353,0.47058823529411764,kegg
permutation 10,0.6818181818181818,0.7430555555555556,0.7083333333333333,kegg
permutation 10,0.5,0.4545454545454546,0.5,kegg
permutation 10,0.5,0.3660714285714286,0.44642857142857145,kegg
permutation 10,0.6818181818181818,0.34722222222222227,0.5138888888888888,kegg
permutation 10,0.6363636363636364,0.4957264957264957,0.5555555555555556,kegg
permutation 10,0.6363636363636364,0.47916666666666663,0.4895833333333333,kegg
permutation 10,0.5454545454545454,0.4107142857142857,0.45535714285714285,kegg
permutation 10,0.7272727272727273,0.5416666666666666,0.6041666666666666,kegg
permutation 10,0.6363636363636364,0.4642857142857143,0.5,kegg
permutation 10,0.6363636363636364,0.5411764705882353,0.4117647058823529,kegg
permutation 10,0.7727272727272727,0.6562500000000001,0.5833333333333334,kegg
permutation 10,0.5909090909090909,0.5095238095238095,0.4714285714285714,kegg
permutation 10,0.6818181818181818,0.4238095238095238,0.5,kegg
permutation 10,0.5454545454545454,0.5041322314049587,0.5454545454545454,kegg
permutation 10,0.4090909090909091,0.47916666666666674,0.4083333333333333,kegg
permutation 11,0.6363636363636364,0.7276785714285714,0.5803571428571428,kegg
permutation 11,0.5454545454545454,0.5213675213675213,0.46153846153846156,kegg
permutation 11,0.5,0.3839285714285714,0.44642857142857145,kegg
permutation 11,0.6818181818181818,0.5047619047619047,0.5,kegg
permutation 11,0.5909090909090909,0.42857142857142855,0.49107142857142855,kegg
permutation 11,0.6818181818181818,0.4428571428571429,0.5,kegg
permutation 11,0.5909090909090909,0.49145299145299143,0.5170940170940171,kegg
permutation 11,0.5454545454545454,0.47321428571428575,0.45535714285714285,kegg
permutation 11,0.5,0.6041666666666667,0.4027777777777778,kegg
permutation 11,0.5454545454545454,0.41964285714285715,0.45535714285714285,kegg
permutation 11,0.5454545454545454,0.46280991735537186,0.5454545454545454,kegg
permutation 11,0.5909090909090909,0.6859504132231404,0.5909090909090908,kegg
permutation 11,0.7272727272727273,0.40625,0.5,kegg
permutation 11,0.5454545454545454,0.34375,0.375,kegg
permutation 11,0.6363636363636364,0.580952380952381,0.4666666666666667,kegg
permutation 11,0.6818181818181818,0.8041666666666667,0.65,kegg
permutation 11,0.5909090909090909,0.37142857142857144,0.43333333333333335,kegg
permutation 11,0.5454545454545454,0.6625000000000001,0.5083333333333333,kegg
permutation 11,0.5454545454545454,0.5625,0.5,kegg
permutation 11,0.5454545454545454,0.24999999999999997,0.375,kegg
permutation 11,0.5909090909090909,0.688034188034188,0.5,kegg
permutation 11,0.6818181818181818,0.6,0.5,kegg
permutation 11,0.5454545454545454,0.5811965811965812,0.46153846153846156,kegg
permutation 11,0.7727272727272727,0.48958333333333326,0.5833333333333334,kegg
permutation 11,0.5454545454545454,0.5083333333333333,0.5083333333333333,kegg
permutation 12,0.5454545454545454,0.24705882352941178,0.35294117647058826,kegg
permutation 12,0.6363636363636364,0.49411764705882355,0.4117647058823529,kegg
permutation 12,0.5909090909090909,0.55,0.55,kegg
permutation 12,0.7272727272727273,0.3823529411764706,0.47058823529411764,kegg
permutation 12,0.6363636363636364,0.45535714285714285,0.5,kegg
permutation 12,0.5909090909090909,0.4380952380952381,0.4714285714285714,kegg
permutation 12,0.5909090909090909,0.4732142857142857,0.4642857142857143,kegg
permutation 12,0.7272727272727273,0.6352941176470589,0.47058823529411764,kegg
permutation 12,0.6818181818181818,0.5364583333333334,0.5208333333333334,kegg
permutation 12,0.7272727272727273,0.5625,0.4444444444444444,kegg
permutation 12,0.7272727272727273,0.32291666666666663,0.5,kegg
permutation 12,0.6818181818181818,0.359375,0.46875,kegg
permutation 12,0.6818181818181818,0.5052083333333333,0.46875,kegg
permutation 12,0.7272727272727273,0.5848214285714286,0.625,kegg
permutation 12,0.5454545454545454,0.38571428571428573,0.4,kegg
permutation 12,0.5909090909090909,0.5714285714285714,0.49107142857142855,kegg
permutation 12,0.7272727272727273,0.6354166666666667,0.5,kegg
permutation 12,0.6363636363636364,0.6071428571428572,0.5,kegg
permutation 12,0.7272727272727273,0.49999999999999994,0.5714285714285714,kegg
permutation 12,0.7727272727272727,0.5470588235294117,0.5,kegg
permutation 12,0.5454545454545454,0.28645833333333337,0.375,kegg
permutation 12,0.6818181818181818,0.40588235294117647,0.5117647058823529,kegg
permutation 12,0.7727272727272727,0.5823529411764706,0.5,kegg
permutation 12,0.7272727272727273,0.7352941176470589,0.47058823529411764,kegg
permutation 12,0.5,0.43333333333333335,0.44285714285714284,kegg
permutation 13,0.5909090909090909,0.6458333333333333,0.40625,kegg
permutation 13,0.6818181818181818,0.5238095238095238,0.5,kegg
permutation 13,0.5909090909090909,0.6239316239316239,0.5,kegg
permutation 13,0.6818181818181818,0.2708333333333333,0.46875,kegg
permutation 13,0.5909090909090909,0.3418803418803419,0.5,kegg
permutation 13,0.7272727272727273,0.5714285714285714,0.5714285714285714,kegg
permutation 13,0.5,0.42410714285714285,0.41964285714285715,kegg
permutation 13,0.5909090909090909,0.44791666666666663,0.5104166666666666,kegg
permutation 13,0.6363636363636364,0.5683760683760684,0.5897435897435898,kegg
permutation 13,0.8181818181818182,0.734375,0.6666666666666666,kegg
permutation 13,0.5909090909090909,0.3616071428571429,0.4642857142857143,kegg
permutation 13,0.5454545454545454,0.3571428571428571,0.42857142857142855,kegg
permutation 13,0.9090909090909091,0.0,0.47619047619047616,kegg
permutation 13,0.6363636363636364,0.33333333333333337,0.4666666666666667,kegg
permutation 13,0.4090909090909091,0.4473684210526315,0.3771929824561403,kegg
permutation 13,0.6818181818181818,0.3125,0.5625,kegg
permutation 13,0.5,0.35537190082644626,0.5,kegg
permutation 13,0.6818181818181818,0.48571428571428565,0.5761904761904761,kegg
permutation 13,0.5454545454545454,0.475,0.5,kegg
permutation 13,0.7727272727272727,0.5669642857142857,0.6875,kegg
permutation 13,0.5454545454545454,0.3958333333333333,0.375,kegg
permutation 13,0.5,0.3080357142857143,0.39285714285714285,kegg
permutation 13,0.5909090909090909,0.32638888888888895,0.4583333333333333,kegg
permutation 13,0.5909090909090909,0.4958333333333333,0.5666666666666667,kegg
permutation 13,0.5454545454545454,0.3846153846153846,0.46153846153846156,kegg
permutation 14,0.7727272727272727,0.34705882352941175,0.5,kegg
permutation 14,0.45454545454545453,0.38541666666666663,0.3645833333333333,kegg
permutation 14,0.6818181818181818,0.47058823529411764,0.5117647058823529,kegg
permutation 14,0.5909090909090909,0.661904761904762,0.6238095238095238,kegg
permutation 14,0.5909090909090909,0.5714285714285714,0.5446428571428572,kegg
permutation 14,0.6363636363636364,0.38839285714285715,0.5267857142857143,kegg
permutation 14,0.5454545454545454,0.49145299145299143,0.49572649572649574,kegg
permutation 14,0.5,0.30803571428571425,0.39285714285714285,kegg
permutation 14,0.5454545454545454,0.45833333333333326,0.5166666666666667,kegg
permutation 14,0.6363636363636364,0.6071428571428572,0.5,kegg
permutation 14,0.5909090909090909,0.42352941176470593,0.4529411764705883,kegg
permutation 14,0.5,0.45089285714285715,0.39285714285714285,kegg
permutation 14,0.6363636363636364,0.3952380952380952,0.5428571428571429,kegg
permutation 14,0.6818181818181818,0.519047619047619,0.5,kegg
permutation 14,0.2727272727272727,0.2368421052631579,0.43859649122807015,kegg
permutation 14,0.6818181818181818,0.4027777777777778,0.5138888888888888,kegg
permutation 14,0.6818181818181818,0.6238095238095238,0.5,kegg
permutation 14,0.6363636363636364,0.5535714285714287,0.5535714285714286,kegg
permutation 14,0.8181818181818182,0.5701754385964912,0.47368421052631576,kegg
permutation 14,0.5909090909090909,0.7847222222222222,0.6527777777777778,kegg
permutation 14,0.5909090909090909,0.6875,0.49107142857142855,kegg
permutation 14,0.5909090909090909,0.5619047619047619,0.4714285714285714,kegg
permutation 14,0.7727272727272727,0.6823529411764706,0.5,kegg
permutation 14,0.5454545454545454,0.5223214285714286,0.48214285714285715,kegg
permutation 14,0.6363636363636364,0.3645833333333333,0.4895833333333333,kegg
permutation 15,0.6363636363636364,0.5520833333333334,0.4375,kegg
permutation 15,0.5909090909090909,0.5364583333333333,0.5104166666666666,kegg
permutation 15,0.6818181818181818,0.6904761904761905,0.6142857142857143,kegg
permutation 15,0.5454545454545454,0.4647058823529412,0.42352941176470593,kegg
permutation 15,0.7727272727272727,0.4823529411764706,0.5705882352941176,kegg
permutation 15,0.7272727272727273,0.4823529411764706,0.47058823529411764,kegg
permutation 15,0.6363636363636364,0.4957264957264957,0.5555555555555556,kegg
permutation 15,0.5454545454545454,0.525,0.5,kegg
permutation 15,0.5909090909090909,0.6367521367521367,0.5,kegg
permutation 15,0.6818181818181818,0.40277777777777773,0.5138888888888888,kegg
permutation 15,0.5454545454545454,0.5299145299145299,0.5641025641025641,kegg
permutation 15,0.6363636363636364,0.513888888888889,0.5833333333333333,kegg
permutation 15,0.7272727272727273,0.3541666666666667,0.5,kegg
permutation 15,0.5909090909090909,0.4375,0.4642857142857143,kegg
permutation 15,0.5454545454545454,0.38823529411764707,0.35294117647058826,kegg
permutation 15,0.5,0.3883928571428572,0.39285714285714285,kegg
permutation 15,0.5454545454545454,0.2723214285714286,0.42857142857142855,kegg
permutation 15,0.6363636363636364,0.7410714285714286,0.5,kegg
permutation 15,0.7272727272727273,0.3058823529411765,0.47058823529411764,kegg
permutation 15,0.7272727272727273,0.26041666666666663,0.5,kegg
permutation 15,0.6363636363636364,0.38095238095238093,0.4666666666666667,kegg
permutation 15,0.5454545454545454,0.5833333333333333,0.5083333333333333,kegg
permutation 15,0.4090909090909091,0.47435897435897434,0.43162393162393164,kegg
permutation 15,0.6363636363636364,0.42352941176470593,0.4117647058823529,kegg
permutation 15,0.5454545454545454,0.4358974358974359,0.46153846153846156,kegg
permutation 16,0.6363636363636364,0.4761904761904761,0.4666666666666667,kegg
permutation 16,0.45454545454545453,0.2583333333333333,0.4166666666666667,kegg
permutation 16,0.6818181818181818,0.6523809523809525,0.5,kegg
permutation 16,0.7272727272727273,0.5333333333333333,0.6095238095238096,kegg
permutation 16,0.5,0.375,0.4027777777777778,kegg
permutation 16,0.6363636363636364,0.4642857142857143,0.5,kegg
permutation 16,0.5909090909090909,0.4952380952380952,0.4714285714285714,kegg
permutation 16,0.6818181818181818,0.6571428571428571,0.5,kegg
permutation 16,0.5454545454545454,0.4188034188034188,0.46153846153846156,kegg
permutation 16,0.6363636363636364,0.08333333333333331,0.3888888888888889,kegg
permutation 16,0.5454545454545454,0.5291666666666667,0.5,kegg
permutation 16,0.7272727272727273,0.631578947368421,0.5614035087719298,kegg
permutation 16,0.5909090909090909,0.4479166666666667,0.40625,kegg
permutation 16,0.6363636363636364,0.4,0.4666666666666667,kegg
permutation 16,0.5909090909090909,0.6529411764705882,0.5941176470588235,kegg
permutation 16,0.7272727272727273,0.5520833333333333,0.5,kegg
permutation 16,0.5909090909090909,0.5,0.55,kegg
permutation 16,0.5909090909090909,0.4666666666666666,0.43333333333333335,kegg
permutation 16,0.6363636363636364,0.3839285714285714,0.5,kegg
permutation 16,0.7272727272727273,0.6117647058823529,0.47058823529411764,kegg
permutation 16,0.5454545454545454,0.6666666666666667,0.6153846153846154,kegg
permutation 16,0.7272727272727273,0.5647058823529412,0.47058823529411764,kegg
permutation 16,0.5454545454545454,0.3660714285714286,0.42857142857142855,kegg
permutation 16,0.6363636363636364,0.5854700854700854,0.5555555555555556,kegg
permutation 16,0.6818181818181818,0.27083333333333337,0.5138888888888888,kegg
permutation 17,0.6818181818181818,0.7523809523809524,0.5380952380952381,kegg
permutation 17,0.36363636363636365,0.29047619047619044,0.3047619047619048,kegg
permutation 17,0.6363636363636364,0.6160714285714286,0.5,kegg
permutation 17,0.6818181818181818,0.44285714285714284,0.5,kegg
permutation 17,0.6363636363636364,0.390625,0.4375,kegg
permutation 17,0.7272727272727273,0.5625,0.6041666666666666,kegg
permutation 17,0.7272727272727273,0.5267857142857143,0.625,kegg
permutation 17,0.4090909090909091,0.5213675213675214,0.5,kegg
permutation 17,0.5,0.7355371900826446,0.5,kegg
permutation 17,0.5454545454545454,0.49572649572649574,0.46153846153846156,kegg
permutation 17,0.6818181818181818,0.388235294117647,0.5117647058823529,kegg
permutation 17,0.6818181818181818,0.39999999999999997,0.5,kegg
permutation 17,0.5,0.49173553719008267,0.5,kegg
permutation 17,0.5909090909090909,0.5714285714285714,0.4642857142857143,kegg
permutation 17,0.5909090909090909,0.33035714285714285,0.4642857142857143,kegg
permutation 17,0.6363636363636364,0.3952380952380953,0.5047619047619047,kegg
permutation 17,0.3181818181818182,0.234375,0.21875,kegg
permutation 17,0.7272727272727273,0.46875,0.5,kegg
permutation 17,0.5454545454545454,0.30952380952380953,0.4,kegg
permutation 17,0.6363636363636364,0.3904761904761905,0.4666666666666667,kegg
permutation 17,0.45454545454545453,0.36666666666666664,0.425,kegg
permutation 17,0.6363636363636364,0.4285714285714286,0.5,kegg
permutation 17,0.7272727272727273,0.388235294117647,0.47058823529411764,kegg
permutation 17,0.5,0.4375,0.44642857142857145,kegg
permutation 17,0.6363636363636364,0.5104166666666666,0.4375,kegg
permutation 18,0.6363636363636364,0.6785714285714286,0.5,kegg
permutation 18,0.2727272727272727,0.2833333333333333,0.25,kegg
permutation 18,0.6818181818181818,0.5333333333333332,0.5,kegg
permutation 18,0.6363636363636364,0.46875,0.5267857142857143,kegg
permutation 18,0.7272727272727273,0.6285714285714286,0.6095238095238096,kegg
permutation 18,0.6818181818181818,0.6875,0.6666666666666667,kegg
permutation 18,0.6818181818181818,0.5238095238095238,0.5,kegg
permutation 18,0.6818181818181818,0.3958333333333333,0.5138888888888888,kegg
permutation 18,0.6818181818181818,0.5047619047619047,0.5,kegg
permutation 18,0.6363636363636364,0.3973214285714286,0.5535714285714286,kegg
permutation 18,0.5909090909090909,0.4316239316239316,0.5,kegg
permutation 18,0.6363636363636364,0.47058823529411764,0.4117647058823529,kegg
permutation 18,0.45454545454545453,0.5208333333333334,0.5,kegg
permutation 18,0.6818181818181818,0.543859649122807,0.39473684210526316,kegg
permutation 18,0.6363636363636364,0.25,0.3888888888888889,kegg
permutation 18,0.5,0.3846153846153846,0.44017094017094016,kegg
permutation 18,0.6363636363636364,0.6562499999999999,0.5,kegg
permutation 18,0.5909090909090909,0.4764705882352941,0.4529411764705883,kegg
permutation 18,0.5,0.34375,0.34375,kegg
permutation 18,0.6818181818181818,0.45882352941176474,0.4411764705882353,kegg
permutation 18,0.6363636363636364,0.5619047619047619,0.5047619047619047,kegg
permutation 18,0.5909090909090909,0.5714285714285714,0.4642857142857143,kegg
permutation 18,0.5454545454545454,0.22352941176470587,0.35294117647058826,kegg
permutation 18,0.45454545454545453,0.4833333333333333,0.5,kegg
permutation 18,0.5,0.5247933884297521,0.5,kegg
permutation 19,0.6818181818181818,0.38839285714285715,0.5625,kegg
permutation 19,0.6363636363636364,0.6333333333333333,0.6190476190476191,kegg
permutation 19,0.7272727272727273,0.5208333333333333,0.5,kegg
permutation 19,0.5909090909090909,0.6083333333333333,0.55,kegg
permutation 19,0.5909090909090909,0.4914529914529914,0.5,kegg
permutation 19,0.7272727272727273,0.7916666666666666,0.5,kegg
permutation 19,0.5909090909090909,0.6238095238095239,0.5095238095238095,kegg
permutation 19,0.6363636363636364,0.45535714285714285,0.5,kegg
permutation 19,0.6818181818181818,0.59375,0.5892857142857143,kegg
permutation 19,0.45454545454545453,0.26495726495726496,0.4017094017094017,kegg
permutation 19,0.6363636363636364,0.36666666666666664,0.5047619047619047,kegg
permutation 19,0.5909090909090909,0.7008547008547009,0.5170940170940171,kegg
permutation 19,0.5909090909090909,0.6,0.43333333333333335,kegg
permutation 19,0.5909090909090909,0.5764705882352941,0.5941176470588235,kegg
permutation 19,0.6818181818181818,0.6452991452991452,0.6111111111111112,kegg
permutation 19,0.5909090909090909,0.4316239316239316,0.5,kegg
permutation 19,0.6363636363636364,0.3794642857142857,0.5,kegg
permutation 19,0.6363636363636364,0.4642857142857143,0.5,kegg
permutation 19,0.5909090909090909,0.5625000000000001,0.4583333333333333,kegg
permutation 19,0.5909090909090909,0.5416666666666666,0.40625,kegg
permutation 19,0.5454545454545454,0.4444444444444444,0.4786324786324786,kegg
permutation 19,0.5454545454545454,0.5714285714285714,0.4380952380952381,kegg
permutation 19,0.5909090909090909,0.7222222222222222,0.3611111111111111,kegg
permutation 19,0.6818181818181818,0.7135416666666667,0.5729166666666666,kegg
permutation 19,0.7272727272727273,0.5882352941176471,0.611764705882353,kegg
permutation 20,0.8181818181818182,0.6578947368421053,0.47368421052631576,kegg
permutation 20,0.6818181818181818,0.59375,0.5892857142857143,kegg
permutation 20,0.8181818181818182,0.5277777777777778,0.5,kegg
permutation 20,0.8636363636363636,0.9904761904761905,0.7857142857142857,kegg
permutation 20,0.7272727272727273,0.6764705882352942,0.6823529411764706,kegg
permutation 20,0.6363636363636364,0.5833333333333334,0.5833333333333333,kegg
permutation 20,0.5454545454545454,0.375,0.42857142857142855,kegg
permutation 20,0.4090909090909091,0.3941176470588236,0.40588235294117647,kegg
permutation 20,0.5909090909090909,0.3611111111111111,0.3611111111111111,kegg
permutation 20,0.6818181818181818,0.6495726495726496,0.6623931623931625,kegg
permutation 20,0.6363636363636364,0.6190476190476191,0.5809523809523809,kegg
permutation 20,0.6363636363636364,0.6428571428571428,0.5535714285714286,kegg
permutation 20,0.5454545454545454,0.35714285714285715,0.45535714285714285,kegg
permutation 20,0.8181818181818182,0.9176470588235294,0.8117647058823529,kegg
permutation 20,0.7272727272727273,0.6952380952380952,0.6476190476190476,kegg
permutation 20,0.7272727272727273,0.4236111111111111,0.5416666666666667,kegg
permutation 20,0.6818181818181818,0.48571428571428577,0.5380952380952381,kegg
permutation 20,0.7272727272727273,0.5176470588235295,0.47058823529411764,kegg
permutation 20,0.7272727272727273,0.6095238095238095,0.6476190476190476,kegg
permutation 20,0.6363636363636364,0.6470588235294118,0.48235294117647054,kegg
permutation 20,0.6818181818181818,0.5523809523809524,0.5380952380952381,kegg
permutation 20,0.7727272727272727,0.7999999999999999,0.6428571428571428,kegg
permutation 20,0.7727272727272727,0.7916666666666667,0.5833333333333334,kegg
permutation 20,0.7272727272727273,0.75,0.5520833333333334,kegg
permutation 20,0.7727272727272727,0.6941176470588235,0.5705882352941176,kegg
permutation 21,0.6363636363636364,0.5758928571428571,0.5803571428571428,kegg
permutation 21,0.5454545454545454,0.6166666666666667,0.5,kegg
permutation 21,0.5909090909090909,0.47647058823529415,0.5235294117647059,kegg
permutation 21,0.5909090909090909,0.31196581196581197,0.5,kegg
permutation 21,0.7272727272727273,0.421875,0.5,kegg
permutation 21,0.6818181818181818,0.6058823529411764,0.5823529411764705,kegg
permutation 21,0.5454545454545454,0.4553571428571429,0.45535714285714285,kegg
permutation 21,0.6818181818181818,0.3952380952380952,0.5761904761904761,kegg
permutation 21,0.5,0.3247863247863248,0.44017094017094016,kegg
permutation 21,0.5909090909090909,0.47647058823529415,0.5235294117647059,kegg
permutation 21,0.6818181818181818,0.5523809523809524,0.5,kegg
permutation 21,0.6363636363636364,0.41666666666666663,0.4375,kegg
permutation 21,0.5454545454545454,0.5,0.375,kegg
permutation 21,0.8181818181818182,0.5833333333333333,0.5972222222222222,kegg
permutation 21,0.6363636363636364,0.48214285714285715,0.5535714285714286,kegg
permutation 21,0.6818181818181818,0.6571428571428571,0.5,kegg
permutation 21,0.7272727272727273,0.4705882352941177,0.47058823529411764,kegg
permutation 21,0.6363636363636364,0.48660714285714285,0.5535714285714286,kegg
permutation 21,0.6363636363636364,0.670940170940171,0.5555555555555556,kegg
permutation 21,0.5909090909090909,0.4017094017094017,0.5341880341880342,kegg
permutation 21,0.5909090909090909,0.5476190476190477,0.4714285714285714,kegg
permutation 21,0.7272727272727273,0.6527777777777778,0.7361111111111112,kegg
permutation 21,0.6818181818181818,0.6476190476190476,0.5,kegg
permutation 21,0.7272727272727273,0.5614035087719298,0.42105263157894735,kegg
permutation 21,0.7272727272727273,0.6041666666666666,0.5,kegg
permutation 22,0.6363636363636364,0.4947916666666667,0.4375,kegg
permutation 22,0.5454545454545454,0.38888888888888884,0.4786324786324786,kegg
permutation 22,0.6818181818181818,0.3571428571428571,0.5380952380952381,kegg
permutation 22,0.45454545454545453,0.5208333333333333,0.5694444444444444,kegg
permutation 22,0.6818181818181818,0.29411764705882354,0.5117647058823529,kegg
permutation 22,0.7727272727272727,0.65625,0.5833333333333334,kegg
permutation 22,0.6818181818181818,0.4857142857142857,0.5380952380952381,kegg
permutation 22,0.6363636363636364,0.375,0.5535714285714286,kegg
permutation 22,0.6363636363636364,0.47435897435897434,0.5726495726495726,kegg
permutation 22,0.7727272727272727,0.4375,0.5694444444444444,kegg
permutation 22,0.5909090909090909,0.5042735042735043,0.5,kegg
permutation 22,0.5909090909090909,0.37606837606837606,0.5,kegg
permutation 22,0.5909090909090909,0.3162393162393162,0.5,kegg
permutation 22,0.6363636363636364,0.33333333333333337,0.4666666666666667,kegg
permutation 22,0.6363636363636364,0.6696428571428572,0.5,kegg
permutation 22,0.7272727272727273,0.37058823529411766,0.5411764705882353,kegg
permutation 22,0.7272727272727273,0.5848214285714286,0.6517857142857143,kegg
permutation 22,0.45454545454545453,0.5512820512820513,0.38461538461538464,kegg
permutation 22,0.5,0.5916666666666667,0.4583333333333333,kegg
permutation 22,0.6363636363636364,0.4732142857142857,0.5,kegg
permutation 22,0.5909090909090909,0.3928571428571428,0.4642857142857143,kegg
permutation 22,0.7727272727272727,0.4823529411764706,0.5,kegg
permutation 22,0.6818181818181818,0.3645833333333333,0.46875,kegg
permutation 22,0.5,0.27604166666666663,0.34375,kegg
permutation 22,0.5454545454545454,0.5571428571428572,0.47619047619047616,kegg
permutation 23,0.6818181818181818,0.6047619047619047,0.5,kegg
permutation 23,0.5909090909090909,0.5535714285714286,0.4642857142857143,kegg
permutation 23,0.8181818181818182,0.5416666666666666,0.5,kegg
permutation 23,0.5454545454545454,0.26666666666666666,0.5,kegg
permutation 23,0.7727272727272727,0.3888888888888889,0.4722222222222222,kegg
permutation 23,0.5909090909090909,0.3504273504273504,0.5,kegg
permutation 23,0.6818181818181818,0.4666666666666666,0.5,kegg
permutation 23,0.6818181818181818,0.21904761904761905,0.5,kegg
permutation 23,0.36363636363636365,0.33333333333333337,0.40625,kegg
permutation 23,0.5454545454545454,0.33333333333333337,0.4,kegg
permutation 23,0.45454545454545453,0.41666666666666663,0.46875,kegg
permutation 23,0.5909090909090909,0.6071428571428572,0.49107142857142855,kegg
permutation 23,0.45454545454545453,0.388235294117647,0.3647058823529412,kegg
permutation 23,0.6363636363636364,0.4910714285714286,0.5,kegg
permutation 23,0.6363636363636364,0.21052631578947367,0.3684210526315789,kegg
permutation 23,0.7272727272727273,0.7708333333333334,0.5,kegg
permutation 23,0.6363636363636364,0.33809523809523806,0.5047619047619047,kegg
permutation 23,0.8181818181818182,0.8125,0.5972222222222222,kegg
permutation 23,0.5,0.325,0.4583333333333333,kegg
permutation 23,0.5,0.5,0.5,kegg
permutation 23,0.5909090909090909,0.4647058823529412,0.5235294117647059,kegg
permutation 23,0.7272727272727273,0.5572916666666666,0.5,kegg
permutation 23,0.8636363636363636,0.736111111111111,0.625,kegg
permutation 23,0.4090909090909091,0.27083333333333337,0.375,kegg
permutation 23,0.6363636363636364,0.2857142857142857,0.4666666666666667,kegg
permutation 24,0.7727272727272727,0.6235294117647059,0.5,kegg
permutation 24,0.36363636363636365,0.1597222222222222,0.2222222222222222,kegg
permutation 24,0.5,0.5578512396694214,0.5,kegg
permutation 24,0.5,0.25,0.34375,kegg
permutation 24,0.5454545454545454,0.23333333333333334,0.4,kegg
permutation 24,0.6818181818181818,0.6714285714285715,0.5,kegg
permutation 24,0.6818181818181818,0.484375,0.46875,kegg
permutation 24,0.6818181818181818,0.48571428571428565,0.5,kegg
permutation 24,0.7272727272727273,0.546875,0.5,kegg
permutation 24,0.6818181818181818,0.5364583333333333,0.5729166666666666,kegg
permutation 24,0.6818181818181818,0.6285714285714286,0.5,kegg
