data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 15,0.5526315789473685,0.5706371191135734,0.5526315789473684,kegg
permutation 15,0.5,0.49307479224376727,0.5,kegg
permutation 15,0.631578947368421,0.5,0.5,kegg
permutation 15,0.5526315789473685,0.4953846153846154,0.4938461538461539,kegg
permutation 15,0.6052631578947368,0.5,0.5,kegg
permutation 15,0.6578947368421053,0.5,0.5,kegg
permutation 16,0.6842105263157895,0.5,0.5,kegg
permutation 16,0.5789473684210527,0.5681159420289854,0.4898550724637681,kegg
permutation 16,0.6052631578947368,0.5,0.5,kegg
permutation 16,0.6052631578947368,0.5,0.5,kegg
permutation 16,0.631578947368421,0.5897435897435898,0.5737179487179487,kegg
permutation 16,0.6842105263157895,0.5,0.5,kegg
permutation 16,0.5789473684210527,0.4707692307692308,0.47692307692307695,kegg
permutation 16,0.6842105263157895,0.5,0.5,kegg
permutation 16,0.631578947368421,0.5,0.5,kegg
permutation 16,0.5,0.4642857142857143,0.5,kegg
permutation 16,0.7368421052631579,0.5,0.5,kegg
permutation 16,0.5526315789473685,0.5,0.5,kegg
permutation 16,0.5789473684210527,0.5,0.5,kegg
permutation 16,0.5263157894736842,0.45098039215686275,0.49859943977591037,kegg
permutation 16,0.47368421052631576,0.538888888888889,0.5,kegg
permutation 16,0.6052631578947368,0.48985507246376814,0.5231884057971015,kegg
permutation 16,0.6052631578947368,0.5,0.5,kegg
permutation 16,0.7631578947368421,0.5,0.5,kegg
permutation 16,0.6052631578947368,0.5,0.5,kegg
permutation 16,0.631578947368421,0.5,0.5,kegg
permutation 16,0.6578947368421053,0.5,0.5,kegg
permutation 16,0.631578947368421,0.5,0.5,kegg
permutation 16,0.6842105263157895,0.5,0.5,kegg
permutation 16,0.5263157894736842,0.5,0.5,kegg
permutation 16,0.6842105263157895,0.5,0.5,kegg
permutation 17,0.5526315789473685,0.5,0.5,kegg
permutation 17,0.6578947368421053,0.5,0.5,kegg
permutation 17,0.6578947368421053,0.5,0.5,kegg
permutation 17,0.42105263157894735,0.5028409090909091,0.40625,kegg
permutation 17,0.5789473684210527,0.44345238095238104,0.4583333333333333,kegg
permutation 17,0.5789473684210527,0.5,0.5,kegg
permutation 17,0.6842105263157895,0.5,0.5,kegg
permutation 17,0.7368421052631579,0.5,0.5,kegg
permutation 17,0.5526315789473685,0.5,0.5,kegg
permutation 17,0.42105263157894735,0.36607142857142855,0.37797619047619047,kegg
permutation 17,0.6578947368421053,0.7172619047619048,0.6101190476190476,kegg
permutation 17,0.5789473684210527,0.475095785440613,0.4559386973180077,kegg
permutation 17,0.6842105263157895,0.5,0.5,kegg
permutation 17,0.6578947368421053,0.5,0.5,kegg
permutation 17,0.7368421052631579,0.5,0.5,kegg
permutation 17,0.631578947368421,0.5,0.5,kegg
permutation 17,0.5526315789473685,0.5323076923076924,0.4753846153846154,kegg
permutation 17,0.631578947368421,0.5,0.5,kegg
permutation 17,0.5,0.4579124579124579,0.3787878787878788,kegg
permutation 17,0.631578947368421,0.5,0.5,kegg
permutation 17,0.6052631578947368,0.5,0.5,kegg
permutation 17,0.6578947368421053,0.5,0.5,kegg
permutation 17,0.5,0.5333333333333333,0.4478260869565217,kegg
permutation 17,0.6052631578947368,0.5,0.5,kegg
permutation 17,0.5789473684210527,0.5,0.5,kegg
permutation 18,0.7105263157894737,0.5,0.5,kegg
permutation 18,0.6578947368421053,0.5,0.5,kegg
permutation 18,0.7105263157894737,0.5,0.5,kegg
permutation 18,0.6052631578947368,0.5,0.5,kegg
permutation 18,0.6842105263157895,0.5,0.5,kegg
permutation 18,0.5,0.2948717948717949,0.36538461538461536,kegg
permutation 18,0.6578947368421053,0.5,0.5,kegg
permutation 18,0.7631578947368421,0.5,0.5,kegg
permutation 18,0.7368421052631579,0.5,0.5,kegg
permutation 18,0.6842105263157895,0.5,0.5,kegg
permutation 18,0.5789473684210527,0.5,0.5,kegg
permutation 18,0.6052631578947368,0.5,0.5,kegg
permutation 18,0.5789473684210527,0.5,0.5,kegg
permutation 18,0.5263157894736842,0.5,0.5,kegg
permutation 18,0.5263157894736842,0.43076923076923074,0.4369230769230769,kegg
permutation 18,0.5526315789473685,0.5,0.5,kegg
permutation 18,0.6052631578947368,0.5623188405797102,0.5,kegg
permutation 18,0.6578947368421053,0.5,0.5,kegg
permutation 18,0.6578947368421053,0.5,0.5,kegg
permutation 18,0.5263157894736842,0.5,0.5,kegg
permutation 18,0.6842105263157895,0.5,0.5,kegg
permutation 18,0.5263157894736842,0.4583333333333333,0.46130952380952384,kegg
permutation 18,0.6842105263157895,0.5,0.5,kegg
permutation 18,0.6842105263157895,0.5,0.5,kegg
permutation 18,0.5526315789473685,0.5,0.5,kegg
permutation 19,0.6052631578947368,0.5,0.5,kegg
permutation 19,0.5263157894736842,0.5,0.5,kegg
permutation 19,0.6842105263157895,0.5,0.5,kegg
permutation 19,0.5526315789473685,0.5,0.5,kegg
permutation 19,0.7368421052631579,0.5,0.5,kegg
permutation 19,0.7105263157894737,0.5,0.5,kegg
permutation 19,0.6052631578947368,0.5,0.5,kegg
permutation 19,0.5263157894736842,0.5,0.5,kegg
permutation 19,0.631578947368421,0.5773809523809524,0.5,kegg
permutation 19,0.5789473684210527,0.5,0.5,kegg
permutation 19,0.631578947368421,0.5538461538461539,0.5907692307692307,kegg
permutation 19,0.47368421052631576,0.41785714285714287,0.35357142857142854,kegg
permutation 19,0.6052631578947368,0.5014492753623188,0.5,kegg
permutation 19,0.7105263157894737,0.5,0.5,kegg
permutation 19,0.47368421052631576,0.4369230769230769,0.48923076923076925,kegg
permutation 19,0.5526315789473685,0.46071428571428574,0.5035714285714286,kegg
permutation 19,0.6578947368421053,0.5,0.5,kegg
permutation 19,0.6052631578947368,0.5402298850574713,0.5114942528735632,kegg
permutation 19,0.7368421052631579,0.5,0.5,kegg
permutation 19,0.5,0.5208333333333333,0.42559523809523814,kegg
permutation 19,0.4473684210526316,0.5,0.5,kegg
permutation 19,0.6052631578947368,0.5,0.5,kegg
permutation 19,0.631578947368421,0.5641025641025641,0.5064102564102564,kegg
permutation 19,0.5,0.39057239057239057,0.3787878787878788,kegg
permutation 19,0.7368421052631579,0.5,0.5,kegg
permutation 20,0.5526315789473685,0.5,0.5,kegg
permutation 20,0.7105263157894737,0.5,0.5,kegg
permutation 20,0.5789473684210527,0.5,0.5,kegg
permutation 20,0.631578947368421,0.44642857142857145,0.5297619047619048,kegg
permutation 20,0.5526315789473685,0.5,0.5,kegg
permutation 20,0.6578947368421053,0.5,0.5,kegg
permutation 20,0.6842105263157895,0.5,0.5,kegg
permutation 20,0.6578947368421053,0.5,0.5,kegg
permutation 20,0.5789473684210527,0.5,0.5,kegg
permutation 20,0.6842105263157895,0.5,0.5,kegg
permutation 20,0.6052631578947368,0.5,0.5,kegg
permutation 20,0.5263157894736842,0.5,0.5,kegg
permutation 20,0.7368421052631579,0.5,0.5,kegg
permutation 20,0.6578947368421053,0.5,0.5,kegg
permutation 20,0.631578947368421,0.5,0.5,kegg
permutation 20,0.5263157894736842,0.5,0.5,kegg
permutation 20,0.5526315789473685,0.5,0.5,kegg
permutation 20,0.6052631578947368,0.4672619047619047,0.5386904761904762,kegg
permutation 20,0.5263157894736842,0.37373737373737376,0.4511784511784512,kegg
permutation 20,0.6052631578947368,0.5,0.5,kegg
permutation 20,0.6052631578947368,0.5,0.5,kegg
permutation 20,0.631578947368421,0.5,0.5,kegg
permutation 20,0.5526315789473685,0.5,0.5,kegg
permutation 20,0.5526315789473685,0.5,0.5,kegg
permutation 20,0.7894736842105263,0.5,0.5,kegg
permutation 21,0.7631578947368421,0.5,0.5,kegg
permutation 21,0.7631578947368421,0.5,0.5,kegg
permutation 21,0.6052631578947368,0.5,0.5,kegg
permutation 21,0.5263157894736842,0.5,0.5,kegg
permutation 21,0.6842105263157895,0.5,0.5,kegg
permutation 21,0.631578947368421,0.5,0.5,kegg
permutation 21,0.6578947368421053,0.5,0.5,kegg
permutation 21,0.631578947368421,0.5,0.5,kegg
permutation 21,0.47368421052631576,0.5,0.5,kegg
permutation 21,0.7105263157894737,0.5,0.5,kegg
permutation 21,0.6578947368421053,0.5,0.5,kegg
permutation 21,0.6052631578947368,0.5,0.5,kegg
permutation 21,0.6842105263157895,0.5,0.5,kegg
permutation 21,0.6578947368421053,0.5,0.5,kegg
permutation 21,0.5526315789473685,0.4769230769230769,0.45692307692307693,kegg
permutation 21,0.6578947368421053,0.5454545454545455,0.5707070707070707,kegg
permutation 21,0.6842105263157895,0.5,0.5,kegg
permutation 21,0.6842105263157895,0.5,0.5,kegg
permutation 21,0.6842105263157895,0.5,0.5,kegg
permutation 21,0.631578947368421,0.5,0.5,kegg
permutation 21,0.5526315789473685,0.5,0.5,kegg
permutation 21,0.7368421052631579,0.5,0.5,kegg
permutation 21,0.6052631578947368,0.5,0.5,kegg
permutation 21,0.5,0.5,0.5,kegg
permutation 21,0.6578947368421053,0.5,0.5,kegg
permutation 22,0.7894736842105263,0.5,0.5,kegg
permutation 22,0.6052631578947368,0.5,0.5,kegg
permutation 22,0.5789473684210527,0.5178571428571428,0.5029761904761905,kegg
permutation 22,0.5,0.39999999999999997,0.525,kegg
permutation 22,0.7105263157894737,0.5,0.5,kegg
permutation 22,0.4473684210526316,0.48985507246376814,0.41594202898550725,kegg
permutation 22,0.6052631578947368,0.5,0.5,kegg
permutation 22,0.6578947368421053,0.5,0.5,kegg
permutation 22,0.6578947368421053,0.5,0.5,kegg
permutation 22,0.6052631578947368,0.5482954545454546,0.53125,kegg
permutation 22,0.6842105263157895,0.47857142857142854,0.5285714285714286,kegg
permutation 22,0.5,0.46388888888888885,0.4777777777777778,kegg
permutation 22,0.6052631578947368,0.5,0.5,kegg
permutation 22,0.6052631578947368,0.4230769230769231,0.532051282051282,kegg
permutation 22,0.631578947368421,0.5,0.5,kegg
permutation 22,0.5789473684210527,0.3333333333333333,0.4898550724637681,kegg
permutation 22,0.7894736842105263,0.5,0.5,kegg
permutation 22,0.6578947368421053,0.5,0.5,kegg
permutation 22,0.5789473684210527,0.5,0.5,kegg
permutation 22,0.6052631578947368,0.5,0.5,kegg
permutation 22,0.6842105263157895,0.5,0.5,kegg
permutation 22,0.5789473684210527,0.3872053872053872,0.4612794612794613,kegg
permutation 22,0.5789473684210527,0.49299719887955185,0.5406162464985994,kegg
permutation 22,0.5,0.5,0.5,kegg
permutation 22,0.5526315789473685,0.5,0.5,kegg
permutation 23,0.6052631578947368,0.6463768115942028,0.5231884057971015,kegg
permutation 23,0.6052631578947368,0.5,0.5,kegg
permutation 23,0.631578947368421,0.5,0.5,kegg
permutation 23,0.6578947368421053,0.5,0.5,kegg
permutation 23,0.6842105263157895,0.5,0.5,kegg
permutation 23,0.5789473684210527,0.5,0.5,kegg
permutation 23,0.5263157894736842,0.6123076923076923,0.47384615384615386,kegg
permutation 23,0.5,0.5,0.5,kegg
permutation 23,0.5526315789473685,0.5,0.5,kegg
permutation 23,0.5,0.5,0.5,kegg
permutation 23,0.6578947368421053,0.5,0.5,kegg
permutation 23,0.6052631578947368,0.5,0.5,kegg
permutation 23,0.6052631578947368,0.5654761904761905,0.5535714285714286,kegg
permutation 23,0.6578947368421053,0.5,0.5,kegg
permutation 23,0.6052631578947368,0.6246153846153846,0.5892307692307692,kegg
permutation 23,0.5263157894736842,0.4410774410774411,0.4242424242424242,kegg
permutation 23,0.5263157894736842,0.5252525252525253,0.4511784511784512,kegg
permutation 23,0.631578947368421,0.5710227272727273,0.5795454545454546,kegg
permutation 23,0.4473684210526316,0.5,0.5,kegg
permutation 23,0.7105263157894737,0.5,0.5,kegg
permutation 23,0.5526315789473685,0.5208333333333333,0.5267857142857143,kegg
permutation 23,0.6578947368421053,0.7051282051282051,0.6378205128205128,kegg
permutation 23,0.5263157894736842,0.5454545454545454,0.5056818181818181,kegg
permutation 23,0.5526315789473685,0.49679487179487175,0.4935897435897436,kegg
permutation 23,0.5263157894736842,0.5,0.5,kegg
permutation 24,0.631578947368421,0.5,0.5,kegg
permutation 24,0.3684210526315789,0.367003367003367,0.3400673400673401,kegg
permutation 24,0.5526315789473685,0.5,0.5,kegg
permutation 24,0.631578947368421,0.5,0.5,kegg
permutation 24,0.6578947368421053,0.5,0.5,kegg
permutation 24,0.6578947368421053,0.5,0.5,kegg
permutation 24,0.5526315789473685,0.5,0.5,kegg
permutation 24,0.6842105263157895,0.5,0.5,kegg
permutation 24,0.7894736842105263,0.5,0.5,kegg
permutation 24,0.5526315789473685,0.563076923076923,0.42,kegg
permutation 24,0.7368421052631579,0.5,0.5,kegg
permutation 24,0.6842105263157895,0.5,0.5,kegg
permutation 24,0.6842105263157895,0.5,0.5,kegg
permutation 24,0.6842105263157895,0.5,0.5,kegg
permutation 24,0.6052631578947368,0.5042016806722689,0.5700280112044818,kegg
permutation 24,0.5263157894736842,0.5,0.5,kegg
permutation 24,0.631578947368421,0.5,0.5,kegg
permutation 24,0.6842105263157895,0.5,0.5,kegg
permutation 24,0.7368421052631579,0.5,0.5,kegg
permutation 24,0.5789473684210527,0.34523809523809523,0.4583333333333333,kegg
permutation 24,0.7105263157894737,0.5,0.5,kegg
permutation 24,0.6052631578947368,0.5,0.5,kegg
permutation 24,0.631578947368421,0.5,0.5,kegg
permutation 24,0.5526315789473685,0.4375,0.46726190476190477,kegg
permutation 24,0.6052631578947368,0.5,0.5,kegg
original,0.6578947368421053,0.6279761904761905,0.6398809523809523,vogelstein
original,0.8947368421052632,0.9647435897435898,0.9230769230769231,vogelstein
original,0.6578947368421053,0.7855072463768116,0.6014492753623188,vogelstein
original,0.6052631578947368,0.5,0.5,vogelstein
original,0.5789473684210527,0.6330128205128205,0.6025641025641025,vogelstein
original,0.6578947368421053,0.7371794871794872,0.6153846153846154,vogelstein
original,0.5526315789473685,0.5784615384615385,0.5492307692307692,vogelstein
original,0.6842105263157895,0.5,0.5,vogelstein
original,0.5,0.5608974358974359,0.47756410256410253,vogelstein
original,0.6578947368421053,0.7142857142857143,0.6398809523809523,vogelstein
original,0.5526315789473685,0.6890756302521008,0.511204481792717,vogelstein
original,0.5263157894736842,0.5884057971014494,0.4579710144927536,vogelstein
original,0.7368421052631579,0.8269230769230769,0.6730769230769231,vogelstein
original,0.6052631578947368,0.6956521739130435,0.5463768115942029,vogelstein
original,0.7105263157894737,0.8005952380952381,0.7113095238095238,vogelstein
original,0.6842105263157895,0.7304347826086957,0.6463768115942029,vogelstein
original,0.7105263157894737,0.8428571428571429,0.675,vogelstein
original,0.6578947368421053,0.7071428571428572,0.6392857142857142,vogelstein
original,0.631578947368421,0.681159420289855,0.5797101449275363,vogelstein
original,0.6578947368421053,0.6666666666666666,0.5459770114942528,vogelstein
original,0.6052631578947368,0.7777777777777778,0.5916666666666667,vogelstein
original,0.6052631578947368,0.6781609195402298,0.6647509578544062,vogelstein
original,0.5,0.5290858725761773,0.5,vogelstein
original,0.5526315789473685,0.5285714285714286,0.4714285714285714,vogelstein
original,0.6578947368421053,0.6696428571428572,0.625,vogelstein
permutation 0,0.631578947368421,0.5,0.5,vogelstein
permutation 0,0.6842105263157895,0.5,0.5,vogelstein
permutation 0,0.631578947368421,0.5,0.5,vogelstein
permutation 0,0.6578947368421053,0.39692307692307693,0.5,vogelstein
permutation 0,0.5789473684210527,0.47619047619047616,0.4583333333333333,vogelstein
permutation 0,0.6052631578947368,0.5,0.5,vogelstein
permutation 0,0.7894736842105263,0.5,0.5,vogelstein
permutation 0,0.6578947368421053,0.5,0.5,vogelstein
permutation 0,0.6578947368421053,0.5,0.5,vogelstein
permutation 0,0.5526315789473685,0.5,0.5,vogelstein
permutation 0,0.6578947368421053,0.5,0.5,vogelstein
permutation 0,0.5263157894736842,0.5297619047619048,0.431547619047619,vogelstein
permutation 0,0.4473684210526316,0.34615384615384615,0.3269230769230769,vogelstein
permutation 0,0.5789473684210527,0.5,0.5,vogelstein
permutation 0,0.6842105263157895,0.5,0.5,vogelstein
permutation 0,0.5789473684210527,0.41846153846153844,0.4953846153846154,vogelstein
permutation 0,0.6842105263157895,0.5,0.5,vogelstein
permutation 0,0.631578947368421,0.5,0.5,vogelstein
permutation 0,0.5789473684210527,0.4035714285714286,0.4892857142857143,vogelstein
permutation 0,0.631578947368421,0.5,0.5,vogelstein
permutation 0,0.5263157894736842,0.5,0.5,vogelstein
permutation 0,0.7368421052631579,0.5,0.5,vogelstein
permutation 0,0.5263157894736842,0.48659003831417624,0.49808429118773945,vogelstein
permutation 0,0.5263157894736842,0.5,0.5,vogelstein
permutation 0,0.7368421052631579,0.5,0.5,vogelstein
permutation 1,0.6052631578947368,0.5,0.5,vogelstein
permutation 1,0.631578947368421,0.5,0.5,vogelstein
permutation 1,0.5789473684210527,0.5,0.5,vogelstein
permutation 1,0.7631578947368421,0.5,0.5,vogelstein
permutation 1,0.6842105263157895,0.5,0.5,vogelstein
permutation 1,0.6842105263157895,0.5,0.5,vogelstein
permutation 1,0.6842105263157895,0.5,0.5,vogelstein
permutation 1,0.5526315789473685,0.38095238095238093,0.5,vogelstein
permutation 1,0.6842105263157895,0.5,0.5,vogelstein
permutation 1,0.6578947368421053,0.5,0.5,vogelstein
permutation 1,0.4473684210526316,0.5,0.5,vogelstein
permutation 1,0.5526315789473685,0.5,0.5,vogelstein
permutation 1,0.6578947368421053,0.5,0.5,vogelstein
permutation 1,0.5789473684210527,0.3664772727272727,0.5,vogelstein
permutation 1,0.631578947368421,0.5,0.5,vogelstein
permutation 1,0.39473684210526316,0.37681159420289856,0.37246376811594206,vogelstein
permutation 1,0.7368421052631579,0.5,0.5,vogelstein
permutation 1,0.6842105263157895,0.5,0.5,vogelstein
permutation 1,0.6578947368421053,0.5,0.5,vogelstein
permutation 1,0.7105263157894737,0.5,0.5,vogelstein
permutation 1,0.6578947368421053,0.5,0.5,vogelstein
permutation 1,0.6578947368421053,0.5,0.5,vogelstein
permutation 1,0.6052631578947368,0.5,0.5,vogelstein
permutation 1,0.5789473684210527,0.5,0.5,vogelstein
permutation 1,0.6842105263157895,0.5,0.5,vogelstein
permutation 2,0.631578947368421,0.669467787114846,0.6106442577030813,vogelstein
permutation 2,0.7894736842105263,0.5737179487179488,0.6891025641025641,vogelstein
permutation 2,0.6578947368421053,0.5,0.5,vogelstein
permutation 2,0.5789473684210527,0.5565476190476191,0.5327380952380952,vogelstein
permutation 2,0.7631578947368421,0.6506410256410257,0.6474358974358975,vogelstein
permutation 2,0.6578947368421053,0.5937500000000001,0.6193181818181819,vogelstein
permutation 2,0.7894736842105263,0.7392857142857143,0.7285714285714285,vogelstein
permutation 2,0.6578947368421053,0.6531986531986533,0.5976430976430976,vogelstein
permutation 2,0.7105263157894737,0.6461538461538461,0.6876923076923077,vogelstein
permutation 2,0.7368421052631579,0.7351190476190476,0.7172619047619048,vogelstein
permutation 2,0.6578947368421053,0.625,0.6,vogelstein
permutation 2,0.7105263157894737,0.7244318181818181,0.6818181818181819,vogelstein
permutation 2,0.7894736842105263,0.8173913043478261,0.791304347826087,vogelstein
permutation 2,0.631578947368421,0.6430976430976431,0.5791245791245792,vogelstein
permutation 2,0.6578947368421053,0.7015384615384616,0.5923076923076923,vogelstein
permutation 2,0.5263157894736842,0.5,0.4708333333333333,vogelstein
permutation 2,0.7105263157894737,0.8154761904761905,0.6369047619047619,vogelstein
permutation 2,0.6052631578947368,0.6632996632996633,0.5606060606060606,vogelstein
permutation 2,0.5789473684210527,0.7138888888888889,0.5916666666666667,vogelstein
permutation 2,0.6052631578947368,0.49404761904761907,0.5535714285714286,vogelstein
permutation 2,0.7105263157894737,0.6815476190476192,0.6815476190476191,vogelstein
permutation 2,0.6842105263157895,0.7529761904761905,0.5863095238095238,vogelstein
permutation 2,0.6578947368421053,0.6282051282051282,0.5705128205128205,vogelstein
permutation 2,0.7631578947368421,0.7446153846153847,0.7276923076923076,vogelstein
permutation 2,0.6578947368421053,0.6436781609195401,0.5842911877394636,vogelstein
permutation 3,0.5263157894736842,0.5305555555555556,0.5138888888888888,vogelstein
permutation 3,0.6842105263157895,0.5,0.5,vogelstein
permutation 3,0.6578947368421053,0.5,0.5,vogelstein
permutation 3,0.7368421052631579,0.5,0.5,vogelstein
permutation 3,0.5526315789473685,0.5,0.5,vogelstein
permutation 3,0.5526315789473685,0.5,0.5,vogelstein
permutation 3,0.6052631578947368,0.5,0.5,vogelstein
permutation 3,0.5526315789473685,0.4573863636363637,0.4772727272727273,vogelstein
permutation 3,0.631578947368421,0.7076923076923077,0.6646153846153846,vogelstein
permutation 3,0.6578947368421053,0.5,0.5,vogelstein
permutation 3,0.7105263157894737,0.5,0.5,vogelstein
permutation 3,0.6578947368421053,0.5,0.5,vogelstein
permutation 3,0.6578947368421053,0.5,0.5,vogelstein
permutation 3,0.5789473684210527,0.4707692307692307,0.4953846153846154,vogelstein
permutation 3,0.631578947368421,0.5555555555555556,0.4713804713804714,vogelstein
permutation 3,0.6052631578947368,0.6011904761904762,0.5535714285714286,vogelstein
permutation 3,0.5789473684210527,0.5909090909090909,0.5,vogelstein
permutation 3,0.6578947368421053,0.5128205128205129,0.5705128205128205,vogelstein
permutation 3,0.47368421052631576,0.5,0.5,vogelstein
permutation 3,0.6578947368421053,0.3946360153256705,0.5076628352490422,vogelstein
permutation 3,0.631578947368421,0.5,0.5,vogelstein
permutation 3,0.47368421052631576,0.4464285714285714,0.3857142857142857,vogelstein
permutation 3,0.631578947368421,0.5,0.5,vogelstein
permutation 3,0.631578947368421,0.5,0.5,vogelstein
permutation 3,0.5,0.48307692307692307,0.45384615384615384,vogelstein
permutation 4,0.6578947368421053,0.5,0.5,vogelstein
permutation 4,0.5789473684210527,0.5,0.5,vogelstein
permutation 4,0.631578947368421,0.49702380952380953,0.5,vogelstein
permutation 4,0.6842105263157895,0.5,0.5,vogelstein
permutation 4,0.5263157894736842,0.5,0.5,vogelstein
permutation 4,0.5789473684210527,0.5,0.5,vogelstein
permutation 4,0.5526315789473685,0.5,0.5,vogelstein
permutation 4,0.5263157894736842,0.5,0.5,vogelstein
permutation 4,0.5526315789473685,0.5,0.5,vogelstein
permutation 4,0.5,0.5,0.5,vogelstein
permutation 4,0.6578947368421053,0.5446153846153847,0.5,vogelstein
permutation 4,0.5526315789473685,0.3888888888888889,0.5277777777777778,vogelstein
permutation 4,0.6578947368421053,0.5,0.5,vogelstein
permutation 4,0.6578947368421053,0.5,0.5,vogelstein
permutation 4,0.7368421052631579,0.5,0.5,vogelstein
permutation 4,0.5526315789473685,0.6190476190476191,0.511204481792717,vogelstein
permutation 4,0.6052631578947368,0.5,0.5,vogelstein
permutation 4,0.7631578947368421,0.6819923371647509,0.5,vogelstein
permutation 4,0.6842105263157895,0.7200000000000001,0.5569230769230769,vogelstein
permutation 4,0.6052631578947368,0.6666666666666666,0.4791666666666667,vogelstein
permutation 4,0.7105263157894737,0.5,0.5,vogelstein
permutation 4,0.6842105263157895,0.5622895622895623,0.5622895622895623,vogelstein
permutation 4,0.5789473684210527,0.5652173913043478,0.4898550724637681,vogelstein
permutation 4,0.631578947368421,0.5,0.5,vogelstein
permutation 4,0.631578947368421,0.5,0.5,vogelstein
permutation 5,0.6578947368421053,0.5,0.5,vogelstein
permutation 5,0.7368421052631579,0.5,0.5,vogelstein
permutation 5,0.6578947368421053,0.5,0.5,vogelstein
permutation 5,0.6842105263157895,0.4358974358974359,0.5,vogelstein
permutation 5,0.7105263157894737,0.5,0.5,vogelstein
permutation 5,0.4473684210526316,0.32173913043478264,0.4043478260869565,vogelstein
permutation 5,0.7631578947368421,0.5,0.5,vogelstein
permutation 5,0.6578947368421053,0.5,0.5,vogelstein
permutation 5,0.5526315789473685,0.5,0.5,vogelstein
permutation 5,0.5526315789473685,0.33928571428571425,0.375,vogelstein
permutation 5,0.6052631578947368,0.5,0.5,vogelstein
permutation 5,0.631578947368421,0.5,0.5,vogelstein
permutation 5,0.6052631578947368,0.5,0.5,vogelstein
permutation 5,0.6578947368421053,0.5,0.5,vogelstein
permutation 5,0.631578947368421,0.5,0.5,vogelstein
permutation 5,0.6578947368421053,0.5,0.5,vogelstein
permutation 5,0.7105263157894737,0.5,0.5,vogelstein
permutation 5,0.631578947368421,0.5,0.5,vogelstein
permutation 5,0.6842105263157895,0.5,0.5,vogelstein
permutation 5,0.5789473684210527,0.5340909090909091,0.5,vogelstein
permutation 5,0.6578947368421053,0.5,0.5,vogelstein
permutation 5,0.6052631578947368,0.5,0.5,vogelstein
permutation 5,0.7368421052631579,0.5,0.5,vogelstein
permutation 5,0.6052631578947368,0.5,0.5,vogelstein
permutation 5,0.5789473684210527,0.5,0.5,vogelstein
permutation 6,0.4473684210526316,0.40384615384615385,0.3942307692307692,vogelstein
permutation 6,0.631578947368421,0.4461538461538462,0.48,vogelstein
permutation 6,0.6052631578947368,0.5,0.5,vogelstein
permutation 6,0.6578947368421053,0.5,0.5,vogelstein
permutation 6,0.6842105263157895,0.5,0.5,vogelstein
permutation 6,0.7105263157894737,0.5,0.5,vogelstein
permutation 6,0.5526315789473685,0.5,0.5,vogelstein
permutation 6,0.6578947368421053,0.5,0.5,vogelstein
permutation 6,0.6578947368421053,0.5,0.5,vogelstein
permutation 6,0.7105263157894737,0.5,0.5,vogelstein
permutation 6,0.631578947368421,0.6785714285714285,0.5,vogelstein
permutation 6,0.6052631578947368,0.5428571428571429,0.44285714285714284,vogelstein
permutation 6,0.5526315789473685,0.5,0.5,vogelstein
permutation 6,0.5,0.5,0.5,vogelstein
permutation 6,0.5789473684210527,0.5,0.5,vogelstein
permutation 6,0.7368421052631579,0.5,0.5,vogelstein
permutation 6,0.7368421052631579,0.5,0.5,vogelstein
permutation 6,0.5526315789473685,0.5922619047619048,0.48214285714285715,vogelstein
permutation 6,0.6842105263157895,0.5,0.5,vogelstein
permutation 6,0.5789473684210527,0.5,0.5,vogelstein
permutation 6,0.6052631578947368,0.5,0.5,vogelstein
permutation 6,0.6842105263157895,0.5,0.5,vogelstein
permutation 6,0.7368421052631579,0.5,0.5,vogelstein
permutation 6,0.7894736842105263,0.5,0.5,vogelstein
permutation 6,0.6052631578947368,0.5,0.5,vogelstein
permutation 7,0.7105263157894737,0.5,0.5,vogelstein
permutation 7,0.6842105263157895,0.5,0.5,vogelstein
permutation 7,0.631578947368421,0.5,0.5,vogelstein
permutation 7,0.5789473684210527,0.5,0.5,vogelstein
permutation 7,0.5526315789473685,0.4666666666666667,0.5376811594202899,vogelstein
permutation 7,0.7105263157894737,0.5,0.5,vogelstein
permutation 7,0.6842105263157895,0.5,0.5,vogelstein
permutation 7,0.5,0.5,0.5,vogelstein
permutation 7,0.7105263157894737,0.5,0.5,vogelstein
permutation 7,0.5263157894736842,0.5,0.5,vogelstein
permutation 7,0.5,0.5,0.5,vogelstein
permutation 7,0.5263157894736842,0.5,0.5,vogelstein
permutation 7,0.6052631578947368,0.5,0.5,vogelstein
permutation 7,0.5526315789473685,0.5,0.5,vogelstein
permutation 7,0.631578947368421,0.5,0.5,vogelstein
permutation 7,0.6052631578947368,0.5,0.5,vogelstein
permutation 7,0.6052631578947368,0.5,0.5,vogelstein
permutation 7,0.6052631578947368,0.5,0.5,vogelstein
permutation 7,0.6842105263157895,0.5,0.5,vogelstein
permutation 7,0.5789473684210527,0.5,0.5,vogelstein
permutation 7,0.6052631578947368,0.5,0.5,vogelstein
permutation 7,0.6052631578947368,0.30654761904761907,0.4791666666666667,vogelstein
permutation 7,0.7631578947368421,0.5,0.5,vogelstein
permutation 7,0.47368421052631576,0.41388888888888886,0.45,vogelstein
permutation 7,0.6578947368421053,0.5,0.5,vogelstein
permutation 8,0.6052631578947368,0.5,0.5,vogelstein
permutation 8,0.7105263157894737,0.5,0.5,vogelstein
permutation 8,0.5263157894736842,0.5,0.5,vogelstein
